sequenceID,log_lambda_test_fold1,log_lambda_test_fold2,target_1,target_2,fold_1_total_labels,fold_2_total_labels,fold_1_fp_errs,fold_1_fn_errs,fold_1_tp,fold_1_tn,fold_2_fp_errs,fold_2_fn_errs,fold_2_tp,fold_2_tn
1.1,0.14935067,0.58938265,"[0.25, 0.5]","[-2.5, 2.0]",2,1,0,0,1,1,0,0,1,0
1.11,0.14935072,0.58931506,"[-2.25, 7.0]","[-1.25, 2.0]",1,1,0,0,0,1,0,0,1,0
1.15,0.14935076,0.5892666,"[-3.25, 0.0]","[-3.75, 7.0]",1,1,0,1,0,0,0,0,0,1
1.6,0.14935072,0.5893184,"[-2.25, 1.5]","[-2.75, 7.0]",1,1,0,0,1,0,0,0,0,1
1.9,0.14935073,0.5892963,"[-2.0, 1.25]","[-1.0, 7.0]",1,1,0,0,1,0,0,0,0,1
106.11,0.14935072,0.5893314,"[-1.0, 7.0]","[-0.5, 2.75]",2,1,0,0,0,2,0,0,1,0
106.17,0.14935072,0.58932775,"[-1.0, 7.0]","[-2.25, 2.75]",2,1,0,0,0,2,0,0,1,0
106.5,0.1493507,0.58934706,"[-0.25, 7.0]","[-3.25, -0.5]",2,1,0,0,0,2,0,1,0,0
106.6,0.1493507,0.58933854,"[-2.75, 7.0]","[-3.5, 0.25]",2,1,0,0,0,2,0,0,1,0
106.9,0.14935072,0.5893212,"[-3.5, 0.0]","[-3.25, 7.0]",1,1,0,1,0,0,0,0,0,1
109.2,0.14935067,0.58937514,"[-1.5, 7.0]","[-1.5, 0.75]",1,1,0,0,0,1,0,0,1,0
109.8,0.14935069,0.5893572,"[-3.75, 0.5]","[-3.5, 7.0]",1,1,0,1,0,0,0,0,0,1
11.1,0.14935067,0.589385,"[-0.75, 2.25]","[-1.0, 7.0]",1,1,0,0,1,0,0,0,0,1
11.4,0.14935072,0.5893242,"[-1.5, 0.5]","[-2.0, 7.0]",1,1,0,0,1,0,0,0,0,1
12.1,0.14935066,0.5893892,"[-1.75, 1.0]","[-4.0, 0.5]",2,1,0,0,1,1,0,0,1,0
12.11,0.14935072,0.5893314,"[-1.0, 7.0]","[-2.25, 2.75]",2,1,0,0,0,2,0,0,1,0
12.17,0.14935072,0.58932775,"[-1.75, 7.0]","[-1.0, 2.5]",2,1,0,0,0,2,0,0,1,0
12.2,0.14935069,0.5893627,"[-2.75, 7.0]","[-3.25, 1.75]",2,1,0,0,0,2,0,0,1,0
12.6,0.1493507,0.58933854,"[-3.75, 7.0]","[-3.25, 1.0]",2,1,0,0,0,2,0,0,1,0
12.X,0.14935072,0.5893274,"[-1.25, 0.75]","[-2.75, 0.75]",3,2,0,0,1,2,0,0,1,1
128.12,0.14935072,0.5893284,"[-1.75, 7.0]","[-2.5, 0.75]",2,1,0,0,0,2,0,0,1,0
128.17,0.14935073,0.58930963,"[-2.25, 7.0]","[-0.5, 2.5]",2,1,0,0,0,2,0,0,1,0
128.2,0.1493507,0.5893439,"[-3.25, 7.0]","[-4.0, 1.0]",2,1,0,0,0,2,0,0,1,0
128.3,0.14935072,0.58932155,"[-1.0, 7.0]","[-2.25, 1.25]",2,1,0,0,0,2,0,0,1,0
128.6,0.14935073,0.5893124,"[-3.25, 7.0]","[-4.25, 0.75]",2,1,0,0,0,2,0,0,1,0
138.1,0.14935066,0.5893995,"[-1.0, 7.0]","[-2.0, 1.5]",2,1,0,0,0,2,0,0,1,0
139.3,0.1493507,0.5893466,"[-3.0, 7.0]","[-4.0, 0.5]",2,1,0,0,0,2,0,0,1,0
139.4,0.1493507,0.5893413,"[-4.25, 7.0]","[-5.75, -0.75]",1,1,0,0,0,1,0,1,0,0
139.7,0.14935072,0.58932596,"[-1.75, 7.0]","[-2.75, 2.0]",2,1,0,0,0,2,0,0,1,0
