sequenceID,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5
0,3,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2
1,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1
4,2,2,2,2,2,2,2,2,2,1,0,0,1,1,1,1,1,1,1,1,1
5,3,3,3,3,3,3,3,3,3,2,0,0,0,1,1,1,1,1,1,1,1
6,3,3,3,3,3,3,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2
7,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,3,3,3,3,3,3,3,2,0,0,0,1,1,1,1,1,1,1,1,1,1
9,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2
10,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
11,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2
12,2,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1
13,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2
14,3,3,3,3,3,3,3,2,1,0,0,1,2,2,2,2,2,2,2,2,2
15,3,3,3,3,3,3,3,3,1,0,0,0,0,1,1,1,1,1,1,1,1
16,3,3,3,3,3,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2
17,3,3,3,3,3,3,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1
18,3,3,3,3,3,3,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1
19,5,5,5,5,5,5,5,4,1,0,0,2,2,2,2,2,2,2,2,2,2
20,3,3,3,3,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2
21,3,3,3,3,3,3,2,2,2,1,0,0,0,1,1,1,1,1,1,1,1
22,3,3,3,3,3,3,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1
23,3,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2
24,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2
25,3,3,3,3,3,3,3,3,2,0,0,0,1,1,1,1,1,1,1,1,1
26,3,3,3,3,3,3,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1
27,2,2,2,2,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
28,3,3,3,3,3,3,3,2,1,0,0,0,1,1,1,1,1,1,1,1,1
29,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2
30,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
32,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1
33,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2
34,3,3,3,3,3,3,2,1,1,1,3,3,3,3,3,3,3,3,3,3,3
35,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1
36,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1
37,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
38,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1
39,3,3,3,3,3,3,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1
40,3,3,3,3,3,3,3,1,1,2,2,2,3,3,3,3,3,3,3,3,3
41,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2
42,3,3,3,3,3,3,3,3,3,1,0,1,1,1,1,1,1,1,1,1,1
43,3,3,3,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2
44,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2
45,3,3,3,3,3,3,3,2,1,0,0,1,1,1,1,1,1,1,1,1,1
46,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2
47,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
48,3,3,3,3,3,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2
49,3,3,3,3,3,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2
50,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
51,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
52,5,5,5,5,5,5,5,2,2,1,1,2,3,3,3,3,3,3,3,3,3
53,3,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2
54,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2
55,2,2,2,2,2,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
56,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2
57,4,4,4,4,4,4,4,1,1,0,1,2,2,2,2,2,2,2,2,2,2
58,2,2,2,2,2,2,2,2,2,0,0,1,1,1,1,1,1,1,1,1,1
59,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2
60,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2
61,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2
62,3,3,3,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,1,1
63,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2
65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
66,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
67,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2
68,3,3,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,2,2,2
69,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2
70,3,3,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2
71,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
72,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
73,2,2,2,2,2,2,2,2,2,1,0,0,1,1,1,1,1,1,1,1,1
74,3,3,3,3,3,3,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2
75,3,3,3,3,3,3,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2
76,3,3,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,2,2,2
77,3,3,3,3,3,3,3,1,0,0,2,2,2,2,2,2,2,2,2,2,2
78,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
79,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
80,2,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1
81,3,3,3,3,3,3,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1
82,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2
83,3,3,3,3,3,3,3,3,1,0,0,0,0,0,1,1,1,1,1,1,1
84,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2
85,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2
86,8,8,8,8,8,8,8,8,8,8,6,2,2,2,2,4,6,6,6,6,6
87,6,6,6,6,6,6,6,6,5,3,1,1,2,2,3,4,5,5,5,5,5
88,4,4,4,4,4,4,4,4,4,2,1,1,0,2,2,2,3,3,3,3,3
89,3,3,3,3,3,3,3,3,3,1,1,1,3,2,2,2,2,2,2,2,2
90,4,4,4,4,4,4,4,4,4,4,4,1,0,2,2,2,3,3,3,3,3
91,3,3,3,3,3,3,3,3,3,3,2,2,0,0,2,2,2,2,2,2,2
92,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,1
93,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2
94,4,4,4,4,4,4,4,4,4,4,4,4,1,1,3,2,2,2,2,2,2
95,3,3,3,3,3,3,3,3,3,3,2,1,0,0,2,2,2,2,2,2,2
96,9,9,9,9,9,9,9,9,8,4,4,2,1,2,2,4,6,6,6,6,6
97,4,4,4,4,4,4,4,4,4,4,2,0,0,0,1,1,3,3,3,3,3
98,4,4,4,4,4,4,4,4,4,3,1,1,3,2,2,2,3,3,3,3,3
99,4,4,4,4,4,4,4,4,2,2,1,2,2,2,3,3,3,3,3,3,3
100,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,1
101,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1,1,1,1,1
102,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,1
103,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,2,2,2,2
104,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,2,2,2,2,2
105,6,6,6,6,6,6,6,6,4,2,2,2,1,4,4,4,4,4,4,4,4
106,6,6,6,6,6,6,6,6,5,2,2,1,3,3,4,4,5,5,5,5,5
107,5,5,5,5,5,5,5,5,4,4,2,1,3,3,3,3,3,3,3,3,3
108,3,3,3,3,3,3,3,3,3,2,1,3,2,2,2,2,2,2,2,2,2
109,4,4,4,4,4,4,3,3,2,2,2,4,3,3,2,2,2,2,2,2,2
110,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
111,5,5,5,5,5,5,5,5,5,3,3,5,4,4,4,4,4,4,4,4,4
112,4,4,4,4,4,4,4,4,4,4,3,1,0,0,2,3,3,3,3,3,3
113,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2
114,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
115,3,3,3,3,3,3,3,3,1,1,1,3,2,2,2,2,2,2,2,2,2
116,3,3,3,3,3,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2
117,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2
118,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2
119,3,3,3,3,3,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2
