sequenceID,llda
1.1.F1,0.162150344
1.11.F1,0.217691675
1.15.F1,-1.054808445
1.6.F1,0.030448572
1.9.F1,-0.25658258
106.11.F1,0.631141844
106.17.F1,0.929574663
106.5.F1,-1.507874839
106.6.F1,-1.065395862
106.9.F1,-1.427859394
109.2.F1,-0.662400623
109.8.F1,-1.204612166
11.1.F1,0.658028581
11.4.F1,-0.529969271
12.1.F1,-0.874868241
12.11.F1,0.846785995
12.17.F1,0.520257663
12.2.F1,-0.348955992
12.6.F1,-0.680077539
12.X.F1,-0.633253421
128.12.F1,-0.683749939
128.17.F1,0.963140357
128.2.F1,-0.807135662
128.3.F1,-0.40814735
128.6.F1,-0.789786172
138.1.F1,-0.480393332
139.3.F1,-1.414115687
139.4.F1,-1.970646993
139.7.F1,0.380221018
145.1.F1,-0.495524774
145.17.F1,0.20592854
145.19.F1,-1.600945237
145.2.F1,-0.681488226
145.3.F1,-0.571023383
145.4.F1,-1.103835813
145.6.F1,-0.303022277
145.7.F1,-0.642741724
149.1.F1,-1.716265438
149.11.F1,-0.421339244
149.2.F1,-1.189055943
149.6.F1,-0.590677327
153.11.F1,-0.851835524
153.17.F1,-0.929910594
153.18.F1,-1.533117302
153.2.F1,-0.329717221
153.4.F1,-0.825384221
153.7.F1,-1.333029877
162.1.F1,-0.939193826
162.11.F1,-0.242240471
162.17.F1,0.111899836
162.19.F1,-1.215519259
162.22.F1,-1.380330989
162.3.F1,-0.075718027
162.5.F1,-0.567232866
162.7.F1,-0.940465754
162.8.F1,-0.909158201
17.1.F1,-0.778224269
17.11.F1,-0.542541655
172.1.F1,-1.380130987
172.17.F1,-1.008238865
172.3.F1,-0.97573456
172.4.F1,-1.52472683
173.11.F1,-0.776423772
173.15.F1,-0.720301016
173.16.F1,-1.339419316
173.19.F1,-1.870539815
173.4.F1,-1.347153117
173.8.F1,-1.015288896
188.1.F1,0.015503529
188.2.F1,-0.350500454
188.3.F1,-0.119692487
188.6.F1,-0.580954072
188.9.F1,-0.602069538
189.1.F1,-0.594418877
189.11.F1,0.975905546
189.15.F1,-0.60327052
189.17.F1,0.801733046
189.18.F1,-1.268416587
189.2.F1,-0.974291822
189.20.F1,-0.509409824
189.3.F1,-0.565863982
189.5.F1,-0.608066188
189.X.F1,-0.868873024
2.1.F1,0.688249164
2.19.F1,-0.806310713
20003.2.F1,2.618386231
20005.2.F1,3.03978044
20005.3.F1,2.371523177
20033.11.F1,2.041965052
20052.3.F1,-0.694234671
20082.22.F1,2.69682704
20090.2.F1,3.352555489
20092.19.F1,3.952744685
20105.22.F1,1.805305637
20108.2.F1,3.976579158
20109.2.F1,2.590964507
20118.2.F1,2.809378236
20119.2.F1,2.488098337
20121.14.F1,2.19641989
20121.7.F1,0.978489892
20124.1.F1,2.595464644
20124.16.F1,2.357180081
20124.2.F1,2.321737714
20124.3.F1,2.496068628
20129.2.F1,1.802916457
20133.X.F1,-0.063871814
20134.X.F1,1.155414914
20135.14.F1,-0.085405456
20136.17.F1,0.530053539
20138.1.F1,0.798971227
20139.12.F1,-0.221451079
20139.16.F1,0.259221935
20139.17.F1,2.26443189
20139.3.F1,2.008825706
20139.4.F1,0.544485729
20139.5.F1,-0.262843437
20140.14.F1,0.231264973
20140.15.F1,-0.135115304
20141.12.F1,-0.496427947
20141.14.F1,0.191003456
20141.5.F1,-0.430965567
20142.18.F1,0.66000886
20142.22.F1,-0.185126245
20143.X.F1,0.768787255
20144.14.F1,-0.379296424
20144.9.F1,-0.175074634
20145.1.F1,-0.767625774
20145.10.F1,-1.301311802
20145.12.F1,-1.287571335
20145.14.F1,-0.5017158
20145.4.F1,-0.595677816
20145.8.F1,-0.796231248
20145.9.F1,3.215600184
20145.X.F1,0.049906232
20146.17.F1,2.34078354
20146.4.F1,-1.170462472
20148.1.F1,3.387865417
20151.14.F1,0.289679131
20151.17.F1,2.412225098
20154.4.F1,3.406541853
20154.9.F1,2.14830438
20157.11.F1,1.97311702
20158.1.F1,-0.724198641
20158.9.F1,-0.273118387
20159.1.F1,1.7822426
20159.14.F1,-0.540400104
20159.15.F1,1.482583809
20159.3.F1,-0.67210759
20159.4.F1,0.543587063
20159.9.F1,2.981426262
20160.14.F1,0.22617232
20160.17.F1,2.511461866
20160.4.F1,0.491842992
20160.5.F1,0.205803881
20161.1.F1,0.158548554
20161.12.F1,-0.334280009
20161.22.F1,-0.100722589
20162.12.F1,-0.216206607
20162.17.F1,2.738056824
20162.7.F1,1.32284785
20163.1.F1,-0.174570556
20163.7.F1,-0.329091962
20163.9.F1,-0.299441596
20164.1.F1,0.233236568
20164.14.F1,0.382607596
20164.4.F1,0.453235549
20165.15.F1,1.240820838
20165.22.F1,1.270792686
20165.4.F1,-0.538866906
20166.12.F1,-0.582088024
20166.17.F1,1.747406027
20166.4.F1,0.323081418
20167.22.F1,-0.018530077
20167.4.F1,1.33756586
20168.11.F1,-0.846794517
20168.16.F1,-0.612198607
20168.17.F1,3.072779041
20168.19.F1,-0.546531292
20168.4.F1,-0.908742939
20169.1.F1,-0.577222358
20169.14.F1,0.689046466
20169.9.F1,1.675177073
20170.17.F1,-1.153631585
20171.12.F1,-0.97309315
20171.16.F1,-0.711652254
20171.17.F1,-0.655408154
20172.2.F1,1.613080556
20172.3.F1,2.07253792
20173.19.F1,-0.945110674
20177.2.F1,1.26277777
20178.2.F1,2.653056088
20183.2.F1,2.75879172
20184.22.F1,1.836290069
20186.22.F1,1.680930054
204.2.F1,-0.552391231
207.1.F1,0.384999586
207.12.F1,0.115214875
207.15.F1,-0.404299712
207.17.F1,-0.18034476
207.18.F1,-0.085001398
207.4.F1,0.015465729
207.5.F1,-0.25989872
217.17.F1,-1.921694538
219.2.F1,-1.853547577
219.5.F1,-1.916611341
220.11.F1,0.162609984
220.17.F1,0.370528678
220.19.F1,-1.558025384
220.2.F1,-0.953083008
220.20.F1,-0.84352597
220.7.F1,-1.279673425
226.1.F1,-0.315417412
227.1.F1,-0.631854505
227.2.F1,-2.0052162
227.4.F1,-0.950961542
247.1.F1,0.016135366
247.11.F1,1.186759251
247.2.F1,-0.790248334
247.4.F1,-0.479126308
247.X.F1,-0.923330899
257.1.F1,0.236771509
257.10.F1,-0.264510134
257.17.F1,-0.170761124
26.11.F1,-0.678974752
26.17.F1,-0.176696375
26.4.F1,-1.352352448
26.8.F1,-1.235597398
268.3.F1,-0.063636589
270.11.F1,1.373684673
273.17.F1,0.436545888
273.6.F1,-0.057430336
275.1.F1,1.180499381
275.2.F1,-0.007845623
294.1.F1,-0.464763623
30001.3.F1,1.838305673
30001.8.F1,1.001380207
30011.11.F1,3.850933828
30011.13.F1,2.008093911
30011.15.F1,2.781695692
30011.2.F1,2.170194655
30011.22.F1,2.814903529
30011.7.F1,1.903661513
30011.8.F1,2.193072351
30016.6.F1,5.707003016
30020.4.F1,3.638372934
30022.12.F1,2.407467855
30022.17.F1,1.762256464
30022.9.F1,2.111002386
30023.17.F1,1.293131727
30023.9.F1,1.826182513
30024.17.F1,2.126555501
30024.4.F1,1.455538946
30024.6.F1,2.094616961
311.1.F1,0.594513312
311.11.F1,-0.564794184
311.15.F1,0.349610091
311.16.F1,-0.036753238
311.2.F1,-1.99984754
311.7.F1,1.55625981
314.1.F1,1.480456142
314.5.F1,0.199947376
314.8.F1,0.423369232
316.1.F1,-1.109498128
316.10.F1,-0.71051771
316.12.F1,-0.210896553
316.15.F1,-0.140552682
316.2.F1,-0.902043893
316.7.F1,0.175991035
329.11.F1,-0.520826343
329.17.F1,1.024561306
329.18.F1,-0.631186283
329.4.F1,-0.593752831
329.6.F1,-0.883453189
329.8.F1,-0.990271271
33.1.F1,-1.007155129
33.3.F1,0.363121978
33.6.F1,-1.056327373
33.7.F1,-1.229003097
330.1.F1,0.644586813
330.16.F1,-0.624118595
330.17.F1,-0.231496345
331.1.F1,0.892252008
331.11.F1,0.873277847
331.12.F1,-0.062939245
331.16.F1,-0.366826256
331.17.F1,0.32763729
331.2.F1,-0.186210935
331.20.F1,-0.571216368
331.4.F1,0.383971639
331.5.F1,0.249744778
331.6.F1,-0.134878157
332.1.F1,1.197705672
332.18.F1,-1.117824958
332.6.F1,-0.346059218
332.7.F1,-0.434384147
340.1.F1,0.565973034
340.6.F1,-0.791032072
340.9.F1,-0.628054628
341.1.F1,0.967431527
349.1.F1,-0.022355203
349.17.F1,-0.757684149
349.2.F1,-0.754330676
352.17.F1,0.617090151
352.3.F1,-0.357316593
360.1.F1,0.313378068
364.2.F1,-1.199217339
371.1.F1,-1.271874201
371.14.F1,-1.496675433
371.17.F1,-0.486896495
373.14.F1,-1.686956981
375.1.F1,0.843791145
375.12.F1,-1.364374714
375.3.F1,0.270396706
375.4.F1,-0.318560021
375.7.F1,-0.256249079
378.1.F1,0.768280527
378.10.F1,0.037605079
378.11.F1,0.762416317
378.7.F1,0.487664637
39.1.F1,-0.380885334
39.11.F1,0.367674526
39.2.F1,-1.304196165
39.8.F1,-0.740990783
419.11.F1,-0.074713119
421.5.F1,-1.21579078
429.11.F1,-0.657061688
429.17.F1,-0.347117012
429.5.F1,-1.000313007
44.17.F1,0.30881892
44.19.F1,-0.856276704
44.3.F1,-0.209879259
44.5.F1,0.415807329
44.7.F1,-0.007230154
441.11.F1,-1.673480752
446.1.F1,-0.31697979
446.10.F1,-0.710237306
446.11.F1,-0.014402969
446.17.F1,-0.439137489
446.2.F1,-0.373166754
446.3.F1,-0.724819402
446.8.F1,-0.942021811
464.2.F1,-0.723780443
470.1.F1,-0.7820227
470.17.F1,-0.865909335
479.11.F1,-0.37336652
479.17.F1,-0.501639246
482.5.F1,-1.162904039
482.8.F1,-1.217736777
487.11.F1,-0.447317591
487.17.F1,0.280247491
487.4.F1,-1.02777746
487.6.F1,-0.802639098
50.13.F1,-0.779520384
50.14.F1,-1.360959326
50.2.F1,-0.695970028
50.6.F1,-1.445150275
508.1.F1,1.361858308
508.2.F1,0.406605025
513.7.F1,-0.878451429
516.1.F1,-1.030094304
516.2.F1,-1.512745682
522.1.F1,-0.867625594
522.11.F1,-0.329444811
522.17.F1,0.072954172
522.21.F1,-1.706869574
522.3.F1,-0.123512098
522.4.F1,-0.947208629
544.17.F1,-0.664995457
544.2.F1,-0.765441883
545.17.F1,-0.212205744
57.1.F1,-0.490250432
57.12.F1,0.640132651
57.13.F1,-0.187272837
57.14.F1,-0.089226998
57.16.F1,-0.285370466
57.17.F1,-0.389803922
57.5.F1,0.102409159
57.7.F1,-0.691026625
57.8.F1,-0.109849752
586.1.F1,-1.373923322
587.1.F1,-1.030649041
587.17.F1,-1.038343492
591.1.F1,1.361858308
592.1.F1,-0.661217447
592.2.F1,-0.372100476
592.3.F1,-0.304323434
593.11.F1,2.854652354
66.1.F1,-1.187332256
66.17.F1,-0.465814138
66.21.F1,-0.886562364
66.5.F1,-1.240115208
67.19.F1,-1.263081586
79.5.F1,0.175578652
8.1.F1,-0.497032148
8.11.F1,1.383747715
8.12.F1,-0.372325568
8.17.F1,0.916457295
8.18.F1,-0.765043863
8.2.F1,-0.713353608
8.20.F1,-0.729193266
8.7.F1,-0.258171783
9.1.F1,0.767993786
91.12.F1,1.015533648
91.17.F1,0.455644318
91.7.F1,-0.520618157
91.X.F1,0.249844698
94.11.F1,0.324147478
94.16.F1,-0.860937866
94.17.F1,0.882407174
94.3.F1,-0.036018941
94.4.F1,-0.254963631
96.1.F1,-2.113492747
96.14.F1,-1.847209651
