"sequenceID","llda"
"1.1.F2",0.285804249676819
"1.11.F2",0.444607896158177
"1.15.F2",-0.0561003611556165
"1.6.F2",-0.0492308731607856
"1.9.F2",0.0937001409351755
"106.11.F2",1.05154886472137
"106.17.F2",1.11876009831449
"106.5.F2",-0.198358464089757
"106.6.F2",-0.799678864622134
"106.9.F2",-0.776143112005635
"109.2.F2",-0.599103479519875
"109.8.F2",-1.08571282796408
"11.1.F2",0.509996781191291
"11.4.F2",-0.295686478520709
"12.1.F2",-0.411551173627168
"12.11.F2",0.912410467887822
"12.17.F2",1.02086828450831
"12.2.F2",-0.404504504096657
"12.6.F2",-0.545194550930751
"12.X.F2",-0.369533280662308
"128.12.F2",-0.538196428131715
"128.17.F2",1.04580169036469
"128.2.F2",-0.709042239565402
"128.3.F2",-0.148729030963818
"128.6.F2",-0.65585371010061
"138.1.F2",-0.602641892570658
"139.3.F2",-1.01892386183662
"139.4.F2",-0.934985983789105
"139.7.F2",0.32810934655765
"145.1.F2",-0.504069023051905
"145.17.F2",0.355787206305661
"145.19.F2",-0.662269279980037
"145.2.F2",-0.572477478099383
"145.3.F2",-0.168354753963718
"145.4.F2",-0.53874480867911
"145.6.F2",-0.267274940075198
"145.7.F2",-0.242800229699248
"149.1.F2",-0.619106932187303
"149.11.F2",-0.242167617944305
"149.2.F2",-0.909897335706558
"149.6.F2",-0.534182631109226
"153.11.F2",-0.374782865178119
"153.17.F2",-0.306518213108272
"153.18.F2",-0.517539652255755
"153.2.F2",-0.295525522918041
"153.4.F2",-0.381062485730088
"153.7.F2",-0.309432056814139
"162.1.F2",-0.67406841628965
"162.11.F2",-0.111806587082734
"162.17.F2",0.182930154757923
"162.19.F2",-0.280232447844757
"162.22.F2",-0.698735155600769
"162.3.F2",0.063757248420353
"162.5.F2",-0.360887238970472
"162.7.F2",-0.482793581707776
"162.8.F2",-0.716796211669598
"17.1.F2",-0.965875802242029
"17.11.F2",-0.508282923388286
"172.1.F2",-1.05577734594732
"172.17.F2",-0.714453176499841
"172.3.F2",-0.982803359911374
"172.4.F2",-1.10093162374399
"173.11.F2",-0.564439168383455
"173.15.F2",-0.445727686522864
"173.16.F2",-0.517784850831485
"173.19.F2",-0.537521269426144
"173.4.F2",-0.625006568679809
"173.8.F2",-0.215472223564878
"188.1.F2",-0.314721573956956
"188.2.F2",-0.230400821407855
"188.3.F2",0.243547891335115
"188.6.F2",-0.393178598511062
"188.9.F2",-0.427292164369797
"189.1.F2",-0.50773032392309
"189.11.F2",0.789124018933265
"189.15.F2",-0.359301531737399
"189.17.F2",0.556924357665295
"189.18.F2",-0.758136575972409
"189.2.F2",-0.488071602133385
"189.20.F2",-0.155668341211249
"189.3.F2",-0.608893120700238
"189.5.F2",-0.650405331782017
