method,fold,acc
linear_unreg.1,1,83.23353293413174
linear_unreg.2,1,90.8183632734531
linear_unreg.4,1,95.40918163672654
linear_unreg.1,2,83.3616298811545
linear_unreg.2,2,88.62478777589135
linear_unreg.4,2,94.05772495755518
linear_L1reg.100,1,95.60878243512974
linear_L1reg.100,2,92.19015280135824
mmit.1,1,82.43512974051896
mmit.2,1,95.00998003992017
mmit.4,1,94.41117764471058
mmit.1,2,78.77758913412563
mmit.2,2,88.62478777589135
mmit.4,2,88.28522920203736
mmit.100,1,88.02395209580838
mmit.100,2,87.26655348047538
mlp_hingesquare.4,1,96.09984399375976
mlp_hingesquare.4,2,88.7517146776406
mlp_hingesquare_new_features.1,1,84.55538221528862
mlp_hingesquare_new_features.2,1,86.1154446177847
mlp_hingesquare_new_features.4,1,87.83151326053043
mlp_hingesquare_new_features.1,2,86.0082304526749
mlp_hingesquare_new_features.2,2,86.28257887517147
mlp_hingesquare_new_features.4,2,88.20301783264746
mlp_hingesquare.2,1,95.47581903276132
mlp_hingesquare.2,2,94.92455418381344
mlp_hingesquare.1,1,87.20748829953197
mlp_hingesquare.1,2,86.41975308641975
mlp_hingesquare.100,1,90.3276131045242
mlp_hingesquare.100,2,90.12345679012346
rf_linear.1,1,83.23353293413174
rf_linear.10,1,97.40518962075848
rf_linear.2,1,81.83632734530939
rf_linear.4,1,89.82035928143712
rf_linear.1,2,83.3616298811545
rf_linear.10,2,88.96434634974533
rf_linear.2,2,82.00339558573853
rf_linear.4,2,84.21052631578947
rf_power_linear.1,1,83.23353293413174
rf_power_linear.2,1,81.83632734530939
rf_power_linear.4,1,93.812375249501
rf_power_linear.1,2,83.3616298811545
rf_power_linear.2,2,82.00339558573853
rf_power_linear.4,2,86.5874363327674
rf_power_lq.1,1,85.33541341653667
rf_power_lq.2,1,86.73946957878314
rf_power_lq.4,1,86.89547581903277
rf_power_lq.6,1,96.09984399375976
rf_power_lq.1,2,85.59670781893004
rf_power_lq.2,2,85.45953360768176
rf_power_lq.4,2,86.0082304526749
rf_power_lq.6,2,94.23868312757202
