method,fold,acc
linear_unreg.1,1,83.23353293413174
linear_unreg.2,1,90.8183632734531
linear_unreg.4,1,95.40918163672654
linear_unreg.1,2,83.3616298811545
linear_unreg.2,2,88.62478777589135
linear_unreg.4,2,94.05772495755518
mmit.1,1,82.43512974051896
mmit.2,1,95.00998003992017
mmit.4,1,94.41117764471058
mmit.1,2,78.77758913412563
mmit.2,2,88.62478777589135
mmit.4,2,88.28522920203736
mmit.100,1,88.02395209580838
mmit.100,2,87.26655348047538
linear_L1reg.100,1,84.4311377245509
linear_L1reg.100,2,83.87096774193549
mlp.4,1,95.16380655226207
mlp.4,2,94.23868312757202
mlp.1,1,85.33541341653667
mlp.2,1,92.82371294851795
mlp.1,2,85.04801097393691
mlp.2,2,89.16323731138546
AFT_XGBoost.100,1,90.79563182527302
AFT_XGBoost.100,2,93.14128943758574
