method,fold,acc
linear_unreg.1,1,83.23353293413174
linear_unreg.2,1,90.8183632734531
linear_unreg.4,1,95.40918163672654
linear_unreg.1,2,83.3616298811545
linear_unreg.2,2,88.62478777589135
linear_unreg.4,2,94.05772495755518
mmit.1,1,82.43512974051896
mmit.2,1,95.00998003992017
mmit.4,1,94.41117764471058
mmit.1,2,78.77758913412563
mmit.2,2,88.62478777589135
mmit.4,2,88.28522920203736
mmit.100,1,88.02395209580838
mmit.100,2,87.26655348047538
linear_L1reg.100,1,84.4311377245509
linear_L1reg.100,2,83.87096774193549
mlp.4,1,95.16380655226207
mlp.4,2,94.23868312757202
mlp.1,1,85.33541341653667
mlp.2,1,92.82371294851797
mlp.1,2,85.04801097393691
mlp.2,2,89.16323731138546
linear_chosen_features.3,1,83.8323353293413
linear_chosen_features.3,2,79.28692699490662
mlp_chosen_features.3,1,84.71138845553821
mlp_chosen_features.3,2,83.67626886145405
AFT_XGboost.100,1,93.9157566302652
AFT_XGboost.100,2,92.72976680384087
mlp_chosen_fewer_features.6,1,95.47581903276132
mlp_chosen_fewer_features.6,2,88.61454046639233
linear_piecewise_2_regions.4,1,96.8798751950078
linear_piecewise_2_regions.4,2,91.22085048010973
