method,fold,acc
linear_unreg.1,1,88.715953307393
linear_unreg.2,1,88.58625162127107
linear_unreg.4,1,85.73281452658884
linear_unreg.1,2,90.28290282902827
linear_unreg.2,2,90.6519065190652
linear_unreg.4,2,90.6519065190652
mmit.1,1,88.19714656290532
mmit.2,1,88.32684824902724
mmit.4,1,84.43579766536965
mmit.1,2,84.62484624846248
mmit.2,2,86.5928659286593
mmit.4,2,85.85485854858548
mmit.100,1,85.473411154345
mmit.100,2,88.56088560885608
mlp_hingesquare.4,1,85.08430609597924
mlp_hingesquare.4,2,87.08487084870849
mlp_hingesquare_new_features.1,1,87.4189364461738
mlp_hingesquare_new_features.2,1,87.67833981841764
mlp_hingesquare_new_features.4,1,86.7704280155642
mlp_hingesquare_new_features.1,2,49.69249692496925
mlp_hingesquare_new_features.2,2,62.11562115621157
mlp_hingesquare_new_features.4,2,86.46986469864699
mlp_hingesquare.2,1,88.32684824902724
mlp_hingesquare.2,2,86.10086100861008
mlp_hingesquare.1,1,74.05966277561609
mlp_hingesquare.1,2,76.13776137761377
mlp_hingesquare.100,1,83.13878080415046
mlp_hingesquare.100,2,72.81672816728168
rf_linear.1,1,88.84565499351491
rf_linear.2,1,89.23476005188068
rf_linear.4,1,88.58625162127107
rf_linear.1,2,90.159901599016
rf_linear.2,2,90.6519065190652
rf_linear.4,2,89.66789667896678
rf_power_lq.1,1,87.28923476005188
rf_power_lq.2,1,88.0674448767834
rf_power_lq.4,1,88.58625162127107
rf_power_lq.1,2,88.92988929889299
rf_power_lq.2,2,89.42189421894219
rf_power_lq.4,2,88.31488314883148
linear_L1reg.100,1,87.4189364461738
linear_L1reg.100,2,90.7749077490775
rf_power_linear.1,1,88.715953307393
rf_power_linear.2,1,88.58625162127107
rf_power_linear.4,1,87.4189364461738
rf_power_linear.1,2,90.159901599016
rf_power_linear.2,2,90.03690036900369
rf_power_linear.4,2,89.17589175891759
mlp_adapt_hingesquare.1,1,87.28923476005188
mlp_adapt_hingesquare.2,1,87.80804150453956
mlp_adapt_hingesquare.4,1,87.80804150453956
mlp_adapt_hingesquare.1,2,88.31488314883148
mlp_adapt_hingesquare.2,2,85.97785977859779
mlp_adapt_hingesquare.4,2,85.11685116851169
mlp_power_hingesquare.1,1,87.4189364461738
mlp_power_hingesquare.2,1,87.28923476005188
mlp_power_hingesquare.4,1,87.54863813229572
mlp_power_hingesquare.1,2,89.54489544895449
mlp_power_hingesquare.2,2,88.80688806888068
mlp_power_hingesquare.4,2,89.42189421894219
