method,fold,acc
linear_unreg.1,1,88.715953307393
linear_unreg.2,1,88.58625162127107
linear_unreg.4,1,85.73281452658884
linear_unreg.1,2,90.28290282902829
linear_unreg.2,2,90.6519065190652
linear_unreg.4,2,90.6519065190652
linear_L1reg.100,1,88.45654993514916
linear_L1reg.100,2,89.9138991389914
mmit.1,1,88.19714656290532
mmit.2,1,88.32684824902724
mmit.4,1,84.43579766536965
mmit.1,2,84.62484624846248
mmit.2,2,86.5928659286593
mmit.4,2,85.85485854858548
mmit.100,1,85.473411154345
mmit.100,2,88.56088560885608
ensemble.1,1,87.28923476005188
ensemble.10,1,84.17639429312581
ensemble.2,1,88.0674448767834
ensemble.3,1,88.0674448767834
ensemble.4,1,88.58625162127107
ensemble.5,1,85.73281452658884
ensemble.6,1,85.473411154345
ensemble.7,1,85.34370946822308
ensemble.8,1,85.60311284046692
ensemble.9,1,86.25162127107653
ensemble.1,2,88.92988929889299
ensemble.10,2,88.92988929889299
ensemble.2,2,89.42189421894219
ensemble.3,2,89.2988929889299
ensemble.4,2,88.31488314883148
ensemble.5,2,87.94587945879458
ensemble.6,2,89.0528905289053
ensemble.7,2,89.0528905289053
ensemble.8,2,89.66789667896678
ensemble.9,2,89.17589175891759
ensemble.11,1,83.65758754863813
ensemble.12,1,82.87937743190662
ensemble.13,1,82.87937743190662
ensemble.14,1,82.87937743190662
ensemble.15,1,83.52788586251621
ensemble.16,1,84.17639429312581
ensemble.17,1,84.17639429312581
ensemble.18,1,83.52788586251621
ensemble.19,1,83.52788586251621
ensemble.20,1,83.52788586251621
ensemble.11,2,89.17589175891759
ensemble.12,2,89.17589175891759
ensemble.13,2,89.17589175891759
ensemble.14,2,89.42189421894219
ensemble.15,2,89.42189421894219
ensemble.16,2,89.42189421894219
ensemble.17,2,89.42189421894219
ensemble.18,2,88.19188191881919
ensemble.19,2,88.19188191881919
ensemble.20,2,88.19188191881919
