method,fold,acc
linear_unreg.1,1,82.62711864406779
linear_unreg.2,1,83.89830508474576
linear_unreg.4,1,85.59322033898306
linear_unreg.1,2,87.5
linear_unreg.2,2,86.8421052631579
linear_unreg.4,2,85.52631578947368
mmit.1,1,82.62711864406779
mmit.2,1,78.38983050847457
mmit.4,1,83.47457627118644
mmit.1,2,82.23684210526315
mmit.2,2,87.17105263157895
mmit.4,2,86.8421052631579
mmit.100,1,86.01694915254238
mmit.100,2,85.85526315789474
linear_L1reg.100,1,83.05084745762711
linear_L1reg.100,2,85.52631578947368
mlp.4,1,84.7457627118644
mlp.4,2,85.85526315789474
mlp.1,1,82.62711864406779
mlp.2,1,83.89830508474576
mlp.1,2,87.5
mlp.2,2,85.52631578947368
AFT_XGboost.100,1,74.57627118644068
AFT_XGboost.100,2,84.21052631578947
linear_piecewise_2_regions.4,1,84.7457627118644
linear_piecewise_2_regions.4,2,85.85526315789474
