method,fold,acc
linear_unreg.1,1,82.62711864406779
linear_unreg.2,1,83.89830508474576
linear_unreg.4,1,85.59322033898306
linear_unreg.1,2,87.5
linear_unreg.2,2,86.8421052631579
linear_unreg.4,2,85.52631578947368
linear_L1reg.100,1,84.7457627118644
linear_L1reg.100,2,87.17105263157895
mmit.1,1,82.62711864406779
mmit.2,1,78.38983050847457
mmit.4,1,83.47457627118644
mmit.1,2,82.23684210526315
mmit.2,2,87.17105263157895
mmit.4,2,86.8421052631579
mmit.100,1,86.01694915254238
mmit.100,2,85.85526315789474
ensemble.1,1,84.32203389830508
ensemble.10,1,81.77966101694916
ensemble.2,1,85.59322033898306
ensemble.3,1,85.59322033898306
ensemble.4,1,83.05084745762711
ensemble.5,1,82.62711864406779
ensemble.6,1,83.05084745762711
ensemble.7,1,84.32203389830508
ensemble.8,1,83.05084745762711
ensemble.9,1,81.77966101694916
ensemble.1,2,86.18421052631578
ensemble.10,2,86.51315789473685
ensemble.2,2,87.17105263157895
ensemble.3,2,86.18421052631578
ensemble.4,2,87.5
ensemble.5,2,86.51315789473685
ensemble.6,2,86.8421052631579
ensemble.7,2,87.17105263157895
ensemble.8,2,86.8421052631579
ensemble.9,2,86.51315789473685
ensemble.11,1,81.77966101694916
ensemble.12,1,86.01694915254238
ensemble.13,1,86.01694915254238
ensemble.14,1,85.16949152542372
ensemble.15,1,85.16949152542372
ensemble.16,1,85.59322033898306
ensemble.17,1,86.01694915254238
ensemble.18,1,86.01694915254238
ensemble.19,1,86.01694915254238
ensemble.20,1,86.01694915254238
ensemble.11,2,87.17105263157895
ensemble.12,2,86.51315789473685
ensemble.13,2,86.51315789473685
ensemble.14,2,88.1578947368421
ensemble.15,2,87.82894736842105
ensemble.16,2,87.5
ensemble.17,2,86.18421052631578
ensemble.18,2,86.18421052631578
ensemble.19,2,86.18421052631578
ensemble.20,2,86.18421052631578
