method,fold,acc
linear_unreg.1,1,93.57142857142856
linear_unreg.2,1,95.0
linear_unreg.4,1,93.57142857142856
linear_unreg.1,2,96.29629629629628
linear_unreg.2,2,97.03703703703704
linear_unreg.4,2,94.07407407407408
mmit.1,1,95.71428571428572
mmit.2,1,90.0
mmit.4,1,90.0
mmit.1,2,87.4074074074074
mmit.2,2,84.44444444444444
mmit.4,2,88.88888888888889
mmit.100,1,87.85714285714286
mmit.100,2,87.4074074074074
mlp_hingesquare.4,1,92.14285714285714
mlp_hingesquare.4,2,94.81481481481482
mlp_hingesquare_new_features.1,1,95.71428571428572
mlp_hingesquare_new_features.2,1,89.28571428571429
mlp_hingesquare_new_features.4,1,87.85714285714286
mlp_hingesquare_new_features.1,2,84.44444444444444
mlp_hingesquare_new_features.2,2,82.22222222222221
mlp_hingesquare_new_features.4,2,73.33333333333333
mlp_hingesquare.2,1,91.42857142857144
mlp_hingesquare.2,2,67.4074074074074
mlp_hingesquare.1,1,92.85714285714286
mlp_hingesquare.1,2,94.81481481481482
mlp_hingesquare.100,1,60.0
mlp_hingesquare.100,2,45.92592592592592
rf_linear.1,1,95.0
rf_linear.2,1,93.57142857142856
rf_linear.4,1,95.0
rf_linear.1,2,93.33333333333331
rf_linear.2,2,93.33333333333331
rf_linear.4,2,93.33333333333331
rf_power_lq.1,1,92.85714285714286
rf_power_lq.2,1,95.0
rf_power_lq.4,1,92.85714285714286
rf_power_lq.1,2,91.11111111111111
rf_power_lq.2,2,90.37037037037037
rf_power_lq.4,2,91.11111111111111
linear_L1reg.100,1,80.0
linear_L1reg.100,2,95.55555555555556
rf_power_linear.1,1,89.28571428571429
rf_power_linear.2,1,93.57142857142856
rf_power_linear.4,1,90.71428571428572
rf_power_linear.1,2,91.85185185185183
rf_power_linear.2,2,91.11111111111111
rf_power_linear.4,2,91.11111111111111
mlp_adapt_hingesquare.1,1,92.85714285714286
mlp_adapt_hingesquare.2,1,90.71428571428571
mlp_adapt_hingesquare.4,1,92.85714285714286
mlp_adapt_hingesquare.1,2,95.55555555555556
mlp_adapt_hingesquare.2,2,70.37037037037037
mlp_adapt_hingesquare.4,2,45.925925925925924
