method,fold,acc
linear_unreg.1,1,93.57142857142856
linear_unreg.2,1,95.0
linear_unreg.4,1,93.57142857142856
linear_unreg.1,2,96.29629629629628
linear_unreg.2,2,97.03703703703704
linear_unreg.4,2,94.07407407407408
mmit.1,1,95.71428571428572
mmit.2,1,90.0
mmit.4,1,90.0
mmit.1,2,87.4074074074074
mmit.2,2,84.44444444444444
mmit.4,2,88.88888888888889
mmit.100,1,87.85714285714286
mmit.100,2,87.4074074074074
linear_L1reg.100,1,80.0
linear_L1reg.100,2,95.55555555555556
mlp.4,1,92.85714285714286
mlp.4,2,94.07407407407408
mlp.1,1,87.85714285714286
mlp.2,1,95.0
mlp.1,2,96.29629629629628
mlp.2,2,97.03703703703704
AFT_XGboost.100,1,92.85714285714286
AFT_XGboost.100,2,87.4074074074074
linear_piecewise_2_regions.4,1,92.14285714285714
linear_piecewise_2_regions.4,2,97.03703703703704
