method,fold,acc
linear_unreg.1,1,75.4601226993865
linear_unreg.2,1,76.07361963190185
linear_unreg.4,1,76.07361963190185
linear_unreg.1,2,71.42857142857143
linear_unreg.2,2,77.14285714285715
linear_unreg.4,2,74.28571428571429
mmit.1,1,75.4601226993865
mmit.2,1,70.5521472392638
mmit.4,1,66.87116564417178
mmit.1,2,68.57142857142857
mmit.2,2,80.57142857142857
mmit.4,2,66.85714285714286
mmit.100,1,79.14110429447852
mmit.100,2,72.0
mlp_hingesquare.4,1,77.30061349693251
mlp_hingesquare.4,2,78.28571428571428
mlp_hingesquare_new_features.1,1,71.16564417177914
mlp_hingesquare_new_features.2,1,72.39263803680981
mlp_hingesquare_new_features.4,1,71.77914110429448
mlp_hingesquare_new_features.1,2,70.28571428571428
mlp_hingesquare_new_features.2,2,63.42857142857142
mlp_hingesquare_new_features.4,2,50.85714285714285
mlp_hingesquare.2,1,50.920245398773
mlp_hingesquare.2,2,75.42857142857143
mlp_hingesquare.1,1,60.73619631901841
mlp_hingesquare.1,2,73.14285714285714
mlp_hingesquare.100,1,69.32515337423312
mlp_hingesquare.100,2,63.42857142857142
rf_linear.1,1,77.30061349693251
rf_linear.2,1,79.14110429447852
rf_linear.4,1,76.68711656441718
rf_linear.1,2,68.0
rf_linear.2,2,69.14285714285714
rf_linear.4,2,70.85714285714285
rf_power_lq.1,1,78.52760736196319
rf_power_lq.2,1,78.52760736196319
rf_power_lq.4,1,79.75460122699386
rf_power_lq.1,2,76.0
rf_power_lq.2,2,80.57142857142857
rf_power_lq.4,2,76.0
linear_L1reg.100,1,77.30061349693251
linear_L1reg.100,2,77.71428571428571
rf_power_linear.1,1,80.3680981595092
rf_power_linear.2,1,76.68711656441718
rf_power_linear.4,1,76.68711656441718
rf_power_linear.1,2,65.71428571428571
rf_power_linear.2,2,74.28571428571429
rf_power_linear.4,2,69.14285714285714
mlp_adapt_hingesquare.1,1,77.30061349693251
mlp_adapt_hingesquare.2,1,69.93865030674846
mlp_adapt_hingesquare.4,1,75.4601226993865
mlp_adapt_hingesquare.1,2,75.42857142857143
mlp_adapt_hingesquare.2,2,76.0
mlp_adapt_hingesquare.4,2,74.85714285714286
mlp_power_hingesquare.1,1,79.75460122699386
mlp_power_hingesquare.2,1,77.91411042944786
mlp_power_hingesquare.4,1,79.14110429447852
mlp_power_hingesquare.1,2,70.28571428571428
mlp_power_hingesquare.2,2,66.28571428571428
mlp_power_hingesquare.4,2,68.57142857142857
