method,fold,acc
linear_unreg.1,1,75.4601226993865
linear_unreg.2,1,76.07361963190185
linear_unreg.4,1,76.07361963190185
linear_unreg.1,2,71.42857142857143
linear_unreg.2,2,77.14285714285715
linear_unreg.4,2,74.28571428571429
linear_L1reg.100,1,79.75460122699386
linear_L1reg.100,2,69.14285714285714
mmit.1,1,75.4601226993865
mmit.2,1,70.5521472392638
mmit.4,1,66.87116564417178
mmit.1,2,68.57142857142857
mmit.2,2,80.57142857142857
mmit.4,2,66.85714285714286
mmit.100,1,79.14110429447852
mmit.100,2,72.0
ensemble.1,1,78.52760736196319
ensemble.10,1,79.14110429447852
ensemble.2,1,78.52760736196319
ensemble.3,1,78.52760736196319
ensemble.4,1,79.75460122699386
ensemble.5,1,81.59509202453987
ensemble.6,1,79.14110429447852
ensemble.7,1,80.3680981595092
ensemble.8,1,80.3680981595092
ensemble.9,1,79.14110429447852
ensemble.1,2,76.0
ensemble.10,2,79.42857142857143
ensemble.2,2,80.57142857142857
ensemble.3,2,80.57142857142857
ensemble.4,2,76.0
ensemble.5,2,72.0
ensemble.6,2,71.42857142857143
ensemble.7,2,72.57142857142857
ensemble.8,2,74.28571428571429
ensemble.9,2,76.57142857142857
ensemble.11,1,78.52760736196319
ensemble.12,1,71.77914110429448
ensemble.13,1,71.77914110429448
ensemble.14,1,71.77914110429448
ensemble.15,1,72.39263803680981
ensemble.16,1,67.48466257668711
ensemble.17,1,68.09815950920245
ensemble.18,1,68.09815950920245
ensemble.19,1,68.09815950920245
ensemble.20,1,68.09815950920245
ensemble.11,2,73.14285714285714
ensemble.12,2,70.28571428571428
ensemble.13,2,70.28571428571428
ensemble.14,2,72.0
ensemble.15,2,75.42857142857143
ensemble.16,2,70.85714285714285
ensemble.17,2,68.57142857142857
ensemble.18,2,68.57142857142857
ensemble.19,2,68.57142857142857
ensemble.20,2,66.85714285714286
