method,fold,feature engineer,acc
BIC.1,1,yes,59.44353518821603
BIC.1,2,yes,61.24299373557533
BIC.1,3,yes,59.78818998716303
BIC.1,4,yes,60.37207770826474
BIC.1,5,yes,59.71491600203631
BIC.1,6,yes,62.34156104069379
linear.1,1,yes,74.79541734860884
linear.2,1,yes,74.95908346972176
linear.4,1,yes,76.79214402618658
linear.1,2,yes,77.28321793603693
linear.2,2,yes,74.33234421364985
linear.4,2,yes,77.86020441806792
linear.1,3,yes,74.13350449293966
linear.2,3,yes,75.25673940949936
linear.4,3,yes,76.86136071887034
linear.1,4,yes,76.21007573263088
linear.2,4,yes,75.15640434639447
linear.4,4,yes,76.7369114257491
linear.1,5,yes,75.49635160359749
linear.2,5,yes,76.61632445274054
linear.4,5,yes,77.15934159171898
linear.1,6,yes,72.2648432288192
linear.2,6,yes,72.21480987324883
linear.4,6,yes,73.93262174783189
