method,fold,feature engineer,acc
BIC.1,1,yes,59.44353518821603
BIC.1,2,yes,61.24299373557533
BIC.1,3,yes,59.78818998716303
BIC.1,4,yes,60.37207770826474
BIC.1,5,yes,59.71491600203631
BIC.1,6,yes,62.34156104069379
linear.1,1,yes,74.79541734860884
linear.2,1,yes,74.95908346972176
linear.4,1,yes,76.79214402618658
linear.1,2,yes,77.28321793603693
linear.2,2,yes,74.33234421364985
linear.4,2,yes,77.86020441806792
linear.1,3,yes,74.13350449293966
linear.2,3,yes,75.25673940949936
linear.4,3,yes,76.86136071887034
linear.1,4,yes,76.21007573263088
linear.2,4,yes,75.15640434639447
linear.4,4,yes,76.7369114257491
linear.1,5,yes,75.49635160359749
linear.2,5,yes,76.61632445274054
linear.4,5,yes,77.15934159171898
linear.1,6,yes,72.2648432288192
linear.2,6,yes,72.21480987324883
linear.4,6,yes,73.93262174783189
mmit.1,1,no,75.00818330605564
mmit.2,1,no,77.64320785597381
mmit.4,1,no,78.53027823240589
mmit.1,2,no,77.54698318496538
mmit.2,2,no,78.23376195186285
mmit.4,2,no,78.78865809429608
mmit.1,3,no,74.3581514762516
mmit.2,3,no,77.19833119383826
mmit.4,3,no,78.00064184852374
mmit.1,4,no,75.76555811656239
mmit.2,4,no,75.96312150148172
mmit.4,4,no,75.96312150148172
mmit.1,5,no,75.7678601730867
mmit.2,5,no,76.12421517054132
mmit.4,5,no,76.497539453589
mmit.1,6,no,72.66511007338225
mmit.2,6,no,77.20146764509673
mmit.4,6,no,77.99866577718478
mlp.1,1,yes,74.82815057283142
mlp.2,1,yes,81.17839607201309
mlp.4,1,yes,81.06546644844518
mlp.1,2,yes,77.2667326079789
mlp.2,2,yes,79.82195845697329
mlp.4,2,yes,80.21200131882624
mlp.1,3,yes,73.7002567394095
mlp.2,3,yes,74.26508344030808
mlp.4,3,yes,74.049422336328625
mlp.1,4,yes,76.27593019427066
mlp.2,4,yes,79.53572604543957
mlp.4,4,yes,85.6766545933487
mlp.1,5,yes,75.49635160359749
mlp.2,5,yes,79.22959443407433
mlp.4,5,yes,79.80128966570508
mlp.1,6,yes,72.24816544362909
mlp.2,6,yes,72.91861240827218
mlp.4,6,yes,73.23015343562375
