method,fold,feature engineer,acc
BIC.1,1,yes,59.44353518821603
BIC.1,2,yes,61.24299373557533
BIC.1,3,yes,59.78818998716303
BIC.1,4,yes,60.37207770826474
BIC.1,5,yes,59.71491600203631
BIC.1,6,yes,62.34156104069379
linear.1,1,yes,74.79541734860884
linear.2,1,yes,74.95908346972176
linear.4,1,yes,76.79214402618658
linear.1,2,yes,77.28321793603693
linear.2,2,yes,77.33234421364985
linear.4,2,yes,77.86020441806792
linear.1,3,yes,74.13350449293966
linear.2,3,yes,75.25673940949936
linear.4,3,yes,76.86136071887034
linear.1,4,yes,76.21007573263088
linear.2,4,yes,76.15640434639447
linear.4,4,yes,76.7369114257491
linear.1,5,yes,75.49635160359749
linear.2,5,yes,76.61632445274054
linear.4,5,yes,77.15934159171898
linear.1,6,yes,72.2648432288192
linear.2,6,yes,73.21480987324883
linear.4,6,yes,73.93262174783189
linear.117,1,yes,75.79214402618658
linear.117,2,yes,78.86020441806792
linear.117,3,yes,76.86136071887034
linear.117,4,yes,77.7369114257491
linear.117,5,yes,78.15934159171898
linear.117,6,yes,72.93262174783189
mlp.1,1,yes,74.92168178070898
mlp.2,1,yes,78.73042044517724
mlp.4,1,yes,82.83594394064303
mlp.1,2,yes,76.43047238855623
mlp.2,2,yes,78.35994677312043
mlp.4,2,yes,84.44777112441784
mlp.1,3,yes,74.22380336351875
mlp.2,3,yes,77.32858990944372
mlp.4,3,yes,82.11513583441138
mlp.1,4,yes,76.26751167444962
mlp.2,4,yes,78.18545697131421
mlp.4,4,yes,83.75583722481655
mlp.1,5,yes,75.74358974358975
mlp.2,5,yes,79.76068376068376
mlp.4,5,yes,83.43589743589743
mlp.1,6,yes,72.04264680995092
mlp.2,6,yes,75.34269757996277
mlp.4,6,yes,78.79505838551363
mlp.117,1,no,82.1434460016488
mlp.117,2,no,82.91749833666002
mlp.117,3,no,82.30918499353169
mlp.117,4,no,85.22348232154769
mlp.117,5,no,82.92307692307692
mlp.117,6,no,82.80588932137417
mmit.1,1,no,75.00412201154163
mmit.2,1,no,77.6916735366859
mmit.4,1,no,76.57048639736192
mmit.117,1,no,76.57048639736192
mmit.1,2,no,77.54491017964071
mmit.2,2,no,77.26214238190286
mmit.4,2,no,76.81304058549567
mmit.117,2,no,76.81304058549567
mmit.1,3,no,74.33699870633895
mmit.2,3,no,75.23156532988357
mmit.4,3,no,78.07244501940491
mmit.117,3,no,78.07244501940491
mmit.1,4,no,75.66711140760506
mmit.2,4,no,75.95063375583723
mmit.4,4,no,76.06737825216811
mmit.117,4,no,76.06737825216811
mmit.1,5,no,75.77777777777777
mmit.2,5,no,75.2051282051282
mmit.4,5,no,76.5811965811966
mmit.117,5,no,76.5811965811966
mmit.1,6,no,72.5672702656964
mmit.2,6,no,75.15349466914876
mmit.4,6,no,72.92266034862075
mmit.117,6,no,72.92266034862075
