method,fold,acc
linear_unreg.1,1,94.468085106383
linear_unreg.2,1,96.17021276595744
linear_unreg.4,1,95.31914893617022
linear_unreg.1,2,93.44827586206895
linear_unreg.2,2,96.89655172413794
linear_unreg.4,2,96.89655172413794
mmit.1,1,88.51063829787233
mmit.2,1,97.87234042553192
mmit.4,1,97.02127659574468
mmit.1,2,90.0
mmit.2,2,95.51724137931036
mmit.4,2,93.79310344827586
mmit.100,1,96.59574468085106
mmit.100,2,94.13793103448276
linear_L1reg.100,1,94.04255319148936
linear_L1reg.100,2,95.51724137931036
mlp.4,1,96.17021276595744
mlp.4,2,97.24137931034484
mlp.1,1,93.61702127659576
mlp.2,1,96.17021276595744
mlp.1,2,93.44827586206895
mlp.2,2,96.20689655172414
AFT_XGboost.100,1,96.17021276595744
AFT_XGboost.100,2,97.93103448275862
linear_piecewise_2_regions.4,1,95.31914893617022
linear_piecewise_2_regions.4,2,97.24137931034483
