method,fold,acc
linear_unreg.1,1,94.468085106383
linear_unreg.2,1,96.17021276595744
linear_unreg.4,1,95.31914893617022
linear_unreg.1,2,93.44827586206895
linear_unreg.2,2,96.89655172413794
linear_unreg.4,2,96.89655172413794
mmit.1,1,88.51063829787233
mmit.2,1,97.87234042553192
mmit.4,1,97.02127659574468
mmit.1,2,90.0
mmit.2,2,95.51724137931036
mmit.4,2,93.79310344827586
mmit.100,1,96.59574468085106
mmit.100,2,94.13793103448276
mlp_hingesquare.4,1,95.31914893617022
mlp_hingesquare.4,2,97.24137931034484
mlp_hingesquare_new_features.1,1,93.19148936170212
mlp_hingesquare_new_features.2,1,88.08510638297872
mlp_hingesquare_new_features.4,1,91.48936170212764
mlp_hingesquare_new_features.1,2,90.3448275862069
mlp_hingesquare_new_features.2,2,64.82758620689654
mlp_hingesquare_new_features.4,2,73.44827586206897
mlp_hingesquare.2,1,96.59574468085106
mlp_hingesquare.2,2,74.82758620689656
mlp_hingesquare.1,1,94.468085106383
mlp_hingesquare.1,2,86.20689655172413
mlp_hingesquare.100,1,78.72340425531915
mlp_hingesquare.100,2,72.75862068965517
rf_linear.1,1,97.87234042553192
rf_linear.2,1,96.59574468085106
rf_linear.4,1,95.74468085106383
rf_linear.1,2,96.20689655172414
rf_linear.2,2,93.79310344827586
rf_linear.4,2,95.17241379310344
rf_power_lq.1,1,93.61702127659576
rf_power_lq.2,1,91.91489361702128
rf_power_lq.4,1,96.17021276595744
rf_power_lq.1,2,94.48275862068964
rf_power_lq.2,2,94.13793103448276
rf_power_lq.4,2,96.20689655172414
linear_L1reg.100,1,94.04255319148936
linear_L1reg.100,2,95.51724137931036
rf_power_linear.1,1,94.468085106383
rf_power_linear.2,1,92.34042553191487
rf_power_linear.4,1,93.61702127659576
rf_power_linear.1,2,93.44827586206895
rf_power_linear.2,2,94.82758620689656
rf_power_linear.4,2,95.86206896551724
mlp_adapt_hingesquare.1,1,93.61702127659575
mlp_adapt_hingesquare.2,1,95.31914893617022
mlp_adapt_hingesquare.4,1,92.34042553191489
mlp_adapt_hingesquare.1,2,87.24137931034483
mlp_adapt_hingesquare.2,2,83.44827586206897
mlp_adapt_hingesquare.4,2,92.75862068965517
mlp_power_hingesquare.1,1,96.59574468085106
mlp_power_hingesquare.2,1,97.87234042553192
mlp_power_hingesquare.4,1,95.31914893617022
mlp_power_hingesquare.1,2,92.75862068965517
mlp_power_hingesquare.2,2,92.41379310344827
mlp_power_hingesquare.4,2,94.48275862068965
