method,fold,acc
linear_unreg.1,1,76.37695805962608
linear_unreg.2,1,79.18140474987368
linear_unreg.4,1,79.18140474987368
linear_unreg.1,2,76.54467680608364
linear_unreg.2,2,85.09980988593155
linear_unreg.4,2,85.1235741444867
linear_unreg.1,3,78.54624355844861
linear_unreg.2,3,81.50257662055871
linear_unreg.4,3,81.66531055058313
linear_unreg.1,4,76.42767295597484
linear_unreg.2,4,77.9874213836478
linear_unreg.4,4,79.84905660377358
linear_L1reg.100,1,87.97372410308236
linear_L1reg.100,2,92.79942965779468
linear_L1reg.100,3,91.42934635204773
linear_L1reg.100,4,86.23899371069183
mmit.1,1,78.60030318342596
mmit.2,1,90.60131379484588
mmit.4,1,84.10813542193026
mmit.1,2,74.12072243346007
mmit.2,2,87.38117870722434
mmit.4,2,88.07034220532319
mmit.1,3,79.4684024952536
mmit.2,3,88.82560347165717
mmit.4,3,88.1475454298888
mmit.1,4,77.15723270440252
mmit.2,4,90.13836477987421
mmit.4,4,85.43396226415095
mmit.100,1,80.77311773623042
mmit.100,2,80.65589353612167
mmit.100,3,88.52725793327909
mmit.100,4,90.26415094339623
ensemble.1,1,72.96614451743305
ensemble.10,1,71.98079838302172
ensemble.2,1,74.40626579080345
ensemble.3,1,74.30520464881253
ensemble.4,1,72.46083880747852
ensemble.5,1,71.93026781202627
ensemble.6,1,72.15765538150582
ensemble.7,1,72.66296109146033
ensemble.8,1,72.68822637695807
ensemble.9,1,71.22283981808994
ensemble.1,2,66.68250950570342
ensemble.10,2,66.53992395437263
ensemble.2,2,66.61121673003802
ensemble.3,2,66.87262357414448
ensemble.4,2,66.46863117870723
ensemble.5,2,66.42110266159695
ensemble.6,2,66.4448669201521
ensemble.7,2,65.92205323193916
ensemble.8,2,65.89828897338404
ensemble.9,2,66.42110266159695
ensemble.1,3,71.16897206400868
ensemble.10,3,70.95199349064279
ensemble.2,3,70.6536479522647
ensemble.3,3,71.08760509899648
ensemble.4,3,71.81990778410632
ensemble.5,3,72.22674260916735
ensemble.6,3,71.30458367236236
ensemble.7,3,71.4944399240575
ensemble.8,3,71.27746135069162
ensemble.9,3,71.14184974233795
ensemble.1,4,70.66666666666667
ensemble.10,4,70.33962264150944
ensemble.2,4,70.76729559748428
ensemble.3,4,70.61635220125785
ensemble.4,4,69.55974842767296
ensemble.5,4,69.20754716981132
ensemble.6,4,69.13207547169812
ensemble.7,4,69.63522012578616
ensemble.8,4,69.63522012578616
ensemble.9,4,70.11320754716981
ensemble.11,1,71.70288024254674
ensemble.12,1,71.62708438605357
ensemble.13,1,71.62708438605357
ensemble.14,1,71.5765538150581
ensemble.15,1,72.15765538150582
ensemble.16,1,73.92622536634664
ensemble.17,1,73.62304194037392
ensemble.18,1,73.62304194037392
ensemble.19,1,73.62304194037392
ensemble.20,1,73.62304194037392
ensemble.11,2,66.53992395437263
ensemble.12,2,66.56368821292776
ensemble.13,2,66.56368821292776
ensemble.14,2,66.3735741444867
ensemble.15,2,66.53992395437263
ensemble.16,2,66.27851711026615
ensemble.17,2,66.2309885931559
ensemble.18,2,66.2309885931559
ensemble.19,2,66.2309885931559
ensemble.20,2,66.2309885931559
ensemble.11,3,70.89774884730133
ensemble.12,3,72.0368863574722
ensemble.13,3,72.0368863574722
ensemble.14,3,72.00976403580145
ensemble.15,3,72.33523189585028
ensemble.16,3,71.46731760238676
ensemble.17,3,71.92839707078926
ensemble.18,3,71.92839707078926
ensemble.19,3,71.92839707078926
ensemble.20,3,71.92839707078926
ensemble.11,4,70.28930817610063
ensemble.12,4,69.68553459119497
ensemble.13,4,69.68553459119497
ensemble.14,4,69.35849056603773
ensemble.15,4,70.36477987421384
ensemble.16,4,70.31446540880502
ensemble.17,4,70.84276729559748
ensemble.18,4,70.84276729559748
ensemble.19,4,70.84276729559748
ensemble.20,4,70.84276729559748
