method,fold,acc
linear_unreg.1,1,76.37695805962608
linear_unreg.2,1,79.18140474987368
linear_unreg.4,1,79.18140474987368
linear_unreg.1,2,76.54467680608364
linear_unreg.2,2,85.09980988593155
linear_unreg.4,2,85.1235741444867
linear_unreg.1,3,78.54624355844861
linear_unreg.2,3,81.50257662055871
linear_unreg.4,3,81.66531055058313
linear_unreg.1,4,76.42767295597484
linear_unreg.2,4,77.9874213836478
linear_unreg.4,4,79.84905660377358
linear_L1reg.100,1,87.97372410308236
linear_L1reg.100,2,92.79942965779468
linear_L1reg.100,3,91.42934635204773
linear_L1reg.100,4,86.23899371069183
mmit.1,1,78.60030318342596
mmit.2,1,90.60131379484588
mmit.4,1,84.10813542193026
mmit.1,2,74.12072243346007
mmit.2,2,87.38117870722434
mmit.4,2,88.07034220532319
mmit.1,3,79.4684024952536
mmit.2,3,88.82560347165717
mmit.4,3,88.1475454298888
mmit.1,4,77.15723270440252
mmit.2,4,90.13836477987421
mmit.4,4,85.43396226415095
