method,fold,acc
linear_unreg.1,1,76.37695805962608
linear_unreg.2,1,79.18140474987368
linear_unreg.4,1,79.18140474987368
linear_unreg.1,2,76.54467680608364
linear_unreg.2,2,85.09980988593155
linear_unreg.4,2,85.1235741444867
linear_unreg.1,3,78.54624355844861
linear_unreg.2,3,81.50257662055871
linear_unreg.4,3,81.66531055058313
linear_unreg.1,4,76.42767295597484
linear_unreg.2,4,77.9874213836478
linear_unreg.4,4,79.84905660377358
mmit.1,1,78.60030318342596
mmit.2,1,90.60131379484588
mmit.4,1,84.10813542193026
mmit.1,2,74.12072243346007
mmit.2,2,87.38117870722434
mmit.4,2,88.07034220532319
mmit.1,3,79.4684024952536
mmit.2,3,88.82560347165717
mmit.4,3,88.1475454298888
mmit.1,4,77.15723270440252
mmit.2,4,90.1383647798742
mmit.4,4,85.43396226415095
mmit.100,1,80.77311773623042
mmit.100,2,80.65589353612167
mmit.100,3,88.52725793327909
mmit.100,4,90.26415094339625
linear_L1reg.100,1,79.2066700353714
linear_L1reg.100,2,76.87737642585552
linear_L1reg.100,3,78.89883374016816
linear_L1reg.100,4,77.0314465408805
linear_chosen_feature.4,1,83.1733198585144
linear_chosen_feature.4,2,86.14543726235742
linear_chosen_feature.4,3,83.4282614591809
linear_chosen_feature.4,4,80.1006289308176
