method,fold,acc
linear_unreg.1,1,76.37695805962608
linear_unreg.2,1,79.18140474987368
linear_unreg.4,1,79.18140474987368
linear_unreg.1,2,76.54467680608364
linear_unreg.2,2,85.09980988593155
linear_unreg.4,2,85.1235741444867
linear_unreg.1,3,78.54624355844861
linear_unreg.2,3,81.50257662055871
linear_unreg.4,3,81.66531055058313
linear_unreg.1,4,76.42767295597484
linear_unreg.2,4,77.9874213836478
linear_unreg.4,4,79.84905660377358
mmit.1,1,78.60030318342596
mmit.2,1,90.60131379484588
mmit.4,1,84.10813542193026
mmit.1,2,74.12072243346007
mmit.2,2,87.38117870722434
mmit.4,2,88.07034220532319
mmit.1,3,79.4684024952536
mmit.2,3,88.82560347165717
mmit.4,3,88.1475454298888
mmit.1,4,77.15723270440252
mmit.2,4,90.1383647798742
mmit.4,4,85.43396226415095
mmit.100,1,80.77311773623042
mmit.100,2,80.65589353612167
mmit.100,3,88.52725793327909
mmit.100,4,90.26415094339625
mlp_hingesquare.4,1,86.05356240525518
mlp_hingesquare.4,2,90.85076045627376
mlp_hingesquare.4,3,88.1475454298888
mlp_hingesquare.4,4,89.28301886792453
mlp_hingesquare_new_features.1,1,79.23193532086913
mlp_hingesquare_new_features.2,1,82.56695300656898
mlp_hingesquare_new_features.4,1,86.88731682668013
mlp_hingesquare_new_features.1,2,74.76235741444867
mlp_hingesquare_new_features.2,2,89.9477186311787
mlp_hingesquare_new_features.4,2,92.79942965779468
mlp_hingesquare_new_features.1,3,78.43775427176566
mlp_hingesquare_new_features.2,3,88.12042310821806
mlp_hingesquare_new_features.4,3,90.26308652020612
mlp_hingesquare_new_features.1,4,75.64779874213836
mlp_hingesquare_new_features.2,4,83.59748427672956
mlp_hingesquare_new_features.4,4,85.73584905660377
mlp_hingesquare.2,1,84.76503284487114
mlp_hingesquare.2,2,91.4448669201521
mlp_hingesquare.2,3,89.01545972335232
mlp_hingesquare.2,4,86.9937106918239
mlp_hingesquare.1,1,77.81707933299646
mlp_hingesquare.1,2,76.47338403041825
mlp_hingesquare.1,3,79.19717927854624
mlp_hingesquare.1,4,77.05660377358491
mlp_hingesquare.100,1,88.17584638706417
mlp_hingesquare.100,2,93.037072243346
mlp_hingesquare.100,3,91.5649579604014
mlp_hingesquare.100,4,90.26415094339625
rf_linear.1,1,77.69075290550784
rf_linear.2,1,82.84487114704396
rf_linear.4,1,84.53764527539161
rf_linear.1,2,74.1444866920152
rf_linear.2,2,86.95342205323195
rf_linear.4,2,87.23859315589354
rf_linear.1,3,76.97314890154597
rf_linear.2,3,83.26552752915649
rf_linear.4,3,84.4317873609981
rf_linear.1,4,74.44025157232704
rf_linear.2,4,82.49056603773585
rf_linear.4,4,84.95597484276729
rf_power_lq.1,1,72.96614451743305
rf_power_lq.2,1,74.40626579080345
rf_power_lq.4,1,72.46083880747852
rf_power_lq.1,2,66.68250950570342
rf_power_lq.2,2,66.61121673003802
rf_power_lq.4,2,66.46863117870723
rf_power_lq.1,3,71.16897206400868
rf_power_lq.2,3,70.6536479522647
rf_power_lq.4,3,71.81990778410632
rf_power_lq.1,4,70.66666666666667
rf_power_lq.2,4,70.76729559748428
rf_power_lq.4,4,69.55974842767296
linear_L1reg.100,1,79.2066700353714
linear_L1reg.100,2,76.87737642585552
linear_L1reg.100,3,78.89883374016816
linear_L1reg.100,4,77.0314465408805
rf_power_linear.1,1,77.18544719555331
rf_power_linear.2,1,78.90348660939868
rf_power_linear.4,1,84.99242041435068
rf_power_linear.1,2,75.40399239543726
rf_power_linear.2,2,80.94106463878326
rf_power_linear.4,2,89.59125475285171
rf_power_linear.1,3,77.73257390832656
rf_power_linear.2,3,81.1771087605099
rf_power_linear.4,3,88.12042310821806
rf_power_linear.1,4,75.59748427672956
rf_power_linear.2,4,77.63522012578616
rf_power_linear.4,4,85.50943396226415
mlp_adapt_hingesquare.1,1,68.36786255684689
mlp_adapt_hingesquare.2,1,72.4355735219808
mlp_adapt_hingesquare.4,1,72.89034866093986
mlp_adapt_hingesquare.1,2,62.04847908745247
mlp_adapt_hingesquare.2,2,47.57604562737642
mlp_adapt_hingesquare.4,2,39.40114068441065
mlp_adapt_hingesquare.1,3,67.45321399511798
mlp_adapt_hingesquare.2,3,82.61459180905885
mlp_adapt_hingesquare.4,3,75.34580960130187
mlp_adapt_hingesquare.1,4,56.0503144654088
mlp_adapt_hingesquare.2,4,62.36477987421384
mlp_adapt_hingesquare.4,4,64.52830188679245
