n_features,fold,feature engineer,n_layer,layer_size,val_acc
1,1,yes,1,2,97.71929824561404
1,1,yes,1,4,97.71929824561404
1,1,yes,1,8,97.71929824561404
1,1,yes,1,16,97.71929824561404
1,1,yes,1,32,97.71929824561404
1,1,yes,1,64,97.71929824561404
1,1,yes,1,128,97.71929824561404
1,1,yes,1,256,97.71929824561404
1,1,yes,1,512,97.71929824561404
1,1,yes,2,2,97.71929824561404
117,1,no,1,2,97.19298245614036
1,1,yes,2,4,97.71929824561404
1,1,yes,2,8,97.71929824561404
1,1,yes,2,16,97.71929824561404
1,1,yes,2,32,97.71929824561404
117,1,no,1,4,97.71929824561404
1,1,yes,2,64,97.71929824561404
1,1,yes,2,128,97.71929824561404
1,1,yes,2,256,97.71929824561404
117,1,no,1,8,97.54385964912281
1,1,yes,2,512,97.71929824561404
1,1,yes,3,2,94.56140350877193
117,1,no,1,16,97.36842105263158
1,1,yes,3,4,97.36842105263158
1,1,yes,3,8,97.71929824561404
1,1,yes,3,16,97.71929824561404
1,1,yes,3,32,97.71929824561404
1,1,yes,3,64,97.71929824561404
117,1,no,1,32,97.19298245614036
1,1,yes,3,128,97.71929824561404
1,1,yes,3,256,97.71929824561404
117,1,no,1,64,96.66666666666667
1,1,yes,3,512,97.71929824561404
1,1,yes,4,2,94.56140350877193
1,1,yes,4,4,97.71929824561404
117,1,no,1,128,97.19298245614036
1,1,yes,4,8,97.71929824561404
1,1,yes,4,16,97.71929824561404
1,1,yes,4,32,97.71929824561404
117,1,no,1,256,96.66666666666667
1,1,yes,4,64,97.71929824561404
1,1,yes,4,128,97.71929824561404
117,1,no,2,2,97.89473684210527
1,1,yes,4,256,97.71929824561404
117,1,no,2,4,97.36842105263158
1,1,yes,4,512,97.71929824561404
2,1,yes,1,2,98.59649122807016
117,1,no,2,8,97.01754385964912
2,1,yes,1,4,98.42105263157895
2,1,yes,1,8,98.42105263157895
117,1,no,2,16,95.96491228070175
2,1,yes,1,16,97.71929824561404
117,1,no,2,32,97.01754385964912
117,1,no,2,64,96.66666666666667
2,1,yes,1,32,98.42105263157895
117,1,no,2,128,97.19298245614036
2,1,yes,1,64,97.89473684210527
117,1,no,2,256,96.49122807017544
2,1,yes,1,128,97.89473684210527
117,1,no,3,2,97.36842105263158
2,1,yes,1,256,97.89473684210527
117,1,no,3,4,96.49122807017544
2,1,yes,1,512,97.54385964912281
117,1,no,3,8,96.66666666666667
2,1,yes,2,2,98.24561403508771
2,1,yes,2,4,98.24561403508771
117,1,no,3,16,97.54385964912281
117,1,no,3,32,97.54385964912281
2,1,yes,2,8,98.0701754385965
117,1,no,3,64,96.84210526315789
2,1,yes,2,16,98.0701754385965
117,1,no,3,128,96.84210526315789
2,1,yes,2,32,97.71929824561404
117,1,no,3,256,97.19298245614036
2,1,yes,2,64,96.84210526315789
117,2,no,1,2,97.89473684210527
117,2,no,1,4,98.59649122807016
2,1,yes,2,128,97.89473684210527
117,2,no,1,8,97.71929824561404
117,2,no,1,16,96.66666666666667
117,2,no,1,32,96.14035087719299
2,1,yes,2,256,97.01754385964912
117,2,no,1,64,97.36842105263158
117,2,no,1,128,97.71929824561404
