n_features,fold,feature engineer,n_layer,layer_size,val_acc
1,1,yes,1,2,95.26315789473684
1,1,yes,1,4,94.21052631578948
1,1,yes,1,8,92.98245614035088
1,1,yes,1,16,94.21052631578948
1,1,yes,1,32,91.57894736842105
1,1,yes,1,64,91.40350877192982
1,1,yes,1,128,89.47368421052632
1,1,yes,1,256,95.26315789473684
1,1,yes,2,2,92.98245614035088
1,1,yes,2,4,89.47368421052632
1,1,yes,2,8,93.85964912280701
1,1,yes,2,16,93.33333333333333
1,1,yes,2,32,90.0
1,1,yes,2,64,94.03508771929825
1,1,yes,2,128,91.75438596491227
1,1,yes,2,256,94.56140350877193
1,1,yes,3,2,89.47368421052632
1,1,yes,3,4,90.70175438596492
1,1,yes,3,8,89.82456140350877
1,1,yes,3,16,93.6842105263158
1,1,yes,3,32,92.10526315789474
1,1,yes,3,64,93.33333333333333
1,1,yes,3,128,93.6842105263158
1,1,yes,3,256,94.38596491228071
2,1,yes,1,2,92.80701754385964
2,1,yes,1,4,84.21052631578947
2,1,yes,1,8,95.26315789473684
2,1,yes,1,16,94.91228070175438
2,1,yes,1,32,93.50877192982456
2,1,yes,1,64,83.6842105263158
2,1,yes,1,128,94.56140350877193
2,1,yes,1,256,94.73684210526315
2,1,yes,2,2,89.29824561403508
2,1,yes,2,4,94.21052631578948
2,1,yes,2,8,92.10526315789474
2,1,yes,2,16,94.56140350877193
2,1,yes,2,32,95.08771929824562
2,1,yes,2,64,94.38596491228071
2,1,yes,2,128,94.91228070175438
2,1,yes,2,256,94.91228070175438
2,1,yes,3,2,91.57894736842105
2,1,yes,3,4,94.38596491228071
2,1,yes,3,8,94.38596491228071
2,1,yes,3,16,93.6842105263158
2,1,yes,3,32,94.56140350877193
2,1,yes,3,64,90.52631578947368
2,1,yes,3,128,94.56140350877193
2,1,yes,3,256,95.43859649122807
4,1,yes,1,2,94.56140350877193
4,1,yes,1,4,20.701754385964914
4,1,yes,1,8,95.08771929824562
4,1,yes,1,16,94.56140350877193
4,1,yes,1,32,87.01754385964912
4,1,yes,1,64,95.43859649122807
4,1,yes,1,128,94.38596491228071
4,1,yes,1,256,95.43859649122807
4,1,yes,2,2,94.38596491228071
4,1,yes,2,4,94.38596491228071
4,1,yes,2,8,94.03508771929825
4,1,yes,2,16,90.52631578947368
4,1,yes,2,32,91.9298245614035
4,1,yes,2,64,93.15789473684211
4,1,yes,2,128,95.26315789473684
4,1,yes,2,256,92.45614035087719
4,1,yes,3,2,94.38596491228071
4,1,yes,3,4,91.9298245614035
4,1,yes,3,8,93.33333333333333
4,1,yes,3,16,94.21052631578948
4,1,yes,3,32,93.33333333333333
4,1,yes,3,64,93.15789473684211
4,1,yes,3,128,94.56140350877193
4,1,yes,3,256,95.26315789473684
1,2,yes,1,2,93.33333333333333
1,2,yes,1,4,90.70175438596492
1,2,yes,1,8,92.28070175438596
1,2,yes,1,16,89.29824561403508
1,2,yes,1,32,94.38596491228071
1,2,yes,1,64,90.17543859649123
1,2,yes,1,128,86.14035087719299
1,2,yes,1,256,91.9298245614035
1,2,yes,2,2,86.14035087719299
1,2,yes,2,4,92.45614035087719
1,2,yes,2,8,92.63157894736842
1,2,yes,2,16,92.80701754385964
1,2,yes,2,32,92.28070175438596
1,2,yes,2,64,92.63157894736842
1,2,yes,2,128,91.22807017543859
1,2,yes,2,256,93.15789473684211
1,2,yes,3,2,85.6140350877193
1,2,yes,3,4,92.63157894736842
1,2,yes,3,8,92.45614035087719
1,2,yes,3,16,92.63157894736842
1,2,yes,3,32,92.63157894736842
1,2,yes,3,64,91.05263157894737
1,2,yes,3,128,92.63157894736842
1,2,yes,3,256,93.33333333333333
2,2,yes,1,2,90.17543859649123
2,2,yes,1,4,94.21052631578948
2,2,yes,1,8,80.0
2,2,yes,1,16,93.33333333333333
2,2,yes,1,32,90.35087719298247
2,2,yes,1,64,81.22807017543859
2,2,yes,1,128,92.80701754385964
2,2,yes,1,256,92.80701754385964
2,2,yes,2,2,93.15789473684211
2,2,yes,2,4,93.50877192982456
2,2,yes,2,8,90.52631578947368
2,2,yes,2,16,87.36842105263159
2,2,yes,2,32,84.91228070175438
2,2,yes,2,64,92.63157894736842
2,2,yes,2,128,93.15789473684211
2,2,yes,2,256,92.28070175438596
2,2,yes,3,2,92.63157894736842
2,2,yes,3,4,93.85964912280701
2,2,yes,3,8,92.63157894736842
2,2,yes,3,16,89.47368421052632
2,2,yes,3,32,89.12280701754386
2,2,yes,3,64,93.85964912280701
2,2,yes,3,128,93.50877192982456
2,2,yes,3,256,94.21052631578948
4,2,yes,1,2,93.33333333333333
4,2,yes,1,4,90.52631578947368
4,2,yes,1,8,90.52631578947368
