method,fold,acc
linear_unreg.1,1,97.36842105263158
linear_unreg.2,1,98.24561403508773
linear_unreg.4,1,98.0701754385965
linear_unreg.1,2,97.19298245614036
linear_unreg.2,2,98.42105263157896
linear_unreg.4,2,98.24561403508773
linear_unreg.1,3,98.0701754385965
linear_unreg.2,3,98.42105263157896
linear_unreg.4,3,97.89473684210527
linear_unreg.1,4,97.71929824561404
linear_unreg.2,4,97.71929824561404
linear_unreg.4,4,98.24561403508773
linear_unreg.1,5,97.01230228471002
linear_unreg.2,5,98.4182776801406
linear_unreg.4,5,98.24253075571178
linear_unreg.1,6,96.66080843585236
linear_unreg.2,6,97.36379613356766
linear_unreg.4,6,97.18804920913884
mmit.1,1,89.47368421052632
mmit.2,1,89.12280701754386
mmit.4,1,89.47368421052632
mmit.1,2,88.7719298245614
mmit.2,2,89.29824561403508
mmit.4,2,89.12280701754386
mmit.1,3,90.87719298245617
mmit.2,3,90.70175438596492
mmit.4,3,90.52631578947368
mmit.1,4,91.57894736842104
mmit.2,4,91.2280701754386
mmit.4,4,91.40350877192982
mmit.1,5,87.87346221441125
mmit.2,5,87.87346221441125
mmit.4,5,88.22495606326889
mmit.1,6,89.45518453427064
mmit.2,6,89.63093145869946
mmit.4,6,89.80667838312829
mmit.100,1,98.0701754385965
mmit.100,2,97.71929824561404
mmit.100,3,98.0701754385965
mmit.100,4,97.01754385964912
mmit.100,5,98.06678383128296
mmit.100,6,97.01230228471002
mlp_hingesquare.4,1,98.0701754385965
mlp_hingesquare.4,2,97.89473684210527
mlp_hingesquare.4,3,97.89473684210527
mlp_hingesquare.4,4,98.24561403508773
mlp_hingesquare.4,5,98.5940246045694
mlp_hingesquare.4,6,97.18804920913884
mlp_hingesquare_new_features.1,1,97.89473684210527
mlp_hingesquare_new_features.2,1,98.42105263157896
mlp_hingesquare_new_features.4,1,98.59649122807016
mlp_hingesquare_new_features.1,2,98.0701754385965
mlp_hingesquare_new_features.2,2,97.89473684210527
mlp_hingesquare_new_features.4,2,98.59649122807016
mlp_hingesquare_new_features.1,3,97.89473684210527
mlp_hingesquare_new_features.2,3,98.0701754385965
mlp_hingesquare_new_features.4,3,97.89473684210527
mlp_hingesquare_new_features.1,4,96.140350877193
mlp_hingesquare_new_features.2,4,95.6140350877193
mlp_hingesquare_new_features.4,4,98.24561403508773
mlp_hingesquare_new_features.1,5,98.4182776801406
mlp_hingesquare_new_features.2,5,98.24253075571178
mlp_hingesquare_new_features.4,5,98.76977152899823
mlp_hingesquare_new_features.1,6,97.18804920913884
mlp_hingesquare_new_features.2,6,97.01230228471002
mlp_hingesquare_new_features.4,6,97.01230228471002
mlp_hingesquare.2,1,98.24561403508773
mlp_hingesquare.2,2,98.0701754385965
mlp_hingesquare.2,3,98.0701754385965
mlp_hingesquare.2,4,98.24561403508773
mlp_hingesquare.2,5,98.24253075571178
mlp_hingesquare.2,6,97.18804920913884
mlp_hingesquare.1,1,98.0701754385965
mlp_hingesquare.1,2,97.71929824561404
mlp_hingesquare.1,3,97.71929824561404
mlp_hingesquare.1,4,97.36842105263158
mlp_hingesquare.1,5,98.24253075571178
mlp_hingesquare.1,6,97.36379613356766
mlp_hingesquare.100,1,98.0701754385965
mlp_hingesquare.100,2,97.01754385964912
mlp_hingesquare.100,3,96.84210526315788
mlp_hingesquare.100,4,97.71929824561404
mlp_hingesquare.100,5,97.36379613356766
mlp_hingesquare.100,6,96.48506151142357
rf_linear.1,1,97.5438596491228
rf_linear.2,1,97.89473684210527
rf_linear.4,1,98.42105263157896
rf_linear.1,2,97.5438596491228
rf_linear.2,2,98.0701754385965
rf_linear.4,2,98.24561403508773
rf_linear.1,3,97.19298245614036
rf_linear.2,3,97.01754385964912
rf_linear.4,3,96.84210526315788
rf_linear.1,4,97.19298245614036
rf_linear.2,4,97.01754385964912
rf_linear.4,4,97.71929824561404
rf_linear.1,5,98.4182776801406
rf_linear.2,5,98.06678383128296
rf_linear.4,5,98.4182776801406
rf_linear.1,6,97.18804920913884
rf_linear.2,6,97.36379613356766
rf_linear.4,6,97.01230228471002
rf_power_lq.1,1,97.01754385964912
rf_power_lq.2,1,96.84210526315788
rf_power_lq.4,1,95.96491228070175
rf_power_lq.1,2,97.01754385964912
rf_power_lq.2,2,95.43859649122808
rf_power_lq.4,2,93.33333333333331
rf_power_lq.1,3,95.78947368421052
rf_power_lq.2,3,95.08771929824562
rf_power_lq.4,3,92.4561403508772
rf_power_lq.1,4,95.6140350877193
rf_power_lq.2,4,95.26315789473684
rf_power_lq.4,4,93.859649122807
rf_power_lq.1,5,97.18804920913884
rf_power_lq.2,5,95.60632688927944
rf_power_lq.4,5,93.49736379613356
rf_power_lq.1,6,96.30931458699472
rf_power_lq.2,6,96.30931458699472
rf_power_lq.4,6,94.90333919156416
linear_L1reg.100,1,97.19298245614036
linear_L1reg.100,2,97.01754385964912
linear_L1reg.100,3,95.96491228070175
linear_L1reg.100,4,96.84210526315788
linear_L1reg.100,5,97.18804920913884
linear_L1reg.100,6,96.66080843585236
rf_power_linear.1,1,97.71929824561404
rf_power_linear.2,1,98.0701754385965
rf_power_linear.4,1,98.7719298245614
rf_power_linear.1,2,97.5438596491228
rf_power_linear.2,2,97.89473684210527
rf_power_linear.4,2,98.24561403508773
