method,fold,acc
linear_unreg.1,1,97.36842105263158
linear_unreg.2,1,98.24561403508773
linear_unreg.4,1,98.0701754385965
linear_unreg.1,2,97.19298245614036
linear_unreg.2,2,98.42105263157896
linear_unreg.4,2,98.24561403508773
linear_unreg.1,3,98.0701754385965
linear_unreg.2,3,98.42105263157896
linear_unreg.4,3,97.89473684210527
linear_unreg.1,4,97.71929824561404
linear_unreg.2,4,97.71929824561404
linear_unreg.4,4,98.24561403508773
linear_unreg.1,5,97.01230228471002
linear_unreg.2,5,98.4182776801406
linear_unreg.4,5,98.24253075571178
linear_unreg.1,6,96.66080843585236
linear_unreg.2,6,97.36379613356766
linear_unreg.4,6,97.18804920913884
mmit.1,1,89.47368421052632
mmit.2,1,89.12280701754386
mmit.4,1,89.47368421052632
mmit.1,2,88.7719298245614
mmit.2,2,89.29824561403508
mmit.4,2,89.12280701754386
mmit.1,3,90.87719298245617
mmit.2,3,90.70175438596492
mmit.4,3,90.52631578947368
mmit.1,4,91.57894736842104
mmit.2,4,91.2280701754386
mmit.4,4,91.40350877192982
mmit.1,5,87.87346221441125
mmit.2,5,87.87346221441125
mmit.4,5,88.22495606326889
mmit.1,6,89.45518453427064
mmit.2,6,89.63093145869946
mmit.4,6,89.80667838312829
mmit.100,1,98.0701754385965
mmit.100,2,97.71929824561404
mmit.100,3,98.0701754385965
mmit.100,4,97.01754385964912
mmit.100,5,98.06678383128296
mmit.100,6,97.01230228471002
linear_L1reg.100,1,97.19298245614036
linear_L1reg.100,2,97.01754385964912
linear_L1reg.100,3,95.96491228070175
linear_L1reg.100,4,96.84210526315788
linear_L1reg.100,5,97.18804920913884
linear_L1reg.100,6,96.66080843585236
mlp.4,1,98.59649122807016
mlp.4,2,98.7719298245614
mlp.4,3,97.89473684210527
mlp.4,4,98.0701754385965
mlp.4,5,98.4182776801406
mlp.4,6,97.18804920913884
mlp.1,1,97.36842105263158
mlp.2,1,98.24561403508773
mlp.1,2,97.19298245614036
mlp.2,2,98.42105263157896
mlp.1,3,98.0701754385965
mlp.2,3,98.42105263157896
mlp.1,4,97.71929824561404
mlp.2,4,98.24561403508773
mlp.1,5,97.01230228471002
mlp.2,5,98.4182776801406
mlp.1,6,96.66080843585236
mlp.2,6,97.01230228471002
linear_chosen_features.8,1,98.24561403508773
linear_chosen_features.8,2,98.59649122807016
linear_chosen_features.8,3,98.0701754385965
linear_chosen_features.8,4,98.0701754385965
linear_chosen_features.8,5,98.4182776801406
linear_chosen_features.8,6,97.36379613356766
mlp_chosen_features.8,1,98.24561403508773
mlp_chosen_features.8,2,98.59649122807016
mlp_chosen_features.8,3,97.71929824561404
mlp_chosen_features.8,4,98.42105263157896
mlp_chosen_features.8,5,98.06678383128296
mlp_chosen_features.8,6,97.53954305799648
AFT_XGboost.100,1,97.89473684210527
AFT_XGboost.100,2,98.42105263157896
AFT_XGboost.100,3,96.66666666666669
AFT_XGboost.100,4,96.84210526315788
AFT_XGboost.100,5,97.71528998242532
AFT_XGboost.100,6,96.66080843585236
mlp_chosen_fewer_features.5,1,98.42105263157896
mlp_chosen_fewer_features.5,2,98.24561403508773
mlp_chosen_fewer_features.5,3,98.0701754385965
mlp_chosen_fewer_features.5,4,98.24561403508773
mlp_chosen_fewer_features.5,5,98.4182776801406
mlp_chosen_fewer_features.5,6,97.36379613356766
linear_piecewise_2_regions.4,1,98.24561403508771
linear_piecewise_2_regions.4,2,98.42105263157895
linear_piecewise_2_regions.4,3,98.0701754385965
linear_piecewise_2_regions.4,4,98.42105263157895
linear_piecewise_2_regions.4,5,98.76977152899823
linear_piecewise_2_regions.4,6,97.01230228471002
