method,fold,acc
linear_unreg.1,1,97.36842105263158
linear_unreg.2,1,98.24561403508771
linear_unreg.4,1,98.0701754385965
linear_unreg.1,2,97.19298245614036
linear_unreg.2,2,98.42105263157895
linear_unreg.4,2,98.24561403508771
linear_unreg.1,3,98.0701754385965
linear_unreg.2,3,98.42105263157895
linear_unreg.4,3,97.89473684210527
linear_unreg.1,4,97.71929824561404
linear_unreg.2,4,97.71929824561404
linear_unreg.4,4,98.24561403508771
linear_unreg.1,5,97.01230228471002
linear_unreg.2,5,98.41827768014059
linear_unreg.4,5,98.24253075571178
linear_unreg.1,6,96.66080843585237
linear_unreg.2,6,97.36379613356766
linear_unreg.4,6,97.18804920913884
linear_L1reg.100,1,98.42105263157895
linear_L1reg.100,2,98.24561403508771
linear_L1reg.100,3,98.0701754385965
linear_L1reg.100,4,98.42105263157895
linear_L1reg.100,5,98.41827768014059
linear_L1reg.100,6,97.01230228471002
