method,fold,feature engineer,acc
BIC.1,1,yes,91.05263157894737
BIC.1,2,yes,91.57894736842105
BIC.1,3,yes,94.21052631578948
BIC.1,4,yes,92.28070175438596
BIC.1,5,yes,89.98242530755711
BIC.1,6,yes,92.79437609841827
linear.117,1,yes,98.421052631579
linear.117,2,yes,97.8947368421053
linear.117,3,yes,98.421052631579
linear.117,4,yes,98.2456140350877
linear.117,5,yes,99.2970123022847
linear.117,6,yes,97.3637961335677
linear.1,1,yes,96.66666666666667
linear.2,1,yes,98.42105263157895
linear.4,1,yes,98.7719298245614
linear.1,2,yes,97.36842105263158
linear.2,2,yes,98.42105263157895
linear.4,2,yes,98.24561403508771
linear.1,3,yes,96.3157894736842
linear.2,3,yes,98.0701754385965
linear.4,3,yes,97.71929824561404
linear.1,4,yes,95.43859649122807
linear.2,4,yes,97.71929824561404
linear.4,4,yes,98.0701754385965
linear.1,5,yes,96.8365553602812
linear.2,5,yes,98.24253075571178
linear.4,5,yes,98.24253075571178
linear.1,6,yes,96.66080843585237
linear.2,6,yes,97.36379613356766
linear.4,6,yes,97.36379613356766
mlp.1,1,yes,96.84210526315789
mlp.2,1,yes,98.42105263157895
mlp.4,1,yes,99.82456140350877
mlp.1,2,yes,97.54385964912281
mlp.2,2,yes,98.42105263157895
mlp.4,2,yes,99.82456140350877
mlp.1,3,yes,96.14035087719299
mlp.2,3,yes,98.59649122807016
mlp.4,3,yes,98.24561403508771
mlp.1,4,yes,96.14035087719299
mlp.2,4,yes,98.7719298245614
mlp.4,4,yes,100.0
mlp.1,5,yes,97.53954305799648
mlp.2,5,yes,98.76977152899823
mlp.4,5,yes,100.0
mlp.1,6,yes,96.30931458699473
mlp.2,6,yes,97.71528998242532
mlp.4,6,yes,98.94551845342706
mlp.117,1,no,96.14035087719299
mlp.117,2,no,96.14035087719299
mlp.117,3,no,99.82425307557118
mlp.117,4,no,97.71528998242532
mlp.117,5,no,99.47183098591549
mlp.117,6,no,99.29328621908127
