method,fold,feature engineer,acc
BIC.1,1,yes,91.05263157894737
BIC.1,2,yes,91.57894736842105
BIC.1,3,yes,94.21052631578948
BIC.1,4,yes,92.28070175438596
BIC.1,5,yes,89.98242530755711
BIC.1,6,yes,92.79437609841827
linear.1,1,yes,93.6842105263158
linear.2,1,yes,93.45614035087719
linear.4,1,yes,93.9298245614035
linear.1,2,yes,93.50877192982456
linear.2,2,yes,93.80701754385964
linear.4,2,yes,94.98245614035088
linear.1,3,yes,93.85964912280701
linear.2,3,yes,93.45614035087719
linear.4,3,yes,94.45614035087719
linear.1,4,yes,94.56140350877193
linear.2,4,yes,93.98245614035088
linear.4,4,yes,94.98245614035088
linear.1,5,yes,91.03690685413005
linear.2,5,yes,93.68541300527241
linear.4,5,yes,92.15817223198594
linear.1,6,yes,93.14586994727593
linear.2,6,yes,94.32161687170475
linear.4,6,yes,94.79437609841827
linear.117,1,yes,95.448087431694
linear.117,2,yes,93.5757997218359
linear.117,3,yes,95.1702127659574
linear.117,4,yes,94.8391123439667
linear.117,5,yes,94.128552097429
linear.117,6,yes,92.8088829071332
mlp.1,1,yes,93.33333333333333
mlp.2,1,yes,93.29824561403508
mlp.4,1,yes,93.52631578947368
mlp.1,1,no,93.50877192982456
mlp.2,1,no,92.45614035087719
mlp.4,1,no,93.50877192982456
mlp.1,2,yes,95.08771929824562
mlp.2,2,yes,94.0
mlp.4,2,yes,94.91228070175438
mlp.1,2,no,95.08771929824562
mlp.2,2,no,95.26315789473684
mlp.4,2,no,92.80701754385964
mlp.1,3,yes,93.33333333333333
mlp.2,3,yes,95.40350877192982
mlp.4,3,yes,95.17543859649123
mlp.1,3,no,93.50877192982456
mlp.2,3,no,93.50877192982456
mlp.4,3,no,91.57894736842105
mlp.1,4,yes,94.73684210526315
mlp.2,4,yes,96.56140350877193
mlp.4,4,yes,96.94736842105263
mlp.1,4,no,94.56140350877193
mlp.2,4,no,94.38596491228071
mlp.4,4,no,91.05263157894737
mlp.1,5,yes,89.27943760984182
mlp.2,5,yes,91.11599297012302
mlp.4,5,yes,91.40070298769771
mlp.1,5,no,91.21265377855887
mlp.2,5,no,89.27943760984182
mlp.4,5,no,89.103690685413
mlp.1,6,yes,94.20035149384886
mlp.2,6,yes,94.21265377855887
mlp.4,6,yes,95.15817223198594
mlp.1,6,no,94.20035149384886
mlp.2,6,no,94.20035149384886
mlp.4,6,no,94.37609841827768
