method,fold,feature engineer,acc
BIC.1,1,yes,91.05263157894737
BIC.1,2,yes,91.57894736842105
BIC.1,3,yes,94.21052631578948
BIC.1,4,yes,92.28070175438596
BIC.1,5,yes,89.98242530755711
BIC.1,6,yes,92.79437609841827
linear.117,1,yes,98.421052631579
linear.117,2,yes,97.8947368421053
linear.117,3,yes,98.421052631579
linear.117,4,yes,98.2456140350877
linear.117,5,yes,97.2970123022847
linear.117,6,yes,97.3637961335677
mlp.1,1,yes,96.66666666666667
mlp.2,1,yes,98.0701754385965
mlp.4,1,yes,98.59649122807016
mlp.1,2,yes,97.71929824561404
mlp.2,2,yes,98.59649122807016
mlp.4,2,yes,98.59649122807016
mlp.1,3,yes,95.08771929824562
mlp.2,3,yes,97.71929824561404
mlp.4,3,yes,97.71929824561404
mlp.1,4,yes,95.26315789473684
mlp.2,4,yes,97.71929824561404
mlp.4,4,yes,97.71929824561404
mlp.1,5,yes,96.8365553602812
mlp.2,5,yes,98.59402460456941
mlp.4,5,yes,98.76977152899823
mlp.1,6,yes,96.66080843585237
mlp.2,6,yes,97.01230228471002
mlp.4,6,yes,97.8365553602812
mlp.117,1,no,97.89473684210527
mlp.117,2,no,97.19298245614036
mlp.117,3,no,96.66666666666667
mlp.117,4,no,97.71929824561404
mlp.117,5,no,98.41827768014059
mlp.117,6,no,97.71528998242532
linear.1,1,yes,96.66666666666667
linear.2,1,yes,98.24561403508771
linear.4,1,yes,97.89473684210527
linear.1,2,yes,97.36842105263158
linear.2,2,yes,97.89473684210527
linear.4,2,yes,98.24561403508771
linear.1,3,yes,96.49122807017544
linear.2,3,yes,96.84210526315789
linear.4,3,yes,98.0701754385965
linear.1,4,yes,95.43859649122807
linear.2,4,yes,97.01754385964912
linear.4,4,yes,98.24561403508771
linear.1,5,yes,96.8365553602812
linear.2,5,yes,97.01230228471002
linear.4,5,yes,98.41827768014059
linear.1,6,yes,96.66080843585237
linear.2,6,yes,96.66080843585237
linear.4,6,yes,97.36379613356766
mmit.1,1,no,89.47368421052632
mmit.2,1,no,89.12280701754386
mmit.4,1,no,98.0701754385965
mmit.117,1,no,96.49122807017544
mmit.1,2,no,88.7719298245614
mmit.2,2,no,89.29824561403508
mmit.4,2,no,98.42105263157895
mmit.117,2,no,89.47368421052632
mmit.1,3,no,90.87719298245615
mmit.2,3,no,90.87719298245615
mmit.4,3,no,97.71929824561404
mmit.117,3,no,98.24561403508771
mmit.1,4,no,91.57894736842105
mmit.2,4,no,91.40350877192982
mmit.4,4,no,97.19298245614036
mmit.117,4,no,97.19298245614036
mmit.1,5,no,87.87346221441125
mmit.2,5,no,87.87346221441125
mmit.4,5,no,97.53954305799648
mmit.117,5,no,97.53954305799648
mmit.1,6,no,89.45518453427064
mmit.2,6,no,89.63093145869946
mmit.4,6,no,97.53954305799648
mmit.117,6,no,95.78207381370825
