method,fold,acc
linear_unreg.1,1,93.13186813186813
linear_unreg.2,1,95.1923076923077
linear_unreg.4,1,96.15384615384616
linear_unreg.1,2,93.44490934449094
linear_unreg.2,2,94.70013947001394
linear_unreg.4,2,94.83960948396096
linear_unreg.1,3,94.18439716312056
linear_unreg.2,3,94.60992907801419
linear_unreg.4,3,95.46099290780143
linear_unreg.1,4,93.75866851595008
linear_unreg.2,4,95.00693481276005
linear_unreg.4,4,95.5617198335645
linear_unreg.1,5,92.01623815967524
linear_unreg.2,5,93.09878213802436
linear_unreg.4,5,94.18132611637347
linear_unreg.1,6,93.39622641509435
linear_unreg.2,6,93.39622641509435
linear_unreg.4,6,94.74393530997305
linear_L1reg.100,1,96.7032967032967
linear_L1reg.100,2,95.25801952580196
linear_L1reg.100,3,95.88652482269504
linear_L1reg.100,4,95.97780859916783
linear_L1reg.100,5,94.72259810554804
linear_L1reg.100,6,94.33962264150944
