method,fold,acc
linear_unreg.1,1,93.13186813186813
linear_unreg.2,1,95.1923076923077
linear_unreg.4,1,96.15384615384616
linear_unreg.1,2,93.44490934449094
linear_unreg.2,2,94.70013947001394
linear_unreg.4,2,94.83960948396096
linear_unreg.1,3,94.18439716312056
linear_unreg.2,3,94.60992907801419
linear_unreg.4,3,95.46099290780143
linear_unreg.1,4,93.75866851595008
linear_unreg.2,4,95.00693481276005
linear_unreg.4,4,95.5617198335645
linear_unreg.1,5,92.01623815967524
linear_unreg.2,5,93.09878213802436
linear_unreg.4,5,94.18132611637347
linear_unreg.1,6,93.39622641509435
linear_unreg.2,6,93.39622641509435
linear_unreg.4,6,94.74393530997305
linear_L1reg.100,1,96.7032967032967
linear_L1reg.100,2,95.25801952580196
linear_L1reg.100,3,95.88652482269504
linear_L1reg.100,4,95.97780859916783
linear_L1reg.100,5,94.72259810554804
linear_L1reg.100,6,94.33962264150944
mmit.1,1,85.10928961748634
mmit.2,1,85.24590163934425
mmit.4,1,85.10928961748634
mmit.1,2,84.56189151599443
mmit.2,2,84.7009735744089
mmit.4,2,89.4297635605007
mmit.1,3,85.39007092198581
mmit.2,3,85.2482269503546
mmit.4,3,91.20567375886525
mmit.1,4,85.71428571428571
mmit.2,4,86.26907073509015
mmit.4,4,89.73647711511789
mmit.1,5,84.16779431664412
mmit.2,5,84.70906630581867
mmit.4,5,83.22056833558862
mmit.1,6,82.50336473755047
mmit.2,6,82.23418573351279
mmit.4,6,82.50336473755047
mmit.100,1,93.71584699453553
mmit.100,2,94.71488178025035
mmit.100,3,79.29078014184398
mmit.100,4,95.5617198335645
mmit.100,5,93.50473612990527
mmit.100,6,94.07806191117093
