method,fold,acc
linear_unreg.1,1,93.13186813186812
linear_unreg.2,1,95.1923076923077
linear_unreg.4,1,96.15384615384616
linear_unreg.1,2,93.44490934449094
linear_unreg.2,2,94.70013947001394
linear_unreg.4,2,94.83960948396096
linear_unreg.1,3,94.18439716312056
linear_unreg.2,3,94.6099290780142
linear_unreg.4,3,95.46099290780144
linear_unreg.1,4,93.75866851595008
linear_unreg.2,4,95.00693481276004
linear_unreg.4,4,95.5617198335645
linear_unreg.1,5,92.01623815967524
linear_unreg.2,5,93.09878213802436
linear_unreg.4,5,94.18132611637348
linear_unreg.1,6,93.39622641509436
linear_unreg.2,6,93.39622641509436
linear_unreg.4,6,94.74393530997304
mmit.1,1,85.10928961748634
mmit.2,1,85.24590163934425
mmit.4,1,85.10928961748634
mmit.1,2,84.56189151599443
mmit.2,2,84.7009735744089
mmit.4,2,89.4297635605007
mmit.1,3,85.39007092198581
mmit.2,3,85.2482269503546
mmit.4,3,91.20567375886525
mmit.1,4,85.71428571428571
mmit.2,4,86.26907073509015
mmit.4,4,89.73647711511789
mmit.1,5,84.16779431664412
mmit.2,5,84.70906630581867
mmit.4,5,83.22056833558862
mmit.1,6,82.50336473755047
mmit.2,6,82.23418573351279
mmit.4,6,82.50336473755047
mmit.100,1,93.71584699453553
mmit.100,2,94.71488178025037
mmit.100,3,91.20567375886525
mmit.100,4,95.5617198335645
mmit.100,5,93.50473612990528
mmit.100,6,94.07806191117092
linear_L1reg.100,1,94.78021978021978
linear_L1reg.100,2,94.28172942817297
linear_L1reg.100,3,93.75886524822695
linear_L1reg.100,4,94.1747572815534
linear_L1reg.100,5,92.5575101488498
linear_L1reg.100,6,92.04851752021564
mlp.4,1,96.17486338797814
mlp.4,2,94.71488178025037
mlp.4,3,95.31914893617022
mlp.4,4,95.83911234396672
mlp.4,5,95.12855209742897
mlp.4,6,94.885598923284
mlp.1,1,93.98907103825135
mlp.2,1,95.08196721311477
mlp.1,2,93.88038942976355
mlp.2,2,94.43671766342142
mlp.1,3,93.90070921985816
mlp.2,3,94.468085106383
mlp.1,4,94.03606102635229
mlp.2,4,94.45214979195562
mlp.1,5,93.234100135318
mlp.2,5,93.09878213802436
mlp.1,6,93.94347240915208
mlp.2,6,93.27052489905788
linear_chosen_features.9,1,96.56593406593409
linear_chosen_features.9,2,94.97907949790796
linear_chosen_features.9,3,95.0354609929078
linear_chosen_features.9,4,95.42302357836338
linear_chosen_features.9,5,94.45196211096076
linear_chosen_features.9,6,95.0134770889488
mlp_chosen_features.9,1,96.31147540983606
mlp_chosen_features.9,2,95.13212795549374
mlp_chosen_features.9,3,95.0354609929078
mlp_chosen_features.9,4,95.14563106796116
mlp_chosen_features.9,5,94.72259810554804
mlp_chosen_features.9,6,95.15477792732166
AFT_XGboost.100,1,93.30601092896174
AFT_XGboost.100,2,94.57579972183588
AFT_XGboost.100,3,94.8936170212766
AFT_XGboost.100,4,94.1747572815534
AFT_XGboost.100,5,91.74560216508796
AFT_XGboost.100,6,94.75100942126514
mlp_chosen_fewer_features.4,1,95.90163934426228
mlp_chosen_fewer_features.4,2,94.99304589707928
mlp_chosen_fewer_features.4,3,95.60283687943264
mlp_chosen_fewer_features.4,4,95.97780859916784
mlp_chosen_fewer_features.4,5,94.18132611637348
mlp_chosen_fewer_features.4,6,94.885598923284
linear_piecewise_2_regions.4,1,96.17486338797814
linear_piecewise_2_regions.4,2,94.57579972183588
linear_piecewise_2_regions.4,3,95.177304964539
linear_piecewise_2_regions.4,4,96.11650485436894
linear_piecewise_2_regions.4,5,94.99323410013531
linear_piecewise_2_regions.4,6,94.885598923284
RNN.0,1,91.66666666666666
RNN.0,2,90.82058414464534
RNN.0,3,93.19148936170212
RNN.0,4,93.61997226074897
RNN.0,5,88.90392422192151
RNN.0,6,91.1170928667564
rnn,1,87.43169398907104
rnn,2,88.31710709318497
rnn,3,77.30496453900709
rnn,4,90.70735090152566
rnn,5,87.68606224627875
rnn,6,86.13728129205921
gru,1,95.76502732240438
gru,2,94.57579972183588
gru,3,95.74468085106383
gru,4,95.5617198335645
gru,5,94.72259810554804
gru,6,95.5585464333782
lstm,1,93.71584699453553
lstm,2,94.57579972183588
lstm,3,93.19148936170212
lstm,4,93.20388349514563
lstm,5,93.09878213802436
lstm,6,91.7900403768506
mlp,1,95.90163934426229
mlp,2,94.57579972183588
mlp,3,94.7517730496454
mlp,4,94.72954230235784
mlp,5,94.72259810554804
mlp,6,95.02018842530283
