method,fold,feature engineer,acc
BIC.1,1,yes,85.10928961748634
BIC.1,2,yes,85.81363004172462
BIC.1,3,yes,88.65248226950354
BIC.1,4,yes,85.85298196948682
BIC.1,5,yes,84.70906630581867
BIC.1,6,yes,86.00269179004037
linear.117,1,yes,94.448087431694
linear.117,2,yes,94.5757997218359
linear.117,3,yes,95.1702127659574
linear.117,4,yes,95.8391123439667
linear.117,5,yes,95.128552097429
linear.117,6,yes,94.8088829071332
linear.1,1,yes,93.85245901639344
linear.2,1,yes,93.98907103825137
linear.4,1,yes,96.03825136612022
linear.1,2,yes,93.18497913769124
linear.2,2,yes,94.01947148817803
linear.4,2,yes,94.71488178025035
linear.1,3,yes,93.47517730496455
linear.2,3,yes,94.60992907801419
linear.4,3,yes,95.46099290780143
linear.1,4,yes,93.20388349514563
linear.2,4,yes,95.00693481276005
linear.4,4,yes,95.28432732316227
linear.1,5,yes,92.15155615696887
linear.2,5,yes,93.09878213802436
linear.4,5,yes,94.04600811907984
linear.1,6,yes,91.65545087483177
linear.2,6,yes,93.27052489905788
linear.4,6,yes,94.6164199192463
mmit.1,1,no,85.24590163934425
mmit.2,1,no,85.24590163934425
mmit.4,1,no,94.12568306010928
mmit.117,1,no,93.16939890710383
mmit.1,2,no,89.15159944367177
mmit.2,2,no,89.15159944367177
mmit.4,2,no,72.73991655076495
mmit.117,2,no,92.62865090403338
mmit.1,3,no,85.39007092198581
mmit.2,3,no,85.2482269503546
mmit.4,3,no,79.8581560283688
mmit.117,3,no,93.19148936170212
mmit.1,4,no,85.71428571428571
mmit.2,4,no,85.99167822468793
mmit.4,4,no,95.14563106796116
mmit.117,4,no,92.6490984743412
mmit.1,5,no,87.68606224627875
mmit.2,5,no,87.68606224627875
mmit.4,5,no,74.56021650879568
mmit.117,5,no,91.2043301759134
mmit.1,6,no,90.30955585464334
mmit.2,6,no,90.30955585464334
mmit.4,6,no,83.44549125168237
mmit.117,6,no,92.46298788694482
mlp.1,1,yes,93.85245901639344
mlp.2,1,yes,94.94535519125684
mlp.4,1,yes,95.3551912568306
mlp.1,2,yes,93.18497913769124
mlp.2,2,yes,94.01947148817803
mlp.4,2,yes,95.54937413073714
mlp.1,3,yes,93.47517730496455
mlp.2,3,yes,92.05673758865248
mlp.4,3,yes,95.0354609929078
mlp.1,4,yes,93.48127600554785
mlp.2,4,yes,94.31345353675451
mlp.4,4,yes,95.7004160887656
mlp.1,5,yes,92.15155615696887
mlp.2,5,yes,93.234100135318
mlp.4,5,yes,94.99323410013531
mlp.1,6,yes,91.65545087483177
mlp.2,6,yes,93.53970390309556
mlp.4,6,yes,90.30955585464334
mlp.117,1,no,95.62841530054644
mlp.117,2,no,89.4297635605007
mlp.117,3,no,95.46099290780143
mlp.117,4,no,93.75866851595008
mlp.117,5,no,93.50473612990527
mlp.117,6,no,94.75100942126514
