method,fold,feature engineer,acc
BIC.1,1,yes,85.10928962
BIC.1,2,yes,85.81363004
BIC.1,3,yes,88.65248227
BIC.1,4,yes,85.85298197
BIC.1,5,yes,84.70906631
BIC.1,6,yes,86.00269179
linear.117,1,yes,95.74175824
linear.117,2,yes,94.9790795
linear.117,3,yes,95.31914894
linear.117,4,yes,95.00693481
linear.117,5,yes,94.04600812
linear.117,6,yes,93.26145553
linear.1,1,yes,93.13186813
linear.2,1,yes,95.19230769
linear.4,1,yes,96.15384615
linear.1,2,yes,93.44490934
linear.2,2,yes,94.70013947
linear.4,2,yes,94.83960948
linear.1,3,yes,94.18439716
linear.2,3,yes,94.60992908
linear.4,3,yes,95.46099291
linear.1,4,yes,93.75866852
linear.2,4,yes,95.00693481
linear.4,4,yes,95.56171983
linear.1,5,yes,92.01623816
linear.2,5,yes,93.09878214
linear.4,5,yes,94.18132612
linear.1,6,yes,93.39622642
linear.2,6,yes,93.39622642
linear.4,6,yes,94.74393531
mmit.1,1,no,85.24590164
mmit.2,1,no,85.24590164
mmit.4,1,no,94.12568306
mmit.117,1,no,93.16939891
mmit.1,2,no,89.15159944
mmit.2,2,no,89.15159944
mmit.4,2,no,72.73991655
mmit.117,2,no,92.6286509
mmit.1,3,no,85.39007092
mmit.2,3,no,85.24822695
mmit.4,3,no,79.85815603
mmit.117,3,no,93.19148936
mmit.1,4,no,85.71428571
mmit.2,4,no,85.99167822
mmit.4,4,no,95.14563107
mmit.117,4,no,92.64909847
mmit.1,5,no,87.68606225
mmit.2,5,no,87.68606225
mmit.4,5,no,74.56021651
mmit.117,5,no,91.20433018
mmit.1,6,no,90.30955585
mmit.2,6,no,90.30955585
mmit.4,6,no,83.44549125
mmit.117,6,no,92.46298789
mlp.1,1,yes,93.85245902
mlp.2,1,yes,94.94535519
mlp.4,1,yes,96.15384615
mlp.1,2,yes,93.18497914
mlp.2,2,yes,94.01947149
mlp.4,2,yes,95.54937413
mlp.1,3,yes,93.4751773
mlp.2,3,yes,92.05673759
mlp.4,3,yes,95.46099291
mlp.1,4,yes,93.48127601
mlp.2,4,yes,95.56171983
mlp.4,4,yes,95.70041609
mlp.1,5,yes,92.15155616
mlp.2,5,yes,93.23410014
mlp.4,5,yes,94.9932341
mlp.1,6,yes,91.65545087
mlp.2,6,yes,93.5397039
mlp.4,6,yes,94.74393531
mlp.117,1,no,95.6284153
mlp.117,2,no,89.42976356
mlp.117,3,no,95.46099291
mlp.117,4,no,93.75866852
mlp.117,5,no,93.50473613
mlp.117,6,no,94.75100942
linear.6,1,no,96.97802197802197
linear.6,2,no,95.53695955369595
linear.6,3,no,95.60283687943263
linear.6,4,no,95.42302357836338
linear.6,5,no,94.72259810554804
linear.6,6,no,94.4743935309973
mlp.6,1,yes,96.72131147540983
mlp.6,2,yes,95.13212795549374
mlp.6,3,yes,95.46099290780143
mlp.6,4,yes,96.39389736477115
mlp.6,5,yes,93.36941813261164
mlp.6,6,yes,95.82772543741588
