method,fold,feature engineer,acc
BIC.1,1,yes,85.10928961748634
BIC.1,2,yes,85.81363004172462
BIC.1,3,yes,88.65248226950354
BIC.1,4,yes,85.85298196948682
BIC.1,5,yes,84.70906630581867
BIC.1,6,yes,86.00269179004037
linear.1,1,yes,93.85245901639344
linear.2,1,yes,94.94535519125684
linear.4,1,yes,95.90163934426229
linear.1,2,yes,93.18497913769124
linear.2,2,yes,94.43671766342142
linear.4,2,yes,95.2712100139082
linear.1,3,yes,93.47517730496455
linear.2,3,yes,95.177304964539
linear.4,3,yes,95.31914893617022
linear.1,4,yes,93.48127600554785
linear.2,4,yes,95.00693481276005
linear.4,4,yes,95.42302357836338
linear.1,5,yes,92.01623815967524
linear.2,5,yes,93.234100135318
linear.4,5,yes,94.72259810554804
linear.1,6,yes,91.65545087483177
linear.2,6,yes,93.53970390309556
linear.4,6,yes,94.34724091520862
linear.117,1,yes,96.448087431694
linear.117,2,yes,94.5757997218359
linear.117,3,yes,96.1702127659574
linear.117,4,yes,95.8391123439667
linear.117,5,yes,95.128552097429
linear.117,6,yes,93.8088829071332
mlp.1,1,yes,94.12568306010928
mlp.2,1,yes,95.90163934426229
mlp.4,1,yes,96.90163934426229
mlp.1,1,no,94.12568306010928
mlp.2,1,no,94.94535519125684
mlp.4,1,no,94.12568306010928
mlp.1,2,yes,93.18497913769124
mlp.2,2,yes,96.80111265646731
mlp.4,2,yes,90.29068150208623
mlp.1,2,no,94.01947148817803
mlp.2,2,no,94.85396383866481
mlp.4,2,no,89.29068150208623
mlp.1,3,yes,93.90070921985816
mlp.2,3,yes,95.60283687943263
mlp.4,3,yes,99.86524822695036
mlp.1,3,no,93.90070921985816
mlp.2,3,no,94.60992907801419
mlp.4,3,no,96.31205673758865
mlp.1,4,yes,93.20388349514563
mlp.2,4,yes,95.00693481276005
mlp.4,4,yes,96.5617198335645
mlp.1,4,no,94.31345353675451
mlp.2,4,no,94.86823855755895
mlp.4,4,no,94.59084604715673
mlp.1,5,yes,91.8809201623816
mlp.2,5,yes,93.77537212449256
mlp.4,5,yes,94.234100135318
mlp.1,5,no,91.2043301759134
mlp.2,5,no,91.8809201623816
mlp.4,5,no,94.04600811907984
mlp.1,6,yes,91.7900403768506
mlp.2,6,yes,95.96231493943472
mlp.4,6,yes,96.82772543741588
mlp.1,6,no,92.7321668909825
mlp.2,6,no,92.32839838492598
mlp.4,6,no,93.13593539703902
