method,fold,acc
linear_unreg.1,1,93.13186813186812
linear_unreg.2,1,95.1923076923077
linear_unreg.4,1,96.15384615384616
linear_unreg.1,2,93.44490934449094
linear_unreg.2,2,94.70013947001394
linear_unreg.4,2,94.83960948396096
linear_unreg.1,3,94.18439716312056
linear_unreg.2,3,94.6099290780142
linear_unreg.4,3,95.46099290780144
linear_unreg.1,4,93.75866851595008
linear_unreg.2,4,95.00693481276004
linear_unreg.4,4,95.5617198335645
linear_unreg.1,5,92.01623815967524
linear_unreg.2,5,93.09878213802436
linear_unreg.4,5,94.18132611637348
linear_unreg.1,6,93.39622641509436
linear_unreg.2,6,93.39622641509436
linear_unreg.4,6,94.74393530997304
linear_L1reg.100,1,96.7032967032967
linear_L1reg.100,2,95.25801952580196
linear_L1reg.100,3,95.88652482269504
linear_L1reg.100,4,95.97780859916784
linear_L1reg.100,5,94.72259810554804
linear_L1reg.100,6,94.33962264150944
mmit.1,1,85.10928961748634
mmit.2,1,85.24590163934425
mmit.4,1,85.10928961748634
mmit.1,2,84.56189151599443
mmit.2,2,84.7009735744089
mmit.4,2,89.4297635605007
mmit.1,3,85.39007092198581
mmit.2,3,85.2482269503546
mmit.4,3,91.20567375886525
mmit.1,4,85.71428571428571
mmit.2,4,86.26907073509015
mmit.4,4,89.73647711511789
mmit.1,5,84.16779431664412
mmit.2,5,84.70906630581867
mmit.4,5,83.22056833558862
mmit.1,6,82.50336473755047
mmit.2,6,82.23418573351279
mmit.4,6,82.50336473755047
mmit.100,1,93.71584699453553
mmit.100,2,94.71488178025037
mmit.100,3,79.29078014184398
mmit.100,4,95.5617198335645
mmit.100,5,93.50473612990528
mmit.100,6,94.07806191117092
mlp_hingesquare.4,1,96.17486338797814
mlp_hingesquare.4,2,94.8539638386648
mlp_hingesquare.4,3,94.7517730496454
mlp_hingesquare.4,4,95.97780859916784
mlp_hingesquare.4,5,94.85791610284168
mlp_hingesquare.4,6,94.75100942126514
mlp_hingesquare_new_features.1,1,93.71584699453553
mlp_hingesquare_new_features.2,1,94.94535519125684
mlp_hingesquare_new_features.4,1,96.448087431694
mlp_hingesquare_new_features.1,2,93.88038942976355
mlp_hingesquare_new_features.2,2,94.8539638386648
mlp_hingesquare_new_features.4,2,94.71488178025037
mlp_hingesquare_new_features.1,3,92.62411347517732
mlp_hingesquare_new_features.2,3,93.47517730496456
mlp_hingesquare_new_features.4,3,95.46099290780144
mlp_hingesquare_new_features.1,4,93.61997226074897
mlp_hingesquare_new_features.2,4,95.14563106796116
mlp_hingesquare_new_features.4,4,95.83911234396672
mlp_hingesquare_new_features.1,5,91.74560216508796
mlp_hingesquare_new_features.2,5,94.18132611637348
mlp_hingesquare_new_features.4,5,94.72259810554804
mlp_hingesquare_new_features.1,6,92.19380888290712
mlp_hingesquare_new_features.2,6,94.885598923284
mlp_hingesquare_new_features.4,6,95.42395693135936
mlp_hingesquare.2,1,94.94535519125684
mlp_hingesquare.2,2,94.01947148817804
mlp_hingesquare.2,3,95.31914893617022
mlp_hingesquare.2,4,95.28432732316227
mlp_hingesquare.2,5,93.64005412719892
mlp_hingesquare.2,6,93.6742934051144
mlp_hingesquare.1,1,93.98907103825135
mlp_hingesquare.1,2,93.7413073713491
mlp_hingesquare.1,3,93.75886524822695
mlp_hingesquare.1,4,94.45214979195562
mlp_hingesquare.1,5,92.82814614343708
mlp_hingesquare.1,6,93.80888290713324
mlp_hingesquare.100,1,94.67213114754098
mlp_hingesquare.100,2,94.01947148817803
mlp_hingesquare.100,3,94.60992907801419
mlp_hingesquare.100,4,94.1747572815534
mlp_hingesquare.100,5,94.18132611637347
mlp_hingesquare.100,6,93.40511440107672
