method,fold,feature engineer,acc
BIC.1,1,yes,85.10928961748634
BIC.1,2,yes,85.81363004172462
BIC.1,3,yes,88.65248226950354
BIC.1,4,yes,85.85298196948682
BIC.1,5,yes,84.70906630581867
BIC.1,6,yes,86.00269179004037
linear.1,1,yes,93.85245901639344
linear.2,1,yes,94.94535519125684
linear.4,1,yes,95.90163934426229
linear.1,2,yes,93.18497913769124
linear.2,2,yes,94.43671766342142
linear.4,2,yes,95.2712100139082
linear.1,3,yes,93.47517730496455
linear.2,3,yes,95.177304964539
linear.4,3,yes,95.31914893617022
linear.1,4,yes,93.48127600554785
linear.2,4,yes,95.00693481276005
linear.4,4,yes,95.42302357836338
linear.1,5,yes,92.01623815967524
linear.2,5,yes,93.234100135318
linear.4,5,yes,94.72259810554804
linear.1,6,yes,91.65545087483177
linear.2,6,yes,93.53970390309556
linear.4,6,yes,94.34724091520862
linear.117,1,yes,96.448087431694
linear.117,2,yes,94.5757997218359
linear.117,3,yes,96.1702127659574
linear.117,4,yes,95.8391123439667
linear.117,5,yes,95.128552097429
linear.117,6,yes,93.8088829071332
mlp.1,1,yes,94.12568306010928
mlp.2,1,yes,96.58469945355192
mlp.4,1,yes,98.63387978142076
mlp.1,2,yes,93.18497913769124
mlp.2,2,yes,95.13212795549374
mlp.4,2,yes,97.49652294853965
mlp.1,3,yes,93.90070921985816
mlp.2,3,yes,97.16312056737588
mlp.4,3,yes,98.29787234042553
mlp.1,4,yes,93.20388349514563
mlp.2,4,yes,96.53259361997226
mlp.4,4,yes,97.0873786407767
mlp.1,5,yes,91.8809201623816
mlp.2,5,yes,96.07577807848445
mlp.4,5,yes,97.69959404600812
mlp.1,6,yes,91.7900403768506
mlp.2,6,yes,97.30820995962316
mlp.4,6,yes,97.30820995962316
mlp.117,1,no,98.11912225705329
mlp.117,2,no,94.12568306010928
mlp.117,3,no,98.41017488076311
mlp.117,4,no,97.64150943396226
mlp.117,5,no,89.96815286624204
mlp.117,6,no,96.60493827160494
mmit.1,1,no,89.24590163934425
mmit.2,1,no,89.65573770491804
mmit.4,1,no,90.51912568306011
mmit.1,2,no,88.56189151599443
mmit.2,2,no,90.17107093184978
mmit.4,2,no,94.57579972183588
mmit.1,3,no,88.68085106382979
mmit.2,3,no,89.2482269503546
mmit.4,3,no,90.63829787234042
mmit.1,4,no,89.71428571428571
mmit.2,4,no,90.40776699029125
mmit.4,4,no,91.45908460471568
mmit.1,5,no,88.16779431664412
mmit.2,5,no,88.30311231393776
mmit.4,5,no,94.85791610284167
mmit.1,6,no,86.50336473755047
mmit.2,6,no,87.23418573351279
mmit.4,6,no,91.907133243607
mmit.117,1,no,89.51912568306011
mmit.117,2,no,92.57579972183588
mmit.117,3,no,92.63829787234042
mmit.117,4,no,89.45908460471568
mmit.117,5,no,91.85791610284167
mmit.117,6,no,90.907133243607
