method,fold,acc
linear_unreg.1,1,93.13186813186812
linear_unreg.2,1,95.1923076923077
linear_unreg.4,1,96.15384615384616
linear_unreg.1,2,93.44490934449094
linear_unreg.2,2,94.70013947001394
linear_unreg.4,2,94.83960948396096
linear_unreg.1,3,94.18439716312056
linear_unreg.2,3,94.6099290780142
linear_unreg.4,3,95.46099290780144
linear_unreg.1,4,93.75866851595008
linear_unreg.2,4,95.00693481276004
linear_unreg.4,4,95.5617198335645
linear_unreg.1,5,92.01623815967524
linear_unreg.2,5,93.09878213802436
linear_unreg.4,5,94.18132611637348
linear_unreg.1,6,93.39622641509436
linear_unreg.2,6,93.39622641509436
linear_unreg.4,6,94.74393530997304
mmit.1,1,85.10928961748634
mmit.2,1,85.24590163934425
mmit.4,1,85.10928961748634
mmit.1,2,84.56189151599443
mmit.2,2,84.7009735744089
mmit.4,2,89.4297635605007
mmit.1,3,85.39007092198581
mmit.2,3,85.2482269503546
mmit.4,3,91.20567375886525
mmit.1,4,85.71428571428571
mmit.2,4,86.26907073509015
mmit.4,4,89.73647711511789
mmit.1,5,84.16779431664412
mmit.2,5,84.70906630581867
mmit.4,5,83.22056833558862
mmit.1,6,82.50336473755047
mmit.2,6,82.23418573351279
mmit.4,6,82.50336473755047
mmit.100,1,93.71584699453553
mmit.100,2,94.71488178025037
mmit.100,3,79.29078014184398
mmit.100,4,95.5617198335645
mmit.100,5,93.50473612990528
mmit.100,6,94.07806191117092
linear_L1reg.100,1,94.78021978021978
linear_L1reg.100,2,94.28172942817297
linear_L1reg.100,3,93.75886524822695
linear_L1reg.100,4,94.1747572815534
linear_L1reg.100,5,92.5575101488498
linear_L1reg.100,6,92.04851752021564
linear_chosen_feature.1,1,92.71978021978022
linear_chosen_feature.9,1,96.56593406593407
linear_chosen_feature.1,2,93.30543933054393
linear_chosen_feature.9,2,94.97907949790795
linear_chosen_feature.1,3,92.34042553191489
linear_chosen_feature.9,3,95.0354609929078
linear_chosen_feature.1,4,93.34257975034674
linear_chosen_feature.9,4,95.42302357836338
linear_chosen_feature.1,5,91.74560216508796
linear_chosen_feature.9,5,94.45196211096076
linear_chosen_feature.1,6,92.31805929919138
linear_chosen_feature.9,6,95.01347708894879
