method,fold,feature engineer,acc
BIC.1,1,yes,85.10928961748634
BIC.1,2,yes,85.81363004172462
BIC.1,3,yes,88.65248226950354
BIC.1,4,yes,85.85298196948682
BIC.1,5,yes,84.70906630581867
BIC.1,6,yes,86.00269179004037
linear.117,1,yes,94.448087431694
linear.117,2,yes,94.5757997218359
linear.117,3,yes,95.1702127659574
linear.117,4,yes,95.8391123439667
linear.117,5,yes,95.128552097429
linear.117,6,yes,94.8088829071332
mlp.1,1,yes,93.85245901639344
mlp.2,1,yes,94.39890710382514
mlp.4,1,yes,96.17486338797814
mlp.1,2,yes,93.18497913769124
mlp.2,2,yes,94.57579972183588
mlp.4,2,yes,95.54937413073714
mlp.1,3,yes,93.33333333333333
mlp.2,3,yes,92.05673758865248
mlp.4,3,yes,95.0354609929078
mlp.1,4,yes,93.48127600554785
mlp.2,4,yes,94.45214979195562
mlp.4,4,yes,96.11650485436894
mlp.1,5,yes,92.01623815967524
mlp.2,5,yes,93.64005412719891
mlp.4,5,yes,93.50473612990527
mlp.1,6,yes,91.65545087483177
mlp.2,6,yes,93.53970390309556
mlp.4,6,yes,90.30955585464334
mlp.117,1,no,94.21311475409836
mlp.117,2,no,91.4297635605007
mlp.117,3,no,95.47517730496455
mlp.117,4,no,92.42995839112345
mlp.117,5,no,94.01623815967524
mlp.117,6,no,97.15477792732166
linear.1,1,yes,93.85245901639344
linear.2,1,yes,93.98907103825137
linear.4,1,yes,96.03825136612022
linear.1,2,yes,93.18497913769124
linear.2,2,yes,94.01947148817803
linear.4,2,yes,94.71488178025035
linear.1,3,yes,93.47517730496455
linear.2,3,yes,94.60992907801419
linear.4,3,yes,95.46099290780143
linear.1,4,yes,93.20388349514563
linear.2,4,yes,95.00693481276005
linear.4,4,yes,95.28432732316227
linear.1,5,yes,92.15155615696887
linear.2,5,yes,93.09878213802436
linear.4,5,yes,94.04600811907984
linear.1,6,yes,91.65545087483177
linear.2,6,yes,93.27052489905788
linear.4,6,yes,94.6164199192463
mmit.1,1,no,92.24590163934425
mmit.2,1,no,92.65573770491804
mmit.4,1,no,92.51912568306011
mmit.117,1,no,94.1837456298382619
mmit.1,2,no,92.56189151599443
mmit.2,2,no,93.17107093184978
mmit.4,2,no,94.57579972183588
mmit.117,2,no,94.16749261548264
mmit.1,3,no,92.68085106382979
mmit.2,3,no,93.2482269503546
mmit.4,3,no,93.63829787234042
mmit.117,3,no,93.16492736451729
mmit.1,4,no,93.71428571428571
mmit.2,4,no,94.40776699029125
mmit.4,4,no,94.45908460471568
mmit.117,4,no,94.1837456298382619
mmit.1,5,no,92.16779431664412
mmit.2,5,no,92.30311231393776
mmit.4,5,no,93.85791610284167
mmit.117,5,no,94.85791610284167
mmit.1,6,no,90.50336473755047
mmit.2,6,no,91.23418573351279
mmit.4,6,no,92.907133243607
mmit.117,6,no,93.45908460471568
