method,fold,acc
linear_unreg.1,1,93.13186813186812
linear_unreg.2,1,95.1923076923077
linear_unreg.4,1,96.15384615384616
linear_unreg.1,2,93.44490934449094
linear_unreg.2,2,94.70013947001394
linear_unreg.4,2,94.83960948396096
linear_unreg.1,3,94.18439716312056
linear_unreg.2,3,94.6099290780142
linear_unreg.4,3,95.46099290780144
linear_unreg.1,4,93.75866851595008
linear_unreg.2,4,95.00693481276004
linear_unreg.4,4,95.5617198335645
linear_unreg.1,5,92.01623815967524
linear_unreg.2,5,93.09878213802436
linear_unreg.4,5,94.18132611637348
linear_unreg.1,6,93.39622641509436
linear_unreg.2,6,93.39622641509436
linear_unreg.4,6,94.74393530997304
linear_L1reg.100,1,96.7032967032967
linear_L1reg.100,2,95.25801952580196
linear_L1reg.100,3,95.88652482269504
linear_L1reg.100,4,95.97780859916784
linear_L1reg.100,5,94.72259810554804
linear_L1reg.100,6,94.33962264150944
mmit.1,1,85.10928961748634
mmit.2,1,85.24590163934425
mmit.4,1,85.10928961748634
mmit.1,2,84.56189151599443
mmit.2,2,84.7009735744089
mmit.4,2,89.4297635605007
mmit.1,3,85.39007092198581
mmit.2,3,85.2482269503546
mmit.4,3,91.20567375886525
mmit.1,4,85.71428571428571
mmit.2,4,86.26907073509015
mmit.4,4,89.73647711511789
mmit.1,5,84.16779431664412
mmit.2,5,84.70906630581867
mmit.4,5,83.22056833558862
mmit.1,6,82.50336473755047
mmit.2,6,82.23418573351279
mmit.4,6,82.50336473755047
mmit.100,1,93.71584699453553
mmit.100,2,94.71488178025037
mmit.100,3,79.29078014184398
mmit.100,4,95.5617198335645
mmit.100,5,93.50473612990528
mmit.100,6,94.07806191117092
mlp_hingesquare.4,1,96.17486338797814
mlp_hingesquare.4,2,94.8539638386648
mlp_hingesquare.4,3,94.7517730496454
mlp_hingesquare.4,4,95.97780859916784
mlp_hingesquare.4,5,94.85791610284168
mlp_hingesquare.4,6,94.75100942126514
mlp_hingesquare_new_features.1,1,93.71584699453553
mlp_hingesquare_new_features.2,1,94.94535519125684
mlp_hingesquare_new_features.4,1,96.448087431694
mlp_hingesquare_new_features.1,2,93.88038942976355
mlp_hingesquare_new_features.2,2,94.8539638386648
mlp_hingesquare_new_features.4,2,94.71488178025037
mlp_hingesquare_new_features.1,3,92.62411347517732
mlp_hingesquare_new_features.2,3,93.47517730496456
mlp_hingesquare_new_features.4,3,95.46099290780144
mlp_hingesquare_new_features.1,4,93.61997226074897
mlp_hingesquare_new_features.2,4,95.14563106796116
mlp_hingesquare_new_features.4,4,95.83911234396672
mlp_hingesquare_new_features.1,5,91.74560216508796
mlp_hingesquare_new_features.2,5,94.18132611637348
mlp_hingesquare_new_features.4,5,94.72259810554804
mlp_hingesquare_new_features.1,6,92.19380888290712
mlp_hingesquare_new_features.2,6,94.885598923284
mlp_hingesquare_new_features.4,6,95.42395693135936
mlp_hingesquare.2,1,94.94535519125684
mlp_hingesquare.2,2,94.01947148817804
mlp_hingesquare.2,3,95.31914893617022
mlp_hingesquare.2,4,95.28432732316227
mlp_hingesquare.2,5,93.64005412719892
mlp_hingesquare.2,6,93.6742934051144
mlp_hingesquare.1,1,93.98907103825135
mlp_hingesquare.1,2,93.7413073713491
mlp_hingesquare.1,3,93.75886524822695
mlp_hingesquare.1,4,94.45214979195562
mlp_hingesquare.1,5,92.82814614343708
mlp_hingesquare.1,6,93.80888290713324
mlp_hingesquare.100,1,94.67213114754098
mlp_hingesquare.100,2,94.01947148817804
mlp_hingesquare.100,3,94.6099290780142
mlp_hingesquare.100,4,94.1747572815534
mlp_hingesquare.100,5,94.18132611637348
mlp_hingesquare.100,6,93.40511440107672
rf_linear.1,1,92.71978021978022
rf_linear.10,1,96.97802197802196
rf_linear.2,1,96.2912087912088
rf_linear.4,1,95.87912087912088
rf_linear.1,2,93.30543933054392
rf_linear.10,2,95.53695955369597
rf_linear.2,2,94.97907949790796
rf_linear.4,2,95.25801952580196
rf_linear.1,3,92.34042553191487
rf_linear.10,3,95.88652482269504
rf_linear.2,3,95.60283687943264
rf_linear.4,3,95.60283687943264
rf_linear.1,4,93.34257975034674
rf_linear.10,4,95.7004160887656
rf_linear.2,4,95.42302357836338
rf_linear.4,4,95.5617198335645
rf_linear.1,5,91.74560216508796
rf_linear.10,5,94.45196211096076
rf_linear.2,5,93.9106901217862
rf_linear.4,5,94.04600811907984
rf_linear.1,6,92.31805929919138
rf_linear.10,6,95.0134770889488
rf_linear.2,6,93.93530997304582
rf_linear.4,6,94.20485175202155
rf_power_linear.1,1,92.71978021978022
rf_power_linear.2,1,96.2912087912088
rf_power_linear.4,1,96.7032967032967
rf_power_linear.1,2,93.30543933054392
rf_power_linear.2,2,95.11854951185497
rf_power_linear.4,2,95.81589958158996
rf_power_linear.1,3,92.34042553191487
rf_power_linear.2,3,95.60283687943264
rf_power_linear.4,3,95.46099290780144
rf_power_linear.1,4,93.34257975034674
rf_power_linear.2,4,95.14563106796116
rf_power_linear.4,4,95.5617198335645
rf_power_linear.1,5,91.74560216508796
rf_power_linear.2,5,94.85791610284168
rf_power_linear.4,5,94.18132611637348
rf_power_linear.1,6,92.31805929919138
rf_power_linear.2,6,94.07008086253369
rf_power_linear.4,6,95.0134770889488
rf_power_lq.1,1,92.4863387978142
rf_power_lq.2,1,94.39890710382514
rf_power_lq.4,1,88.79781420765028
rf_power_lq.6,1,88.66120218579235
rf_power_lq.1,2,92.48956884561892
rf_power_lq.2,2,93.88038942976355
rf_power_lq.4,2,86.23087621696801
rf_power_lq.6,2,85.53546592489569
rf_power_lq.1,3,90.4964539007092
rf_power_lq.2,3,92.62411347517732
rf_power_lq.4,3,84.25531914893617
rf_power_lq.6,3,83.12056737588652
rf_power_lq.1,4,93.34257975034674
rf_power_lq.2,4,94.45214979195562
rf_power_lq.4,4,87.79472954230236
rf_power_lq.6,4,86.9625520110957
rf_power_lq.1,5,91.06901217861976
rf_power_lq.2,5,93.64005412719892
rf_power_lq.4,5,64.81732070365359
rf_power_lq.6,5,61.29905277401895
rf_power_lq.1,6,91.65545087483176
rf_power_lq.2,6,92.46298788694482
rf_power_lq.4,6,87.3485868102288
rf_power_lq.6,6,86.27187079407807
