method,fold,acc
linear_unreg.1,1,72.1311475409836
linear_unreg.2,1,81.31147540983606
linear_unreg.4,1,77.70491803278688
linear_unreg.1,2,77.95031055900621
linear_unreg.2,2,77.95031055900621
linear_unreg.4,2,74.22360248447205
mmit.1,1,75.08196721311475
mmit.2,1,75.73770491803279
mmit.4,1,75.08196721311475
mmit.1,2,67.08074534161491
mmit.2,2,73.6024844720497
mmit.4,2,77.01863354037268
mmit.100,1,74.75409836065575
mmit.100,2,78.26086956521739
linear_L1reg.100,1,80.65573770491802
linear_L1reg.100,2,79.8136645962733
mlp.4,1,77.70491803278688
mlp.4,2,77.32919254658384
mlp.1,1,72.78688524590164
mlp.2,1,81.31147540983606
mlp.1,2,73.91304347826086
mlp.2,2,77.95031055900621
AFT_XGBoost.100,1,72.45901639344262
AFT_XGBoost.100,2,73.91304347826086
