method,fold,acc
linear_unreg.1,1,72.1311475409836
linear_unreg.2,1,81.31147540983606
linear_unreg.4,1,77.70491803278688
linear_unreg.1,2,77.95031055900621
linear_unreg.2,2,77.95031055900621
linear_unreg.4,2,74.22360248447205
linear_L1reg.100,1,81.31147540983606
linear_L1reg.100,2,81.36645962732919
mmit.1,1,75.08196721311475
mmit.2,1,75.73770491803279
mmit.4,1,75.08196721311475
mmit.1,2,67.08074534161491
mmit.2,2,73.6024844720497
mmit.4,2,77.01863354037268
mmit.100,1,74.75409836065575
mmit.100,2,78.26086956521739
