method,fold,acc
linear_unreg.1,1,72.1311475409836
linear_unreg.2,1,81.31147540983606
linear_unreg.4,1,77.70491803278688
linear_unreg.1,2,77.95031055900621
linear_unreg.2,2,77.95031055900621
linear_unreg.4,2,74.22360248447205
mmit.1,1,75.08196721311475
mmit.2,1,75.73770491803279
mmit.4,1,75.08196721311475
mmit.1,2,67.08074534161491
mmit.2,2,73.6024844720497
mmit.4,2,77.01863354037268
mmit.100,1,74.75409836065575
mmit.100,2,78.26086956521739
mlp_hingesquare.4,1,79.01639344262294
mlp_hingesquare.4,2,76.08695652173914
mlp_hingesquare_new_features.1,1,78.36065573770492
mlp_hingesquare_new_features.2,1,79.67213114754098
mlp_hingesquare_new_features.4,1,71.47540983606558
mlp_hingesquare_new_features.1,2,47.82608695652174
mlp_hingesquare_new_features.2,2,52.48447204968944
mlp_hingesquare_new_features.4,2,75.15527950310559
mlp_hingesquare.2,1,79.67213114754098
mlp_hingesquare.2,2,79.8136645962733
mlp_hingesquare.1,1,75.40983606557377
mlp_hingesquare.1,2,78.57142857142857
mlp_hingesquare.100,1,68.85245901639344
mlp_hingesquare.100,2,77.01863354037268
rf_linear.1,1,76.0655737704918
rf_linear.2,1,75.40983606557377
rf_linear.4,1,77.37704918032787
rf_linear.1,2,76.70807453416148
rf_linear.2,2,81.36645962732919
rf_linear.4,2,80.43478260869566
rf_power_lq.1,1,81.63934426229508
rf_power_lq.2,1,77.70491803278688
rf_power_lq.4,1,78.0327868852459
rf_power_lq.1,2,82.91925465838509
rf_power_lq.2,2,81.36645962732919
rf_power_lq.4,2,83.22981366459628
linear_L1reg.100,1,80.65573770491802
linear_L1reg.100,2,79.8136645962733
rf_power_linear.1,1,80.32786885245902
rf_power_linear.2,1,76.39344262295083
rf_power_linear.4,1,75.73770491803279
rf_power_linear.1,2,82.29813664596274
rf_power_linear.2,2,81.36645962732919
rf_power_linear.4,2,81.67701863354037
mlp_adapt_hingesquare.1,1,77.04918032786885
mlp_adapt_hingesquare.2,1,80.65573770491802
mlp_adapt_hingesquare.4,1,81.63934426229508
mlp_adapt_hingesquare.1,2,80.74534161490683
mlp_adapt_hingesquare.2,2,79.5031055900621
mlp_adapt_hingesquare.4,2,78.88198757763976
mlp_power_hingesquare.1,1,77.37704918032787
mlp_power_hingesquare.2,1,63.278688524590166
mlp_power_hingesquare.4,1,73.77049180327869
mlp_power_hingesquare.1,2,82.29813664596274
mlp_power_hingesquare.2,2,78.57142857142857
mlp_power_hingesquare.4,2,77.63975155279503
