method,fold,acc
linear_unreg.1,1,72.1311475409836
linear_unreg.2,1,81.31147540983606
linear_unreg.4,1,77.70491803278688
linear_unreg.1,2,77.95031055900621
linear_unreg.2,2,77.95031055900621
linear_unreg.4,2,74.22360248447205
linear_L1reg.100,1,81.31147540983606
linear_L1reg.100,2,81.36645962732919
mmit.1,1,75.08196721311475
mmit.2,1,75.73770491803279
mmit.4,1,75.08196721311475
mmit.1,2,67.08074534161491
mmit.2,2,73.6024844720497
mmit.4,2,77.01863354037268
mmit.100,1,74.75409836065575
mmit.100,2,78.26086956521739
ensemble.1,1,81.63934426229508
ensemble.10,1,78.0327868852459
ensemble.2,1,77.70491803278688
ensemble.3,1,78.68852459016394
ensemble.4,1,78.0327868852459
ensemble.5,1,77.04918032786885
ensemble.6,1,77.04918032786885
ensemble.7,1,77.37704918032787
ensemble.8,1,78.36065573770492
ensemble.9,1,77.37704918032787
ensemble.1,2,82.91925465838509
ensemble.10,2,81.36645962732919
ensemble.2,2,81.36645962732919
ensemble.3,2,83.85093167701864
ensemble.4,2,83.22981366459628
ensemble.5,2,82.6086956521739
ensemble.6,2,81.98757763975155
ensemble.7,2,81.98757763975155
ensemble.8,2,80.74534161490683
ensemble.9,2,82.6086956521739
ensemble.11,1,79.01639344262294
ensemble.12,1,79.01639344262294
ensemble.13,1,75.73770491803279
ensemble.14,1,76.72131147540983
ensemble.15,1,76.39344262295083
ensemble.16,1,76.0655737704918
ensemble.17,1,75.40983606557377
ensemble.18,1,75.40983606557377
ensemble.19,1,75.40983606557377
ensemble.20,1,75.40983606557377
ensemble.11,2,83.54037267080744
ensemble.12,2,83.54037267080744
ensemble.13,2,77.32919254658384
ensemble.14,2,68.63354037267081
ensemble.15,2,70.4968944099379
ensemble.16,2,68.94409937888199
ensemble.17,2,68.32298136645963
ensemble.18,2,68.32298136645963
ensemble.19,2,68.32298136645963
ensemble.20,2,68.32298136645963
