n_features,fold,feature engineer,n_layer,layer_size,val_acc
1,1,yes,1,2,76.04681833168479
1,1,yes,1,4,76.06330365974283
1,1,yes,1,8,76.6238048137158
1,1,yes,1,16,76.06330365974283
1,1,yes,1,32,76.29409825255523
1,1,yes,1,64,76.52489284536762
117,1,no,1,2,82.19584569732937
1,1,yes,1,128,76.59083415759974
1,1,yes,1,256,77.46455654467523
1,1,yes,1,512,77.2667326079789
117,1,no,1,4,83.81140784701616
1,1,yes,2,2,76.55786350148368
117,1,no,1,8,81.81668315199472
1,1,yes,2,4,76.09627431585888
1,1,yes,2,8,77.43158588855918
1,1,yes,2,16,76.52489284536762
117,1,no,1,16,83.51467194197164
1,1,yes,2,32,76.54137817342566
1,1,yes,2,64,76.5743488295417
1,1,yes,2,128,76.59083415759974
1,1,yes,2,256,77.31618859215298
117,1,no,1,32,83.66303989449389
1,1,yes,2,512,77.29970326409496
117,1,no,1,64,83.15199472469502
1,1,yes,3,2,61.49027365644576
1,1,yes,3,4,76.70623145400593
1,1,yes,3,8,76.70623145400593
1,1,yes,3,16,77.48104187273327
117,1,no,1,128,81.09132871744148
1,1,yes,3,32,77.2667326079789
1,1,yes,3,64,77.20079129574678
1,1,yes,3,128,77.01945268710847
1,1,yes,3,256,77.2667326079789
117,1,no,1,256,81.86613913616881
1,1,yes,3,512,77.33267392021102
117,1,no,2,2,83.51467194197164
1,1,yes,4,2,77.25024727992087
117,1,no,2,4,78.55258819650511
1,1,yes,4,4,77.25024727992087
1,1,yes,4,8,76.95351137487636
1,1,yes,4,16,76.03033300362677
1,1,yes,4,32,77.28321793603693
117,1,no,2,8,84.02571711177053
1,1,yes,4,64,77.29970326409496
1,1,yes,4,128,77.23376195186285
1,1,yes,4,256,77.34915924826905
117,1,no,2,16,83.86086383119023
1,1,yes,4,512,77.31618859215298
2,1,yes,1,2,77.00296735905044
117,1,no,2,32,82.49258160237389
2,1,yes,1,4,76.93702604681833
2,1,yes,1,8,78.66798549291131
117,1,no,2,64,83.86086383119023
2,1,yes,1,16,78.47016155621496
2,1,yes,1,32,78.79986811737554
117,1,no,2,128,82.0969337289812
2,1,yes,1,64,77.7283217936037
2,1,yes,1,128,77.39861523244312
2,1,yes,1,256,78.27233761951862
117,1,no,2,256,77.74480712166172
117,1,no,3,2,77.25024727992087
2,1,yes,1,512,78.1404549950544
2,1,yes,2,2,77.25024727992087
117,1,no,3,4,83.02011210023079
2,1,yes,2,4,77.03593801516651
117,1,no,3,8,83.99274645565447
2,1,yes,2,8,78.47016155621496
2,1,yes,2,16,77.48104187273327
117,1,no,3,16,75.48631717771184
2,1,yes,2,32,77.9591163864161
117,1,no,3,32,82.04747774480711
2,1,yes,2,64,78.50313221233102
117,1,no,3,64,81.12429937355753
2,1,yes,2,128,78.09099901088031
2,1,yes,2,256,77.74480712166172
117,1,no,3,128,80.08572370590174
2,1,yes,2,512,77.82723376195186
2,1,yes,3,2,61.45730300032971
117,1,no,3,256,71.69469172436531
2,1,yes,3,4,78.70095614902736
117,2,no,1,2,82.0621931260229
2,1,yes,3,8,78.18991097922849
117,2,no,1,4,80.78559738134207
117,2,no,1,8,81.88216039279868
2,1,yes,3,16,78.1404549950544
117,2,no,1,16,83.79705400981997
117,2,no,1,32,84.00981996726678
2,1,yes,3,32,77.97560171447412
117,2,no,1,64,84.50081833060557
117,2,no,1,128,84.09165302782324
2,1,yes,3,64,78.73392680514341
117,2,no,1,256,84.28805237315876
117,2,no,2,2,82.0949263502455
117,2,no,2,4,83.7315875613748
2,1,yes,3,128,77.86020441806792
117,2,no,2,8,83.10965630114566
117,2,no,2,16,82.65139116202947
117,2,no,2,32,83.9443535188216
2,1,yes,3,256,75.91493570722058
