method,fold,acc
linear_unreg.1,1,67.47910863509749
linear_unreg.2,1,71.03064066852369
linear_unreg.4,1,70.96100278551532
linear_unreg.1,2,71.71361502347418
linear_unreg.2,2,72.53521126760563
linear_unreg.4,2,72.65258215962442
mmit.1,1,66.15598885793872
mmit.2,1,66.71309192200557
mmit.4,1,69.35933147632312
mmit.1,2,65.78638497652582
mmit.2,2,69.3075117370892
mmit.4,2,68.89671361502347
mmit.100,1,65.3899721448468
mmit.100,2,70.12910798122066
linear_L1reg.100,1,69.63788300835655
linear_L1reg.100,2,73.94366197183099
mlp.4,1,71.23955431754875
mlp.4,2,73.12206572769952
