method,fold,acc
linear_unreg.1,1,67.47910863509749
linear_unreg.2,1,71.03064066852369
linear_unreg.4,1,70.96100278551532
linear_unreg.1,2,71.71361502347418
linear_unreg.2,2,72.53521126760563
linear_unreg.4,2,72.65258215962442
mmit.1,1,66.15598885793872
mmit.2,1,66.71309192200557
mmit.4,1,69.35933147632312
mmit.1,2,65.78638497652582
mmit.2,2,69.3075117370892
mmit.4,2,68.89671361502347
mmit.100,1,65.3899721448468
mmit.100,2,70.12910798122066
mlp_hingesquare.4,1,64.69359331476323
mlp_hingesquare.4,2,71.94835680751174
mlp_hingesquare_new_features.1,1,71.65738161559888
mlp_hingesquare_new_features.2,1,68.10584958217271
mlp_hingesquare_new_features.4,1,69.70752089136491
mlp_hingesquare_new_features.1,2,73.94366197183099
mlp_hingesquare_new_features.2,2,72.76995305164318
mlp_hingesquare_new_features.4,2,72.82863849765259
mlp_hingesquare.2,1,71.58774373259052
mlp_hingesquare.2,2,56.33802816901409
mlp_hingesquare.1,1,67.06128133704735
mlp_hingesquare.1,2,70.59859154929578
mlp_hingesquare.100,1,65.80779944289694
mlp_hingesquare.100,2,71.12676056338029
rf_linear.1,1,70.40389972144847
rf_linear.2,1,70.12534818941504
rf_linear.4,1,70.75208913649024
rf_linear.1,2,71.71361502347418
rf_linear.2,2,73.41549295774648
rf_linear.4,2,72.82863849765259
rf_power_lq.1,1,72.28412256267409
rf_power_lq.2,1,72.28412256267409
rf_power_lq.4,1,71.51810584958217
rf_power_lq.1,2,72.41784037558685
rf_power_lq.2,2,72.35915492957746
rf_power_lq.4,2,72.41784037558685
linear_L1reg.100,1,69.63788300835655
linear_L1reg.100,2,73.94366197183099
rf_power_linear.1,1,70.47353760445682
rf_power_linear.2,1,70.26462395543176
rf_power_linear.4,1,70.12534818941504
rf_power_linear.1,2,74.76525821596243
rf_power_linear.2,2,74.00234741784037
rf_power_linear.4,2,73.18075117370893
mlp_adapt_hingesquare.1,1,67.20055710306406
mlp_adapt_hingesquare.2,1,72.00557103064067
mlp_adapt_hingesquare.4,1,70.26462395543176
mlp_adapt_hingesquare.1,2,70.77464788732394
mlp_adapt_hingesquare.2,2,70.59859154929578
mlp_adapt_hingesquare.4,2,71.06807511737088
mlp_power_hingesquare.1,1,70.26462395543176
mlp_power_hingesquare.2,1,64.27576601671309
mlp_power_hingesquare.4,1,63.788300835654596
mlp_power_hingesquare.1,2,71.53755868544602
mlp_power_hingesquare.2,2,70.30516431924883
mlp_power_hingesquare.4,2,67.54694835680752
