method,fold,acc
linear_unreg.1,1,67.47910863509749
linear_unreg.2,1,71.03064066852369
linear_unreg.4,1,70.96100278551532
linear_unreg.1,2,71.71361502347418
linear_unreg.2,2,72.53521126760563
linear_unreg.4,2,72.65258215962442
linear_L1reg.100,1,70.05571030640668
linear_L1reg.100,2,71.88967136150235
mmit.1,1,66.15598885793872
mmit.2,1,66.71309192200557
mmit.4,1,69.35933147632312
mmit.1,2,65.78638497652582
mmit.2,2,69.3075117370892
mmit.4,2,68.89671361502347
mmit.100,1,65.3899721448468
mmit.100,2,70.12910798122066
ensemble.1,1,72.28412256267409
ensemble.10,1,71.03064066852369
ensemble.2,1,72.28412256267409
ensemble.3,1,71.51810584958217
ensemble.4,1,71.51810584958217
ensemble.5,1,71.65738161559888
ensemble.6,1,71.58774373259052
ensemble.7,1,71.65738161559888
ensemble.8,1,71.3091922005571
ensemble.9,1,71.58774373259052
ensemble.1,2,72.41784037558685
ensemble.10,2,72.00704225352112
ensemble.2,2,72.35915492957746
ensemble.3,2,72.41784037558685
ensemble.4,2,72.41784037558685
ensemble.5,2,73.06338028169014
ensemble.6,2,73.35680751173709
ensemble.7,2,72.94600938967136
ensemble.8,2,73.23943661971832
ensemble.9,2,71.77230046948357
ensemble.11,1,71.10027855153204
ensemble.12,1,70.82172701949861
ensemble.13,1,71.1699164345404
ensemble.14,1,71.93593314763231
ensemble.15,1,70.82172701949861
ensemble.16,1,71.37883008356546
ensemble.17,1,71.65738161559888
ensemble.18,1,71.65738161559888
ensemble.19,1,71.65738161559888
ensemble.20,1,71.65738161559888
ensemble.11,2,72.35915492957746
ensemble.12,2,72.24178403755869
ensemble.13,2,72.1244131455399
ensemble.14,2,72.35915492957746
ensemble.15,2,72.35915492957746
ensemble.16,2,71.71361502347418
ensemble.17,2,71.71361502347418
ensemble.18,2,71.71361502347418
ensemble.19,2,71.71361502347418
ensemble.20,2,71.71361502347418
