method,fold,acc
linear_unreg.1,1,92.80469897209986
linear_unreg.2,1,92.2173274596182
linear_unreg.4,1,92.95154185022028
linear_unreg.1,2,91.65402124430956
linear_unreg.2,2,91.95751138088012
linear_unreg.4,2,92.1092564491654
mmit.1,1,92.2173274596182
mmit.2,1,92.51101321585902
mmit.4,1,92.0704845814978
mmit.1,2,91.50227617602428
mmit.2,2,92.56449165402124
mmit.4,2,93.6267071320182
mmit.100,1,92.65785609397943
mmit.100,2,83.91502276176024
linear_L1reg.100,1,93.68575624082231
linear_L1reg.100,2,91.80576631259484
