method,fold,acc
linear_unreg.1,1,92.80469897209986
linear_unreg.2,1,92.2173274596182
linear_unreg.4,1,92.95154185022027
linear_unreg.1,2,91.65402124430956
linear_unreg.2,2,91.95751138088012
linear_unreg.4,2,92.1092564491654
linear_L1reg.100,1,93.83259911894272
linear_L1reg.100,2,93.17147192716236
mmit.1,1,92.2173274596182
mmit.2,1,92.51101321585902
mmit.4,1,92.07048458149781
mmit.1,2,91.50227617602428
mmit.2,2,92.56449165402124
mmit.4,2,93.62670713201821
mmit.100,1,92.65785609397945
mmit.100,2,83.91502276176024
ensemble.1,1,92.65785609397945
ensemble.10,1,93.97944199706313
ensemble.2,1,92.65785609397945
ensemble.3,1,93.68575624082231
ensemble.4,1,93.68575624082231
ensemble.5,1,93.83259911894272
ensemble.6,1,93.53891336270192
ensemble.7,1,93.24522760646109
ensemble.8,1,93.24522760646109
ensemble.9,1,93.3920704845815
ensemble.1,2,91.80576631259484
ensemble.10,2,93.01972685887708
ensemble.2,2,91.95751138088012
ensemble.3,2,92.71623672230652
ensemble.4,2,93.01972685887708
ensemble.5,2,93.01972685887708
ensemble.6,2,93.01972685887708
ensemble.7,2,92.56449165402124
ensemble.8,2,92.56449165402124
ensemble.9,2,92.56449165402124
ensemble.11,1,93.97944199706313
ensemble.12,1,94.27312775330397
ensemble.13,1,94.27312775330397
ensemble.14,1,94.27312775330397
ensemble.15,1,94.27312775330397
ensemble.16,1,94.27312775330397
ensemble.17,1,94.27312775330397
ensemble.18,1,94.27312775330397
ensemble.19,1,94.27312775330397
ensemble.20,1,94.27312775330397
ensemble.11,2,93.01972685887708
ensemble.12,2,92.26100151745068
ensemble.13,2,93.01972685887708
ensemble.14,2,93.01972685887708
ensemble.15,2,92.56449165402124
ensemble.16,2,93.17147192716236
ensemble.17,2,93.17147192716236
ensemble.18,2,93.17147192716236
ensemble.19,2,93.17147192716236
ensemble.20,2,93.17147192716236
