method,fold,acc
linear_unreg.1,1,87.52941176470588
linear_unreg.2,1,84.23529411764706
linear_unreg.4,1,82.35294117647058
linear_unreg.1,2,81.54981549815497
linear_unreg.2,2,81.54981549815497
linear_unreg.4,2,87.4538745387454
linear_L1reg.100,1,88.94117647058823
linear_L1reg.100,2,87.82287822878229
mmit.1,1,82.82352941176471
mmit.2,1,74.58823529411764
mmit.4,1,69.6470588235294
mmit.1,2,82.65682656826569
mmit.2,2,80.81180811808119
mmit.4,2,80.81180811808119
mmit.100,1,72.47058823529412
mmit.100,2,81.91881918819189
mlp_hingesquare.4,1,85.6470588235294
mlp_hingesquare.4,2,81.91881918819189
mlp_hingesquare_new_features.1,1,87.76470588235294
mlp_hingesquare_new_features.2,1,84.70588235294117
mlp_hingesquare_new_features.4,1,82.35294117647058
mlp_hingesquare_new_features.1,2,87.82287822878229
mlp_hingesquare_new_features.2,2,88.56088560885608
mlp_hingesquare_new_features.4,2,87.82287822878229
mlp_hingesquare.2,1,57.647058823529406
mlp_hingesquare.2,2,66.05166051660517
mlp_hingesquare.1,1,87.05882352941177
mlp_hingesquare.1,2,74.90774907749078
mlp_hingesquare.100,1,61.1764705882353
mlp_hingesquare.100,2,53.50553505535055
rf_linear.1,1,86.3529411764706
rf_linear.10,1,75.05882352941177
rf_linear.2,1,86.58823529411764
rf_linear.4,1,86.3529411764706
rf_linear.1,2,89.66789667896678
rf_linear.10,2,85.23985239852398
rf_linear.2,2,87.4538745387454
rf_linear.4,2,88.19188191881919
rf_power_linear.1,1,88.70588235294117
rf_power_linear.2,1,87.29411764705883
rf_power_linear.4,1,80.47058823529412
rf_power_linear.8,1,79.05882352941175
rf_power_linear.1,2,87.82287822878229
rf_power_linear.2,2,87.82287822878229
rf_power_linear.4,2,88.19188191881919
rf_power_linear.8,2,80.07380073800738
rf_power_lq.1,1,88.70588235294117
rf_power_lq.2,1,91.29411764705883
rf_power_lq.4,1,86.11764705882354
rf_power_lq.6,1,88.0
rf_power_lq.8,1,85.6470588235294
rf_power_lq.1,2,88.19188191881919
rf_power_lq.2,2,87.82287822878229
rf_power_lq.4,2,88.56088560885608
rf_power_lq.6,2,85.97785977859779
rf_power_lq.8,2,87.4538745387454
