method,fold,acc
linear_unreg.1,1,87.52941176470588
linear_unreg.2,1,84.23529411764706
linear_unreg.4,1,82.35294117647058
linear_unreg.1,2,81.54981549815497
linear_unreg.2,2,81.54981549815497
linear_unreg.4,2,87.4538745387454
linear_L1reg.100,1,88.94117647058823
linear_L1reg.100,2,87.82287822878229
mmit.1,1,82.82352941176471
mmit.2,1,74.58823529411764
mmit.4,1,69.6470588235294
mmit.1,2,82.65682656826569
mmit.2,2,80.81180811808119
mmit.4,2,80.81180811808119
mmit.100,1,72.47058823529412
mmit.100,2,81.91881918819189
ensemble.1,1,88.70588235294117
ensemble.10,1,82.82352941176471
ensemble.2,1,91.29411764705883
ensemble.3,1,90.58823529411765
ensemble.4,1,86.11764705882354
ensemble.5,1,88.0
ensemble.6,1,88.0
ensemble.7,1,85.1764705882353
ensemble.8,1,85.6470588235294
ensemble.9,1,86.58823529411764
ensemble.1,2,88.19188191881919
ensemble.10,2,87.4538745387454
ensemble.2,2,87.82287822878229
ensemble.3,2,88.19188191881919
ensemble.4,2,88.56088560885608
ensemble.5,2,85.97785977859779
ensemble.6,2,85.97785977859779
ensemble.7,2,85.97785977859779
ensemble.8,2,87.4538745387454
ensemble.9,2,87.4538745387454
ensemble.11,1,82.82352941176471
ensemble.12,1,81.88235294117648
ensemble.13,1,81.41176470588235
ensemble.14,1,81.64705882352942
ensemble.15,1,72.0
ensemble.16,1,72.0
ensemble.17,1,68.94117647058823
ensemble.18,1,68.47058823529412
ensemble.19,1,68.47058823529412
ensemble.20,1,68.47058823529412
ensemble.11,2,88.92988929889299
ensemble.12,2,85.60885608856088
ensemble.13,2,85.97785977859779
ensemble.14,2,83.76383763837639
ensemble.15,2,83.02583025830258
ensemble.16,2,83.02583025830258
ensemble.17,2,84.87084870848709
ensemble.18,2,82.65682656826569
ensemble.19,2,82.65682656826569
ensemble.20,2,82.65682656826569
