method,fold,acc
linear_unreg.1,1,87.52941176470588
linear_unreg.2,1,84.23529411764706
linear_unreg.4,1,82.35294117647058
linear_unreg.1,2,81.54981549815497
linear_unreg.2,2,81.54981549815497
linear_unreg.4,2,87.4538745387454
linear_L1reg.100,1,88.94117647058823
linear_L1reg.100,2,87.82287822878229
mmit.1,1,82.82352941176471
mmit.2,1,74.58823529411764
mmit.4,1,69.6470588235294
mmit.1,2,82.65682656826569
mmit.2,2,80.81180811808119
mmit.4,2,80.81180811808119
mmit.100,1,72.47058823529412
mmit.100,2,81.91881918819189
mlp_hingesquare.4,1,85.6470588235294
mlp_hingesquare.4,2,81.91881918819189
mlp_hingesquare_new_features.1,1,87.76470588235294
mlp_hingesquare_new_features.2,1,84.70588235294117
mlp_hingesquare_new_features.4,1,82.35294117647058
mlp_hingesquare_new_features.1,2,87.82287822878229
mlp_hingesquare_new_features.2,2,88.56088560885608
mlp_hingesquare_new_features.4,2,87.82287822878229
mlp_hingesquare.2,1,57.647058823529406
mlp_hingesquare.2,2,66.05166051660517
mlp_hingesquare.1,1,87.05882352941177
mlp_hingesquare.1,2,74.90774907749078
mlp_hingesquare.100,1,61.1764705882353
mlp_hingesquare.100,2,53.50553505535055
