method,fold,acc
linear_unreg.1,1,66.92015209125475
linear_unreg.2,1,68.8212927756654
linear_unreg.4,1,68.06083650190115
linear_unreg.1,2,62.33766233766234
linear_unreg.2,2,63.63636363636363
linear_unreg.4,2,63.20346320346321
linear_L1reg.100,1,68.44106463878326
linear_L1reg.100,2,63.20346320346321
mmit.1,1,61.97718631178707
mmit.2,1,64.63878326996198
mmit.4,1,66.92015209125475
mmit.1,2,60.17316017316018
mmit.2,2,64.5021645021645
mmit.4,2,65.36796536796537
mmit.100,1,64.25855513307985
mmit.100,2,67.53246753246754
mlp_hingesquare.4,1,57.80730897009967
mlp_hingesquare.4,2,60.594795539033456
mlp_hingesquare_new_features.1,1,70.43189368770764
mlp_hingesquare_new_features.2,1,71.42857142857143
mlp_hingesquare_new_features.4,1,66.11295681063123
mlp_hingesquare_new_features.1,2,63.56877323420075
mlp_hingesquare_new_features.2,2,63.94052044609665
mlp_hingesquare_new_features.4,2,60.594795539033456
mlp_hingesquare.2,1,70.7641196013289
mlp_hingesquare.2,2,58.36431226765799
mlp_hingesquare.1,1,66.44518272425249
mlp_hingesquare.1,2,66.17100371747212
mlp_hingesquare.100,1,62.7906976744186
mlp_hingesquare.100,2,55.01858736059479
