method,fold,acc
linear_unreg.1,1,66.92015209125475
linear_unreg.2,1,68.8212927756654
linear_unreg.4,1,68.06083650190115
linear_unreg.1,2,62.33766233766234
linear_unreg.2,2,63.63636363636363
linear_unreg.4,2,63.20346320346321
linear_L1reg.100,1,68.44106463878326
linear_L1reg.100,2,63.20346320346321
mmit.1,1,61.97718631178707
mmit.2,1,64.63878326996198
mmit.4,1,66.92015209125475
mmit.1,2,60.17316017316018
mmit.2,2,64.5021645021645
mmit.4,2,65.36796536796537
mmit.100,1,64.25855513307985
mmit.100,2,67.53246753246754
mlp_hingesquare.4,1,57.80730897009967
mlp_hingesquare.4,2,60.594795539033456
mlp_hingesquare_new_features.1,1,70.43189368770764
mlp_hingesquare_new_features.2,1,71.42857142857143
mlp_hingesquare_new_features.4,1,66.11295681063123
mlp_hingesquare_new_features.1,2,63.56877323420075
mlp_hingesquare_new_features.2,2,63.94052044609665
mlp_hingesquare_new_features.4,2,60.594795539033456
mlp_hingesquare.2,1,70.7641196013289
mlp_hingesquare.2,2,58.36431226765799
mlp_hingesquare.1,1,66.44518272425249
mlp_hingesquare.1,2,66.17100371747212
mlp_hingesquare.100,1,62.7906976744186
mlp_hingesquare.100,2,55.01858736059479
rf_linear.1,1,69.58174904942965
rf_linear.10,1,70.34220532319392
rf_linear.2,1,69.58174904942965
rf_linear.4,1,69.96197718631178
rf_linear.1,2,62.77056277056276
rf_linear.10,2,61.03896103896104
rf_linear.2,2,61.90476190476191
rf_linear.4,2,62.77056277056276
rf_power_linear.1,1,69.58174904942965
rf_power_linear.2,1,66.92015209125475
rf_power_linear.4,1,69.96197718631178
rf_power_linear.8,1,63.49809885931559
rf_power_linear.1,2,62.77056277056276
rf_power_linear.2,2,62.77056277056276
rf_power_linear.4,2,61.038961038961034
rf_power_linear.8,2,62.77056277056276
rf_power_lq.1,1,68.10631229235881
rf_power_lq.2,1,67.77408637873754
rf_power_lq.4,1,70.7641196013289
rf_power_lq.6,1,69.10299003322258
rf_power_lq.8,1,69.43521594684385
rf_power_lq.1,2,64.68401486988847
rf_power_lq.2,2,62.0817843866171
rf_power_lq.4,2,64.68401486988847
rf_power_lq.6,2,63.19702602230484
rf_power_lq.8,2,61.33828996282528
