method,fold,acc
linear_unreg.1,1,66.92015209125475
linear_unreg.2,1,68.8212927756654
linear_unreg.4,1,68.06083650190115
linear_unreg.1,2,62.33766233766234
linear_unreg.2,2,63.63636363636363
linear_unreg.4,2,63.20346320346321
linear_L1reg.100,1,68.44106463878326
linear_L1reg.100,2,63.20346320346321
mmit.1,1,61.97718631178707
mmit.2,1,64.63878326996198
mmit.4,1,66.92015209125475
mmit.1,2,60.17316017316018
mmit.2,2,64.5021645021645
mmit.4,2,65.36796536796537
mmit.100,1,64.25855513307985
mmit.100,2,67.53246753246754
ensemble.1,1,68.10631229235881
ensemble.10,1,70.09966777408638
ensemble.2,1,67.77408637873754
ensemble.3,1,66.44518272425249
ensemble.4,1,70.7641196013289
ensemble.5,1,70.43189368770764
ensemble.6,1,69.10299003322258
ensemble.7,1,71.76079734219269
ensemble.8,1,69.43521594684385
ensemble.9,1,70.09966777408638
ensemble.1,2,64.68401486988847
ensemble.10,2,60.966542750929364
ensemble.2,2,62.0817843866171
ensemble.3,2,64.31226765799256
ensemble.4,2,64.68401486988847
ensemble.5,2,64.31226765799256
ensemble.6,2,63.19702602230484
ensemble.7,2,61.71003717472119
ensemble.8,2,61.33828996282528
ensemble.9,2,61.33828996282528
ensemble.11,1,70.43189368770764
ensemble.12,1,67.77408637873754
ensemble.13,1,67.77408637873754
ensemble.14,1,68.43853820598007
ensemble.15,1,68.43853820598007
ensemble.16,1,67.77408637873754
ensemble.17,1,61.461794019933556
ensemble.18,1,61.461794019933556
ensemble.19,1,61.461794019933556
ensemble.20,1,61.461794019933556
ensemble.11,2,63.19702602230484
ensemble.12,2,62.45353159851301
ensemble.13,2,63.19702602230484
ensemble.14,2,63.19702602230484
ensemble.15,2,63.19702602230484
ensemble.16,2,62.825278810408925
ensemble.17,2,63.56877323420075
ensemble.18,2,63.56877323420075
ensemble.19,2,63.56877323420075
ensemble.20,2,63.56877323420075
