method,fold,acc
linear_unreg.1,1,87.0
linear_unreg.2,1,86.0
linear_unreg.4,1,86.0
linear_unreg.1,2,86.0
linear_unreg.2,2,92.0
linear_unreg.4,2,72.0
linear_L1reg.100,1,93.0
linear_L1reg.100,2,75.0
mmit.1,1,88.0
mmit.2,1,71.0
mmit.4,1,79.0
mmit.1,2,94.0
mmit.2,2,75.0
mmit.4,2,81.0
mmit.100,1,90.0
mmit.100,2,68.0
ensemble.1,1,95.0
ensemble.10,1,86.0
ensemble.2,1,88.0
ensemble.3,1,88.0
ensemble.4,1,88.0
ensemble.5,1,88.0
ensemble.6,1,88.0
ensemble.7,1,88.0
ensemble.8,1,90.0
ensemble.9,1,88.0
ensemble.1,2,98.0
ensemble.10,2,60.0
ensemble.2,2,96.0
ensemble.3,2,90.0
ensemble.4,2,88.0
ensemble.5,2,82.0
ensemble.6,2,67.0
ensemble.7,2,67.0
ensemble.8,2,64.0
ensemble.9,2,59.0
ensemble.11,1,84.0
ensemble.12,1,89.0
ensemble.13,1,78.0
ensemble.14,1,78.0
ensemble.15,1,78.0
ensemble.16,1,74.0
ensemble.17,1,73.0
ensemble.18,1,73.0
ensemble.19,1,73.0
ensemble.20,1,73.0
ensemble.11,2,53.0
ensemble.12,2,46.0
ensemble.13,2,46.0
ensemble.14,2,46.0
ensemble.15,2,46.0
ensemble.16,2,51.0
ensemble.17,2,48.0
ensemble.18,2,45.0
ensemble.19,2,45.0
ensemble.20,2,45.0
