method,fold,acc
linear_unreg.1,1,87.0
linear_unreg.2,1,86.0
linear_unreg.4,1,86.0
linear_unreg.1,2,86.0
linear_unreg.2,2,92.0
linear_unreg.4,2,72.0
mmit.1,1,88.0
mmit.2,1,71.0
mmit.4,1,79.0
mmit.1,2,94.0
mmit.2,2,75.0
mmit.4,2,81.0
mmit.100,1,90.0
mmit.100,2,68.0
linear_L1reg.100,1,95.0
linear_L1reg.100,2,92.0
mlp.4,1,86.0
mlp.4,2,93.0
mlp.1,1,87.0
mlp.2,1,86.0
mlp.1,2,95.0
mlp.2,2,94.0
AFT_XGboost.100,1,91.0
AFT_XGboost.100,2,92.0
linear_piecewise_2_regions.4,1,82.0
linear_piecewise_2_regions.4,2,94.0
mlp,1,94.0
mlp,2,64.0
