method,fold,acc
linear_unreg.1,1,81.08995403808274
linear_unreg.2,1,80.8929743926461
linear_unreg.4,1,80.63033486539724
linear_unreg.1,2,80.57343475716795
linear_unreg.2,2,80.39789350497367
linear_unreg.4,2,78.75950848449385
mmit.1,1,80.8929743926461
mmit.2,1,80.49901510177281
mmit.4,1,79.97373604727511
mmit.1,2,79.98829724985372
mmit.2,2,80.57343475716795
mmit.4,2,78.93504973668813
mmit.100,1,79.71109652002626
mmit.100,2,77.76477472205968
linear_L1reg.100,1,81.28693368351936
linear_L1reg.100,2,80.2223522527794
mlp.4,1,81.08995403808274
mlp.4,2,79.22761849034524
mlp.1,1,81.08995403808274
mlp.2,1,80.8929743926461
mlp.1,2,80.57343475716795
mlp.2,2,80.69046225863077
linear_chosen_features.3,1,80.8929743926461
linear_chosen_features.3,2,80.80748976009362
mlp_chosen_features.3,1,80.76165462902168
mlp_chosen_features.3,2,80.80748976009362
AFT_XGboost.100,1,79.51411687458962
AFT_XGboost.100,2,80.04681100058514
mlp_chosen_fewer_features.2,1,80.82731451083389
mlp_chosen_fewer_features.2,2,81.04154476301932
