method,fold,acc
linear_unreg.1,1,81.08995403808274
linear_unreg.2,1,80.8929743926461
linear_unreg.4,1,80.63033486539724
linear_unreg.1,2,80.57343475716795
linear_unreg.2,2,80.39789350497367
linear_unreg.4,2,78.75950848449385
linear_L1reg.100,1,81.02429415627051
linear_L1reg.100,2,79.87126974839087
mmit.1,1,80.8929743926461
mmit.2,1,80.49901510177281
mmit.4,1,79.97373604727511
mmit.1,2,79.98829724985372
mmit.2,2,80.57343475716795
mmit.4,2,78.93504973668813
mmit.100,1,79.71109652002626
mmit.100,2,77.76477472205968
ensemble.1,1,81.15561391989495
ensemble.10,1,79.77675640183848
ensemble.2,1,80.69599474720945
ensemble.3,1,80.63033486539724
ensemble.4,1,80.3676953381484
ensemble.5,1,80.3676953381484
ensemble.6,1,80.69599474720945
ensemble.7,1,80.10505581089954
ensemble.8,1,79.77675640183848
ensemble.9,1,79.9080761654629
ensemble.1,2,80.33937975424224
ensemble.10,2,80.45640725570509
ensemble.2,2,80.69046225863077
ensemble.3,2,80.57343475716795
ensemble.4,2,80.45640725570509
ensemble.5,2,80.57343475716795
ensemble.6,2,80.80748976009362
ensemble.7,2,80.2223522527794
ensemble.8,2,80.69046225863077
ensemble.9,2,80.69046225863077
ensemble.11,1,79.51411687458962
ensemble.12,1,79.64543663821405
ensemble.13,1,79.44845699277742
ensemble.14,1,79.44845699277742
ensemble.15,1,79.44845699277742
ensemble.16,1,79.84241628365069
ensemble.17,1,79.84241628365069
ensemble.18,1,79.84241628365069
ensemble.19,1,79.84241628365069
ensemble.20,1,79.84241628365069
ensemble.11,2,80.45640725570509
ensemble.12,2,80.39789350497367
ensemble.13,2,80.39789350497367
ensemble.14,2,79.98829724985372
ensemble.15,2,79.98829724985372
ensemble.16,2,80.2223522527794
ensemble.17,2,80.33937975424224
ensemble.18,2,80.33937975424224
ensemble.19,2,80.33937975424224
ensemble.20,2,80.33937975424224
