n_features,fold,feature engineer,n_layer,layer_size,val_acc
1,1,yes,1,2,93.18497913769124
1,1,yes,1,4,93.18497913769124
1,1,yes,1,8,93.18497913769124
1,1,yes,1,16,93.18497913769124
1,1,yes,1,32,93.18497913769124
1,1,yes,1,64,93.18497913769124
1,1,yes,1,128,93.18497913769124
1,1,yes,1,256,93.18497913769124
1,1,yes,1,512,93.18497913769124
1,1,yes,2,2,89.4297635605007
1,1,yes,2,4,93.18497913769124
1,1,yes,2,8,93.18497913769124
1,1,yes,2,16,93.18497913769124
1,1,yes,2,32,93.18497913769124
1,1,yes,2,64,93.18497913769124
1,1,yes,2,128,93.18497913769124
1,1,yes,2,256,93.18497913769124
1,1,yes,2,512,93.18497913769124
1,1,yes,3,2,89.4297635605007
1,1,yes,3,4,93.18497913769124
1,1,yes,3,8,93.18497913769124
1,1,yes,3,16,93.18497913769124
1,1,yes,3,32,93.18497913769124
1,1,yes,3,64,93.18497913769124
1,1,yes,3,128,93.18497913769124
1,1,yes,3,256,93.18497913769124
1,1,yes,3,512,93.18497913769124
1,1,yes,4,2,93.18497913769124
1,1,yes,4,4,93.18497913769124
1,1,yes,4,8,93.18497913769124
1,1,yes,4,16,93.18497913769124
1,1,yes,4,32,93.18497913769124
1,1,yes,4,64,93.18497913769124
1,1,yes,4,128,93.18497913769124
1,1,yes,4,256,93.18497913769124
117,1,no,1,2,94.29763560500696
1,1,yes,4,512,93.18497913769124
2,1,yes,1,2,89.4297635605007
117,1,no,1,4,92.35048678720446
2,1,yes,1,4,94.43671766342142
2,1,yes,1,8,94.1585535465925
117,1,no,1,8,91.7941585535466
2,1,yes,1,16,93.60222531293462
117,1,no,1,16,89.70792767732962
2,1,yes,1,32,93.60222531293462
117,1,no,1,32,89.70792767732962
2,1,yes,1,64,93.88038942976355
117,1,no,1,64,89.98609179415855
2,1,yes,1,128,93.46314325452016
117,1,no,1,128,91.09874826147427
2,1,yes,1,256,92.90681502086231
117,1,no,1,256,93.04589707927677
2,1,yes,1,512,93.46314325452016
117,1,no,2,2,89.01251738525731
2,1,yes,2,2,89.4297635605007
117,1,no,2,4,92.35048678720446
2,1,yes,2,4,94.29763560500696
2,1,yes,2,8,93.7413073713491
117,1,no,2,8,90.95966620305981
2,1,yes,2,16,93.88038942976355
117,1,no,2,16,89.29068150208623
2,1,yes,2,32,93.7413073713491
117,1,no,2,32,90.26425591098747
2,1,yes,2,64,93.46314325452016
117,1,no,2,64,91.93324061196105
117,1,no,2,128,92.35048678720446
2,1,yes,2,128,94.01947148817803
117,1,no,2,256,91.93324061196105
117,1,no,3,2,89.4297635605007
117,1,no,3,4,92.62865090403338
2,1,yes,2,256,92.90681502086231
117,1,no,3,8,92.21140472878999
117,1,no,3,16,90.40333796940195
2,1,yes,2,512,93.7413073713491
117,1,no,3,32,90.12517385257301
2,1,yes,3,2,94.1585535465925
2,1,yes,3,4,94.29763560500696
117,1,no,3,64,92.07232267037551
2,1,yes,3,8,93.88038942976355
117,1,no,3,128,91.65507649513212
117,1,no,3,256,91.65507649513212
117,2,no,1,2,92.75956284153006
2,1,yes,3,16,93.18497913769124
117,2,no,1,4,91.93989071038251
117,2,no,1,8,90.1639344262295
2,1,yes,3,32,93.46314325452016
117,2,no,1,16,89.07103825136612
117,2,no,1,32,87.02185792349727
2,1,yes,3,64,93.3240611961057
117,2,no,1,64,91.39344262295081
117,2,no,1,128,91.93989071038251
2,1,yes,3,128,93.46314325452016
117,2,no,1,256,90.7103825136612
117,2,no,2,2,93.44262295081968
117,2,no,2,4,91.93989071038251
117,2,no,2,8,89.34426229508196
2,1,yes,3,256,93.3240611961057
117,2,no,2,16,87.56830601092896
117,2,no,2,32,89.48087431693989
117,2,no,2,64,92.07650273224044
2,1,yes,3,512,93.60222531293462
2,1,yes,4,2,94.29763560500696
117,2,no,2,128,92.4863387978142
2,1,yes,4,4,94.01947148817803
117,2,no,2,256,92.62295081967213
117,2,no,3,2,88.9344262295082
117,2,no,3,4,92.75956284153006
2,1,yes,4,8,93.18497913769124
117,2,no,3,8,90.02732240437157
2,1,yes,4,16,93.60222531293462
117,2,no,3,16,89.48087431693989
117,2,no,3,32,91.39344262295081
117,2,no,3,64,91.12021857923497
2,1,yes,4,32,92.62865090403338
117,2,no,3,128,92.07650273224044
117,2,no,3,256,91.93989071038251
117,3,no,1,2,93.85245901639344
2,1,yes,4,64,92.48956884561892
117,3,no,1,4,93.5792349726776
117,3,no,1,8,90.02732240437157
117,3,no,1,16,87.97814207650273
2,1,yes,4,128,92.76773296244785
117,3,no,1,32,86.88524590163934
117,3,no,1,64,88.25136612021858
2,1,yes,4,256,92.48956884561892
117,3,no,1,128,90.1639344262295
117,3,no,1,256,91.39344262295081
117,3,no,2,2,93.5792349726776
117,3,no,2,4,90.43715846994536
117,3,no,2,8,90.02732240437157
2,1,yes,4,512,91.7941585535466
4,1,yes,1,2,95.41029207232266
4,1,yes,1,4,95.41029207232266
117,3,no,2,16,87.1584699453552
4,1,yes,1,8,95.13212795549374
4,1,yes,1,16,94.71488178025035
117,3,no,2,32,88.9344262295082
117,3,no,2,64,91.93989071038251
4,1,yes,1,32,95.2712100139082
117,3,no,2,128,92.21311475409836
4,1,yes,1,64,94.85396383866481
117,3,no,2,256,95.49180327868852
117,3,no,3,2,88.9344262295082
4,1,yes,1,128,94.01947148817803
117,3,no,3,4,91.39344262295081
4,1,yes,1,256,94.43671766342142
4,1,yes,1,512,94.1585535465925
117,3,no,3,8,90.43715846994536
4,1,yes,2,2,95.6884561891516
4,1,yes,2,4,94.71488178025035
117,3,no,3,16,91.2568306010929
4,1,yes,2,8,94.99304589707927
117,3,no,3,32,90.98360655737704
4,1,yes,2,16,95.2712100139082
117,3,no,3,64,91.53005464480874
117,3,no,3,128,91.66666666666666
4,1,yes,2,32,92.48956884561892
117,3,no,3,256,91.39344262295081
117,4,no,1,2,94.12568306010928
4,1,yes,2,64,91.23783031988873
117,4,no,1,4,93.30601092896174
117,4,no,1,8,89.89071038251366
4,1,yes,2,128,91.51599443671766
117,4,no,1,16,84.69945355191257
117,4,no,1,32,87.97814207650273
4,1,yes,2,256,92.21140472878999
117,4,no,1,64,89.61748633879782
4,1,yes,2,512,92.90681502086231
117,4,no,1,128,91.2568306010929
4,1,yes,3,2,95.2712100139082
117,4,no,1,256,92.4863387978142
4,1,yes,3,4,94.57579972183588
117,4,no,2,2,92.4863387978142
117,4,no,2,4,89.89071038251366
4,1,yes,3,8,94.43671766342142
117,4,no,2,8,88.66120218579235
4,1,yes,3,16,92.21140472878999
117,4,no,2,16,88.25136612021858
117,4,no,2,32,90.7103825136612
4,1,yes,3,32,90.95966620305981
117,4,no,2,64,91.39344262295081
117,4,no,2,128,91.66666666666666
4,1,yes,3,64,91.51599443671766
117,4,no,2,256,92.75956284153006
117,4,no,3,2,88.9344262295082
4,1,yes,3,128,92.62865090403338
117,4,no,3,4,93.71584699453553
4,1,yes,3,256,92.48956884561892
117,4,no,3,8,90.02732240437157
4,1,yes,3,512,93.18497913769124
4,1,yes,4,2,94.57579972183588
4,1,yes,4,4,95.96662030598053
117,4,no,3,16,89.34426229508196
4,1,yes,4,8,94.29763560500696
117,4,no,3,32,91.12021857923497
117,4,no,3,64,91.39344262295081
4,1,yes,4,16,93.88038942976355
117,4,no,3,128,91.39344262295081
117,4,no,3,256,93.0327868852459
117,5,no,1,2,91.53005464480874
4,1,yes,4,32,92.48956884561892
117,5,no,1,4,88.79781420765028
117,5,no,1,8,90.43715846994536
4,1,yes,4,64,92.76773296244785
117,5,no,1,16,87.56830601092896
4,1,yes,4,128,92.48956884561892
117,5,no,1,32,88.25136612021858
4,1,yes,4,256,90.54242002781642
117,5,no,1,64,88.3879781420765
117,5,no,1,128,92.07650273224044
4,1,yes,4,512,94.29763560500696
1,2,yes,1,2,93.98907103825137
1,2,yes,1,4,93.98907103825137
1,2,yes,1,8,93.98907103825137
117,5,no,1,256,93.16939890710383
1,2,yes,1,16,93.98907103825137
1,2,yes,1,32,93.98907103825137
1,2,yes,1,64,93.98907103825137
1,2,yes,1,128,93.98907103825137
1,2,yes,1,256,93.98907103825137
117,5,no,2,2,93.30601092896174
1,2,yes,1,512,93.98907103825137
1,2,yes,2,2,93.98907103825137
1,2,yes,2,4,93.98907103825137
1,2,yes,2,8,93.98907103825137
1,2,yes,2,16,93.98907103825137
117,5,no,2,4,93.0327868852459
1,2,yes,2,32,93.98907103825137
1,2,yes,2,64,93.98907103825137
1,2,yes,2,128,93.98907103825137
1,2,yes,2,256,93.98907103825137
117,5,no,2,8,88.3879781420765
1,2,yes,2,512,93.98907103825137
1,2,yes,3,2,88.9344262295082
1,2,yes,3,4,88.9344262295082
1,2,yes,3,8,93.98907103825137
1,2,yes,3,16,93.98907103825137
1,2,yes,3,32,93.98907103825137
117,5,no,2,16,89.20765027322405
1,2,yes,3,64,93.98907103825137
1,2,yes,3,128,93.98907103825137
1,2,yes,3,256,93.98907103825137
117,5,no,2,32,89.89071038251366
1,2,yes,3,512,93.98907103825137
1,2,yes,4,2,88.9344262295082
1,2,yes,4,4,93.98907103825137
117,5,no,2,64,91.80327868852459
1,2,yes,4,8,93.98907103825137
1,2,yes,4,16,93.98907103825137
1,2,yes,4,32,93.98907103825137
1,2,yes,4,64,93.98907103825137
117,5,no,2,128,93.5792349726776
1,2,yes,4,128,93.98907103825137
1,2,yes,4,256,93.98907103825137
117,5,no,2,256,94.12568306010928
1,2,yes,4,512,93.98907103825137
117,5,no,3,2,93.5792349726776
2,2,yes,1,2,94.94535519125684
2,2,yes,1,4,95.21857923497268
117,5,no,3,4,92.89617486338798
2,2,yes,1,8,95.08196721311475
2,2,yes,1,16,94.39890710382514
117,5,no,3,8,86.33879781420765
2,2,yes,1,32,94.26229508196722
117,5,no,3,16,89.75409836065575
2,2,yes,1,64,94.53551912568307
117,5,no,3,32,92.07650273224044
2,2,yes,1,128,93.98907103825137
2,2,yes,1,256,94.26229508196722
117,5,no,3,64,91.2568306010929
117,5,no,3,128,93.44262295081968
2,2,yes,1,512,93.98907103825137
117,5,no,3,256,92.89617486338798
2,2,yes,2,2,95.21857923497268
117,6,no,1,2,92.4863387978142
2,2,yes,2,4,95.08196721311475
117,6,no,1,4,91.80327868852459
2,2,yes,2,8,94.53551912568307
117,6,no,1,8,87.97814207650273
2,2,yes,2,16,94.67213114754098
117,6,no,1,16,86.20218579234972
117,6,no,1,32,87.29508196721312
2,2,yes,2,32,93.98907103825137
117,6,no,1,64,87.70491803278688
2,2,yes,2,64,92.07650273224044
117,6,no,1,128,90.57377049180327
117,6,no,1,256,91.39344262295081
2,2,yes,2,128,92.07650273224044
117,6,no,2,2,94.39890710382514
117,6,no,2,4,92.62295081967213
117,6,no,2,8,89.75409836065575
2,2,yes,2,256,91.80327868852459
117,6,no,2,16,87.56830601092896
117,6,no,2,32,88.9344262295082
2,2,yes,2,512,91.93989071038251
117,6,no,2,64,91.12021857923497
2,2,yes,3,2,95.21857923497268
2,2,yes,3,4,94.80874316939891
117,6,no,2,128,93.0327868852459
2,2,yes,3,8,94.26229508196722
117,6,no,2,256,92.62295081967213
117,6,no,3,2,93.71584699453553
2,2,yes,3,16,93.30601092896174
117,6,no,3,4,90.57377049180327
2,2,yes,3,32,91.80327868852459
117,6,no,3,8,87.29508196721312
2,2,yes,3,64,91.93989071038251
117,6,no,3,16,88.66120218579235
117,6,no,3,32,90.02732240437157
2,2,yes,3,128,90.7103825136612
117,6,no,3,64,90.1639344262295
117,6,no,3,128,92.34972677595628
117,6,no,3,256,92.4863387978142
2,2,yes,3,256,92.4863387978142
2,2,yes,3,512,91.66666666666666
2,2,yes,4,2,88.9344262295082
2,2,yes,4,4,94.53551912568307
2,2,yes,4,8,94.12568306010928
2,2,yes,4,16,93.71584699453553
2,2,yes,4,32,92.62295081967213
2,2,yes,4,64,92.21311475409836
2,2,yes,4,128,91.39344262295081
2,2,yes,4,256,91.12021857923497
2,2,yes,4,512,92.21311475409836
4,2,yes,1,2,96.03825136612022
4,2,yes,1,4,96.03825136612022
4,2,yes,1,8,95.3551912568306
4,2,yes,1,16,95.90163934426229
4,2,yes,1,32,95.76502732240438
4,2,yes,1,64,94.67213114754098
4,2,yes,1,128,93.5792349726776
4,2,yes,1,256,91.93989071038251
4,2,yes,1,512,93.30601092896174
4,2,yes,2,2,88.9344262295082
4,2,yes,2,4,96.03825136612022
4,2,yes,2,8,95.62841530054644
4,2,yes,2,16,93.98907103825137
4,2,yes,2,32,93.98907103825137
4,2,yes,2,64,90.98360655737704
4,2,yes,2,128,92.21311475409836
4,2,yes,2,256,91.93989071038251
4,2,yes,2,512,91.93989071038251
4,2,yes,3,2,88.9344262295082
4,2,yes,3,4,96.03825136612022
4,2,yes,3,8,95.76502732240438
4,2,yes,3,16,93.30601092896174
4,2,yes,3,32,90.30054644808743
4,2,yes,3,64,92.34972677595628
4,2,yes,3,128,91.93989071038251
4,2,yes,3,256,92.21311475409836
4,2,yes,3,512,91.53005464480874
4,2,yes,4,2,88.9344262295082
4,2,yes,4,4,88.9344262295082
4,2,yes,4,8,94.80874316939891
4,2,yes,4,16,92.62295081967213
4,2,yes,4,32,90.57377049180327
4,2,yes,4,64,92.07650273224044
4,2,yes,4,128,93.0327868852459
4,2,yes,4,256,92.21311475409836
4,2,yes,4,512,95.3551912568306
1,3,yes,1,2,93.71584699453553
1,3,yes,1,4,93.85245901639344
1,3,yes,1,8,93.98907103825137
1,3,yes,1,16,93.71584699453553
1,3,yes,1,32,93.85245901639344
1,3,yes,1,64,93.71584699453553
1,3,yes,1,128,93.71584699453553
1,3,yes,1,256,93.85245901639344
1,3,yes,1,512,93.71584699453553
1,3,yes,2,2,88.9344262295082
1,3,yes,2,4,93.71584699453553
1,3,yes,2,8,93.85245901639344
1,3,yes,2,16,93.85245901639344
1,3,yes,2,32,93.85245901639344
1,3,yes,2,64,93.71584699453553
1,3,yes,2,128,93.71584699453553
1,3,yes,2,256,93.71584699453553
1,3,yes,2,512,93.71584699453553
1,3,yes,3,2,93.98907103825137
1,3,yes,3,4,93.71584699453553
1,3,yes,3,8,93.71584699453553
1,3,yes,3,16,93.71584699453553
1,3,yes,3,32,93.71584699453553
1,3,yes,3,64,93.71584699453553
1,3,yes,3,128,93.71584699453553
1,3,yes,3,256,93.71584699453553
1,3,yes,3,512,93.71584699453553
1,3,yes,4,2,93.85245901639344
1,3,yes,4,4,93.98907103825137
1,3,yes,4,8,93.71584699453553
1,3,yes,4,16,93.71584699453553
1,3,yes,4,32,93.71584699453553
1,3,yes,4,64,93.71584699453553
1,3,yes,4,128,93.71584699453553
1,3,yes,4,256,93.71584699453553
1,3,yes,4,512,93.71584699453553
2,3,yes,1,2,94.94535519125684
2,3,yes,1,4,94.80874316939891
2,3,yes,1,8,94.39890710382514
2,3,yes,1,16,94.67213114754098
2,3,yes,1,32,94.39890710382514
2,3,yes,1,64,94.26229508196722
2,3,yes,1,128,94.53551912568307
2,3,yes,1,256,94.12568306010928
2,3,yes,1,512,92.4863387978142
2,3,yes,2,2,93.44262295081968
2,3,yes,2,4,94.39890710382514
2,3,yes,2,8,94.80874316939891
2,3,yes,2,16,94.80874316939891
2,3,yes,2,32,93.0327868852459
2,3,yes,2,64,92.4863387978142
2,3,yes,2,128,92.07650273224044
2,3,yes,2,256,92.21311475409836
2,3,yes,2,512,91.39344262295081
2,3,yes,3,2,88.9344262295082
2,3,yes,3,4,94.80874316939891
2,3,yes,3,8,94.12568306010928
2,3,yes,3,16,93.30601092896174
2,3,yes,3,32,92.4863387978142
2,3,yes,3,64,91.39344262295081
2,3,yes,3,128,91.66666666666666
2,3,yes,3,256,90.84699453551912
2,3,yes,3,512,89.34426229508196
2,3,yes,4,2,95.08196721311475
2,3,yes,4,4,94.80874316939891
2,3,yes,4,8,93.98907103825137
2,3,yes,4,16,91.93989071038251
2,3,yes,4,32,93.0327868852459
2,3,yes,4,64,90.7103825136612
2,3,yes,4,128,90.57377049180327
2,3,yes,4,256,91.2568306010929
2,3,yes,4,512,91.12021857923497
4,3,yes,1,2,96.03825136612022
4,3,yes,1,4,95.62841530054644
4,3,yes,1,8,95.90163934426229
4,3,yes,1,16,95.3551912568306
4,3,yes,1,32,95.62841530054644
4,3,yes,1,64,93.85245901639344
4,3,yes,1,128,93.98907103825137
4,3,yes,1,256,94.12568306010928
4,3,yes,1,512,92.89617486338798
4,3,yes,2,2,96.03825136612022
4,3,yes,2,4,95.3551912568306
4,3,yes,2,8,95.49180327868852
4,3,yes,2,16,95.21857923497268
4,3,yes,2,32,93.44262295081968
4,3,yes,2,64,90.57377049180327
4,3,yes,2,128,91.93989071038251
4,3,yes,2,256,92.75956284153006
4,3,yes,2,512,92.21311475409836
4,3,yes,3,2,94.94535519125684
4,3,yes,3,4,96.03825136612022
4,3,yes,3,8,94.39890710382514
4,3,yes,3,16,94.12568306010928
4,3,yes,3,32,91.66666666666666
4,3,yes,3,64,91.53005464480874
4,3,yes,3,128,91.93989071038251
4,3,yes,3,256,93.85245901639344
4,3,yes,3,512,91.93989071038251
4,3,yes,4,2,88.9344262295082
4,3,yes,4,4,95.62841530054644
4,3,yes,4,8,94.39890710382514
4,3,yes,4,16,91.80327868852459
4,3,yes,4,32,92.34972677595628
4,3,yes,4,64,90.7103825136612
4,3,yes,4,128,91.53005464480874
4,3,yes,4,256,92.4863387978142
4,3,yes,4,512,92.4863387978142
1,4,yes,1,2,93.98907103825137
1,4,yes,1,4,93.98907103825137
1,4,yes,1,8,93.98907103825137
1,4,yes,1,16,93.98907103825137
1,4,yes,1,32,93.98907103825137
1,4,yes,1,64,93.98907103825137
1,4,yes,1,128,93.98907103825137
1,4,yes,1,256,93.98907103825137
1,4,yes,1,512,93.98907103825137
1,4,yes,2,2,93.98907103825137
1,4,yes,2,4,93.98907103825137
1,4,yes,2,8,93.98907103825137
1,4,yes,2,16,93.98907103825137
1,4,yes,2,32,93.98907103825137
1,4,yes,2,64,93.98907103825137
1,4,yes,2,128,93.98907103825137
1,4,yes,2,256,93.98907103825137
1,4,yes,2,512,93.98907103825137
1,4,yes,3,2,93.98907103825137
1,4,yes,3,4,93.98907103825137
1,4,yes,3,8,93.98907103825137
1,4,yes,3,16,93.98907103825137
1,4,yes,3,32,93.98907103825137
1,4,yes,3,64,93.98907103825137
1,4,yes,3,128,93.98907103825137
1,4,yes,3,256,93.98907103825137
1,4,yes,3,512,93.98907103825137
1,4,yes,4,2,93.98907103825137
1,4,yes,4,4,93.98907103825137
1,4,yes,4,8,93.98907103825137
1,4,yes,4,16,93.98907103825137
1,4,yes,4,32,93.98907103825137
1,4,yes,4,64,93.98907103825137
1,4,yes,4,128,93.98907103825137
1,4,yes,4,256,93.98907103825137
1,4,yes,4,512,93.98907103825137
2,4,yes,1,2,95.08196721311475
2,4,yes,1,4,94.94535519125684
2,4,yes,1,8,94.80874316939891
2,4,yes,1,16,94.80874316939891
2,4,yes,1,32,94.39890710382514
2,4,yes,1,64,94.39890710382514
2,4,yes,1,128,93.0327868852459
2,4,yes,1,256,93.5792349726776
2,4,yes,1,512,93.16939890710383
2,4,yes,2,2,95.21857923497268
2,4,yes,2,4,94.53551912568307
2,4,yes,2,8,95.08196721311475
2,4,yes,2,16,92.62295081967213
2,4,yes,2,32,92.62295081967213
2,4,yes,2,64,91.39344262295081
2,4,yes,2,128,91.80327868852459
2,4,yes,2,256,91.53005464480874
2,4,yes,2,512,90.7103825136612
2,4,yes,3,2,93.5792349726776
2,4,yes,3,4,94.26229508196722
2,4,yes,3,8,93.71584699453553
2,4,yes,3,16,92.62295081967213
2,4,yes,3,32,91.66666666666666
2,4,yes,3,64,92.21311475409836
2,4,yes,3,128,91.53005464480874
2,4,yes,3,256,91.93989071038251
2,4,yes,3,512,91.80327868852459
2,4,yes,4,2,88.9344262295082
2,4,yes,4,4,94.53551912568307
2,4,yes,4,8,94.39890710382514
2,4,yes,4,16,93.16939890710383
2,4,yes,4,32,92.07650273224044
2,4,yes,4,64,91.53005464480874
2,4,yes,4,128,91.66666666666666
2,4,yes,4,256,90.98360655737704
2,4,yes,4,512,90.84699453551912
4,4,yes,1,2,96.03825136612022
4,4,yes,1,4,95.62841530054644
4,4,yes,1,8,96.03825136612022
4,4,yes,1,16,95.90163934426229
4,4,yes,1,32,94.94535519125684
4,4,yes,1,64,94.26229508196722
4,4,yes,1,128,94.39890710382514
4,4,yes,1,256,93.30601092896174
4,4,yes,1,512,92.4863387978142
4,4,yes,2,2,96.17486338797814
4,4,yes,2,4,95.90163934426229
4,4,yes,2,8,95.08196721311475
4,4,yes,2,16,93.30601092896174
4,4,yes,2,32,93.98907103825137
4,4,yes,2,64,93.0327868852459
4,4,yes,2,128,91.53005464480874
4,4,yes,2,256,93.30601092896174
4,4,yes,2,512,93.5792349726776
4,4,yes,3,2,95.62841530054644
4,4,yes,3,4,94.67213114754098
4,4,yes,3,8,95.76502732240438
4,4,yes,3,16,93.44262295081968
4,4,yes,3,32,90.1639344262295
4,4,yes,3,64,90.84699453551912
4,4,yes,3,128,92.21311475409836
4,4,yes,3,256,91.2568306010929
4,4,yes,3,512,95.21857923497268
4,4,yes,4,2,88.9344262295082
4,4,yes,4,4,95.76502732240438
4,4,yes,4,8,95.08196721311475
4,4,yes,4,16,93.5792349726776
4,4,yes,4,32,91.66666666666666
4,4,yes,4,64,91.53005464480874
4,4,yes,4,128,91.12021857923497
4,4,yes,4,256,92.34972677595628
4,4,yes,4,512,92.34972677595628
1,5,yes,1,2,88.9344262295082
1,5,yes,1,4,93.98907103825137
1,5,yes,1,8,93.98907103825137
1,5,yes,1,16,93.98907103825137
1,5,yes,1,32,93.98907103825137
1,5,yes,1,64,93.98907103825137
1,5,yes,1,128,93.98907103825137
1,5,yes,1,256,93.98907103825137
1,5,yes,1,512,93.98907103825137
1,5,yes,2,2,93.98907103825137
1,5,yes,2,4,93.98907103825137
1,5,yes,2,8,93.98907103825137
1,5,yes,2,16,93.98907103825137
1,5,yes,2,32,93.98907103825137
1,5,yes,2,64,93.98907103825137
1,5,yes,2,128,93.98907103825137
1,5,yes,2,256,93.98907103825137
1,5,yes,2,512,93.98907103825137
1,5,yes,3,2,88.9344262295082
1,5,yes,3,4,88.9344262295082
1,5,yes,3,8,93.98907103825137
1,5,yes,3,16,93.98907103825137
1,5,yes,3,32,93.98907103825137
1,5,yes,3,64,93.98907103825137
1,5,yes,3,128,93.98907103825137
1,5,yes,3,256,93.98907103825137
1,5,yes,3,512,93.98907103825137
1,5,yes,4,2,93.98907103825137
1,5,yes,4,4,93.98907103825137
1,5,yes,4,8,93.98907103825137
1,5,yes,4,16,93.98907103825137
1,5,yes,4,32,93.98907103825137
1,5,yes,4,64,93.98907103825137
1,5,yes,4,128,93.98907103825137
1,5,yes,4,256,93.98907103825137
1,5,yes,4,512,93.98907103825137
2,5,yes,1,2,94.94535519125684
2,5,yes,1,4,94.67213114754098
2,5,yes,1,8,94.53551912568307
2,5,yes,1,16,95.08196721311475
2,5,yes,1,32,94.53551912568307
2,5,yes,1,64,93.85245901639344
2,5,yes,1,128,93.85245901639344
2,5,yes,1,256,93.98907103825137
2,5,yes,1,512,93.30601092896174
2,5,yes,2,2,88.9344262295082
2,5,yes,2,4,94.26229508196722
2,5,yes,2,8,95.49180327868852
2,5,yes,2,16,94.26229508196722
2,5,yes,2,32,93.5792349726776
2,5,yes,2,64,93.30601092896174
2,5,yes,2,128,91.53005464480874
2,5,yes,2,256,92.4863387978142
2,5,yes,2,512,92.34972677595628
2,5,yes,3,2,94.39890710382514
2,5,yes,3,4,94.80874316939891
2,5,yes,3,8,95.62841530054644
2,5,yes,3,16,94.12568306010928
2,5,yes,3,32,92.75956284153006
2,5,yes,3,64,92.4863387978142
2,5,yes,3,128,91.12021857923497
2,5,yes,3,256,92.34972677595628
2,5,yes,3,512,92.21311475409836
2,5,yes,4,2,94.94535519125684
2,5,yes,4,4,94.80874316939891
2,5,yes,4,8,94.67213114754098
2,5,yes,4,16,94.12568306010928
2,5,yes,4,32,92.34972677595628
2,5,yes,4,64,92.21311475409836
2,5,yes,4,128,93.44262295081968
2,5,yes,4,256,91.66666666666666
2,5,yes,4,512,91.53005464480874
4,5,yes,1,2,95.90163934426229
4,5,yes,1,4,96.03825136612022
4,5,yes,1,8,96.31147540983606
4,5,yes,1,16,95.62841530054644
4,5,yes,1,32,94.80874316939891
4,5,yes,1,64,94.80874316939891
4,5,yes,1,128,93.98907103825137
4,5,yes,1,256,92.21311475409836
4,5,yes,1,512,92.89617486338798
4,5,yes,2,2,88.9344262295082
4,5,yes,2,4,95.62841530054644
4,5,yes,2,8,95.3551912568306
4,5,yes,2,16,93.71584699453553
4,5,yes,2,32,93.0327868852459
4,5,yes,2,64,90.30054644808743
4,5,yes,2,128,92.62295081967213
4,5,yes,2,256,91.93989071038251
4,5,yes,2,512,92.4863387978142
4,5,yes,3,2,96.17486338797814
4,5,yes,3,4,96.17486338797814
4,5,yes,3,8,95.49180327868852
4,5,yes,3,16,93.5792349726776
4,5,yes,3,32,92.21311475409836
4,5,yes,3,64,92.75956284153006
4,5,yes,3,128,94.12568306010928
4,5,yes,3,256,92.75956284153006
4,5,yes,3,512,93.44262295081968
4,5,yes,4,2,88.9344262295082
4,5,yes,4,4,96.17486338797814
4,5,yes,4,8,95.90163934426229
4,5,yes,4,16,94.39890710382514
4,5,yes,4,32,92.07650273224044
4,5,yes,4,64,91.39344262295081
4,5,yes,4,128,91.80327868852459
4,5,yes,4,256,93.0327868852459
4,5,yes,4,512,96.72131147540983
1,6,yes,1,2,93.85245901639344
1,6,yes,1,4,93.85245901639344
1,6,yes,1,8,93.85245901639344
1,6,yes,1,16,93.85245901639344
1,6,yes,1,32,93.71584699453553
1,6,yes,1,64,93.71584699453553
1,6,yes,1,128,93.85245901639344
1,6,yes,1,256,93.71584699453553
1,6,yes,1,512,93.85245901639344
